Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2024-06-24,39411.2109375,39571.23046875,39184.48828125,39184.48828125,373940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,2,6,26,24,0,Monday,0.6663617522362664,49.926454193076886,38765.18125,37105.6103515625,0.37158776828062434,0.5963675568646437,149.9264541930769
2024-06-25,39112.16015625,39423.26171875,38997.23046875,39398.7890625,339010000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,2,6,26,25,1,Tuesday,-0.7587962260896974,48.788817916749736,38787.7596875,37128.6675,0.47066808855797815,0.6090767217033879,148.78881791674974
2024-06-26,39127.80078125,39183.73828125,38908.98828125,39063.1484375,333100000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,2,6,26,26,2,Wednesday,0.039989161778630766,48.84831731785497,38815.613515625,37151.4235546875,0.45242590178313,0.6083130248664105,148.84831731785496
2024-06-27,39164.05859375,39250.69140625,39026.75,39107.1015625,338010000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,2,6,26,27,3,Thursday,0.0926650917660865,48.986247747689845,38842.9153125,37173.92525390625,0.44757965157222684,0.6052675035034263,148.98624774768984
2024-06-28,39118.859375,39443.6015625,38937.1484375,39092.390625,679630000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,2,6,26,28,4,Friday,-0.11540994568222107,48.81430280009027,38870.226328125,37196.289609375,0.44414088335038787,0.5800888140625895,148.81430280009027
2024-07-01,39169.51953125,39438.359375,39037.94140625,39186.19921875,346210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,27,1,0,Monday,0.12950315285107372,49.007022014109715,38898.109140625,37219.25955078125,0.4337809848809012,0.5811305455243978,149.0070220141097
2024-07-02,39331.8515625,39340.48828125,39085.69140625,39108.25,317380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,27,2,1,Tuesday,0.41443457359870983,49.62455863042603,38925.018203125,37241.38326171875,0.4278557683226492,0.5831198734255347,149.62455863042604
2024-07-03,39308.0,39411.171875,39230.859375,39358.94921875,202070000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,27,3,2,Wednesday,-0.06064185018622714,49.533823529739564,38946.37859375,37264.8320703125,0.43264048239200587,0.5772558824446534,149.53382352973955
2024-07-05,39375.87109375,39399.62109375,39168.69921875,39313.3984375,325230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,27,5,4,Friday,0.17266483603846083,49.792015860959225,38963.8221875,37288.589921875,0.36944509099924144,0.5773350163064256,149.79201586095922
2024-07-08,39344.7890625,39654.9609375,39278.4296875,39391.98046875,358320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,28,8,0,Monday,-0.07893674574461773,49.67377491825333,38981.49953125,37312.72521484375,0.3721379763393702,0.5706663915858216,149.67377491825334
2024-07-09,39291.96875,39492.28125,39146.6015625,39357.37109375,361410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,28,9,1,Tuesday,-0.13424983017724657,49.47283812960572,39005.622890625,37336.9806640625,0.3048901428768949,0.4961246455428468,149.47283812960572
2024-07-10,39721.359375,39736.19921875,39256.71875,39272.44921875,334180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,28,10,2,Wednesday,1.0928203362169375,51.106307701806664,39035.256875,37365.2353515625,0.3686164155046388,0.5333328660401747,151.10630770180666
2024-07-11,39753.75,39875.6015625,39623.12109375,39695.1796875,361530000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,28,11,3,Thursday,0.08154460348199777,51.22952674125838,39062.610078125,37394.18490234375,0.3674044818507157,0.5206878623464568,151.22952674125838
2024-07-12,40000.8984375,40257.23828125,39783.28125,39783.28125,325780000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,28,12,4,Friday,0.6216984246769197,52.169718326655136,39106.309609375,37424.155,0.39385719732631796,0.4832613307383837,152.16971832665513
2024-07-15,40211.71875,40351.1015625,40136.1015625,40138.3984375,308880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,29,15,0,Monday,0.5270389434612222,52.971712002391854,39152.478203125,37457.11919921875,0.38678866279936913,0.45023381705817916,152.97171200239185
2024-07-16,40954.48046875,40988.80859375,40263.78125,40263.78125,306390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,29,16,1,Tuesday,1.847127508694224,55.797294575308534,39207.054609375,37494.14025390625,0.6232876544636377,0.48741816367647656,155.79729457530854
2024-07-17,41198.078125,41221.98046875,40849.7109375,40862.5703125,433450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,29,17,2,Wednesday,0.5948009923746334,56.72397842953529,39257.502578125,37531.7989453125,0.6248050278569192,0.48375845096496906,156.7239784295353
2024-07-18,40665.01953125,41376.0,40597.5,41156.55859375,393450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,29,18,3,Thursday,-1.29389189498752,54.69613957513355,39293.757578125,37567.58654296875,0.8287985300993205,0.5561448481113972,154.69613957513354
2024-07-19,40287.53125,40626.16015625,40203.26953125,40592.3515625,348530000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,29,19,4,Friday,-0.9282874706599165,53.260114693863024,39321.82296875,37601.85744140625,0.921848812266914,0.590546831634876,153.26011469386302
2024-07-22,40415.44140625,40472.53125,40222.76953125,40414.48828125,351670000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,30,22,0,Monday,0.3174931604924325,53.7467050757789,39349.003984375,37638.92275390625,0.9154472227758219,0.5914266182826013,153.7467050757789
2024-07-23,40358.08984375,40527.890625,40319.69921875,40443.73046875,287390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,30,23,1,Tuesday,-0.141905075150639,53.52853069839949,39368.410546875,37675.06544921875,0.915828375299136,0.5899143230582697,153.5285306983995
2024-07-24,39853.87109375,40258.44140625,39807.44921875,40210.62890625,394210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,30,24,2,Wednesday,-1.2493622764410572,51.610403152279446,39375.231171875,37708.736953125,0.9798048982639572,0.6414751048080439,151.61040315227945
2024-07-25,39935.0703125,40438.8203125,39817.5,39828.62890625,375790000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,30,25,3,Thursday,0.20374236309188554,51.919297770355044,39385.30234375,37741.3744140625,0.9811745453758232,0.6373896534790913,151.91929777035506
2024-07-26,40589.33984375,40753.828125,40140.859375,40140.859375,332070000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,30,26,4,Friday,1.6383332397569506,54.40824212333213,39405.926953125,37776.29787109375,1.0932751183476894,0.6948805223858099,154.40824212333212
2024-07-29,40539.9296875,40682.48828125,40388.828125,40665.7109375,272200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,31,29,0,Monday,-0.12173185481756388,54.2202781062042,39418.565546875,37810.301015625,1.087750061412512,0.6941746751711279,154.2202781062042
2024-07-30,40743.328125,40866.25,40529.1015625,40622.12890625,350910000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,31,30,1,Tuesday,0.5017237056597956,54.994037800397486,39436.04453125,37844.99330078125,0.9153473512957225,0.6942783285018684,154.99403780039748
2024-07-31,40842.7890625,41198.62890625,40655.890625,40768.87890625,420090000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,7,31,31,2,Wednesday,0.2441158886060002,55.372402873060246,39452.828515625,37881.05154296875,0.8944676692316154,0.6919894342700206,155.37240287306025
2024-08-01,40347.96875,41096.66015625,40098.5703125,40916.9609375,472030000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,31,1,3,Thursday,-1.2115242956175165,53.490028463568386,39463.6525,37914.43994140625,0.8823754163644394,0.7369044457451145,153.4900284635684
2024-08-02,39737.26171875,40075.328125,39358.6796875,40075.328125,827820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,31,2,4,Friday,-1.513600436824969,51.16680272226106,39460.93796875,37943.2035546875,0.9611794847804306,0.7848367535085987,151.16680272226105
2024-08-05,38703.26953125,39056.19140625,38499.26953125,39056.19140625,661280000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,32,5,0,Monday,-2.6020720673163855,47.233333573569844,39441.582578125,37966.73166015625,1.2181130684773809,0.9225998359354889,147.23333357356984
2024-08-06,38997.66015625,39449.53125,38638.30078125,38736.21875,462650000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,32,6,1,Tuesday,0.7606350279071528,48.35324188148577,39440.230546875,37993.3945703125,1.2736097671949005,0.9252249047981759,148.3532418814858
2024-08-07,38763.44921875,39477.9609375,38731.51171875,39230.08984375,428250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,32,7,2,Wednesday,-0.6005768975923087,47.462266583916325,39434.107734375,38020.14095703125,1.2378782643338637,0.9213762100423295,147.46226658391632
2024-08-08,39446.48828125,39508.3984375,38922.7890625,38940.37890625,376440000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,32,8,3,Thursday,1.7620698783678224,50.06065476534998,39445.9803125,38051.7369921875,1.3925763022303954,0.9775434056560078,150.06065476534997
2024-08-09,39497.5390625,39628.66015625,39230.4296875,39408.05859375,316320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,32,9,4,Friday,0.12941780998605434,50.254859978398024,39467.1003125,38084.54263671875,1.2566942374636294,0.9776455019912895,150.25485997839803
2024-08-12,39357.01171875,39587.05859375,39251.71875,39556.01171875,312380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,33,12,0,Monday,-0.35578759357041134,49.7202718278583,39492.0109375,38115.62080078125,1.2559055977524787,0.9798854056477616,149.7202718278583
2024-08-13,39765.640625,39792.80078125,39392.41015625,39445.26953125,365560000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,33,13,1,Tuesday,1.0382620234740125,51.27476055168903,39513.59734375,38149.26935546875,1.3039602386013092,0.997125938606619,151.274760551689
2024-08-14,40008.390625,40068.75,39737.19921875,39800.58984375,317800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,33,14,2,Wednesday,0.6104516265416082,52.19821978802373,39542.34453125,38185.3898046875,1.3239065988758654,1.0001987138416664,152.19821978802372
2024-08-15,40563.05859375,40590.51171875,40295.73828125,40295.73828125,446850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,33,15,3,Thursday,1.3863791071951015,54.308264108687744,39579.379921875,38226.1171484375,1.3574522463301069,1.0285829255595802,154.30826410868775
2024-08-16,40659.76171875,40726.03125,40453.578125,40528.859375,323210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,33,16,4,Friday,0.2384019557511774,54.67613802820856,39616.42859375,38264.77115234375,1.239508350035415,1.02879114507299,154.67613802820856
2024-08-19,40896.53125,40907.3203125,40670.828125,40670.828125,283890000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,34,19,0,Monday,0.5823190329736105,55.576846619415356,39656.63578125,38303.989453125,0.7359124610869542,1.0316359816036031,155.57684661941536
2024-08-20,40834.96875,40909.37890625,40756.6484375,40874.51953125,299380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,34,20,1,Tuesday,-0.15053232662610716,55.34265317250762,39697.355390625,38341.79140625,0.76353405829592,1.0317863458376206,155.34265317250762
2024-08-21,40890.48828125,40974.3984375,40738.4296875,40881.03125,281460000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,34,21,2,Wednesday,0.135960753612685,55.553858214442876,39737.804375,38377.04845703125,0.680427620908922,1.0157783122087338,155.55385821444287
2024-08-22,40712.78125,41026.640625,40584.46875,40932.23046875,310470000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,34,22,3,Thursday,-0.43459258795763844,54.87783267636077,39777.1115625,38410.30576171875,0.5897785874975775,1.020492244086355,154.87783267636078
2024-08-23,41175.078125,41207.921875,40842.9609375,40879.12109375,300080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,34,23,4,Friday,1.1355079677834556,56.636482806731195,39826.36890625,38445.70185546875,0.6378807824690641,1.0340400491135164,156.63648280673118
2024-08-26,41240.51953125,41420.05078125,41140.23046875,41200.83984375,249300000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,35,26,0,Monday,0.15893450414674604,56.88543222399296,39878.237265625,38481.1414453125,0.5872009961986739,1.0309979288764155,156.88543222399295
2024-08-27,41250.5,41271.75,41109.421875,41186.28125,256160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,35,27,1,Tuesday,0.02420063777914816,56.923399499173755,39931.4640625,38516.83259765625,0.5653366614106055,0.9760864590690147,156.92339949917374
2024-08-28,41091.421875,41351.109375,40842.2890625,41250.171875,272170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,35,28,2,Wednesday,-0.38563926497861,56.3182412547657,39977.73046875,38552.83,0.6044115731859978,0.9728845278731209,156.3182412547657
2024-08-29,41335.05078125,41577.96875,41086.80859375,41345.5,309820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,35,29,3,Thursday,0.5928948065879069,57.245043988914745,40027.734296875,38588.08974609375,0.480899542674674,0.9472759004489919,157.24504398891474
2024-08-30,41563.078125,41585.2109375,41145.8515625,41366.16015625,494900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,8,35,30,4,Friday,0.5516561355077165,58.11249592186141,40076.300625,38624.21578125,0.49443327159957695,0.9325170527071781,158.1124959218614
2024-09-03,40936.9296875,41489.671875,40778.08984375,41489.671875,420530000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,36,3,1,Tuesday,-1.5065016012935195,55.73052863895342,40112.03265625,38654.76193359375,0.7163075057583432,0.9768088843403766,155.73052863895342
2024-09-04,40974.96875,41172.58984375,40840.890625,40872.05859375,359380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,36,4,2,Wednesday,0.09292114184034084,55.87523522435873,40143.3078125,38684.68072265625,0.7142968976710787,0.9761805016923543,155.87523522435873
2024-09-05,40755.75,41084.78125,40519.078125,41056.328125,331250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,36,5,3,Thursday,-0.5350065093094214,55.04129256950705,40176.179609375,38713.73212890625,0.7351291666100599,0.9516659318861515,155.04129256950705
2024-09-06,40345.41015625,41009.390625,40297.328125,40756.80859375,370440000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,36,6,4,Friday,-1.0068268741220576,53.48029516993105,40200.531796875,38740.7227734375,0.7902770723065563,0.9716500831970235,153.48029516993105
2024-09-09,40829.58984375,41000.23828125,40518.05859375,40555.109375,376720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,37,9,0,Monday,1.2000861699629883,55.322190965883756,40233.842421875,38769.11552734375,0.8015672292494178,0.9498197050779164,155.32219096588375
2024-09-10,40736.9609375,40916.5,40417.48046875,40916.5,360950000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,37,10,1,Tuesday,-0.2268670995826283,54.96981601623128,40266.204453125,38797.35888671875,0.7979948072817811,0.9505698038595817,154.96981601623128
2024-09-11,40861.7109375,40903.6796875,39993.0703125,40638.76171875,356040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,37,11,2,Wednesday,0.3062329568261024,55.44438466600574,40300.04828125,38825.30228515625,0.8085677421882452,0.9478235899524634,155.44438466600573
2024-09-12,41096.76953125,41107.3515625,40665.53125,40862.109375,289300000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,37,12,3,Thursday,0.5752539195178041,56.33858458146725,40335.346640625,38853.835390625,0.8266492906097042,0.9525120041898081,156.33858458146725
2024-09-13,41393.78125,41533.83984375,41128.69921875,41153.69921875,276800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,37,13,4,Friday,0.722713055400015,57.468463942865114,40377.062265625,38884.136953125,0.8378615473331043,0.9311455884055116,157.4684639428651
2024-09-16,41622.078125,41733.96875,41435.171875,41435.171875,408670000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,38,16,0,Monday,0.551524572305162,58.33694121514152,40421.98640625,38915.16244140625,0.8378522265799109,0.8836665470524241,158.33694121514154
2024-09-17,41606.1796875,41835.28125,41470.69140625,41723.78125,448610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,38,17,1,Tuesday,-0.03819712569913536,58.27646105467741,40467.21421875,38946.04123046875,0.6483593335297039,0.7154588292707822,158.2764610546774
2024-09-18,41503.1015625,41981.96875,41449.0,41628.91015625,383600000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,38,18,2,Wednesday,-0.24774715144291193,57.88433563100981,40511.436875,38973.80228515625,0.6613396692957645,0.7140281916192979,157.8843356310098
2024-09-19,42025.19140625,42160.91015625,41832.08984375,41972.55859375,429760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,38,19,3,Thursday,1.257953801268985,59.87044763268838,40557.513515625,39002.7007421875,0.7027318746661764,0.7218374384932533,159.87044763268838
2024-09-20,42063.359375,42138.41015625,41865.94921875,41959.4296875,1207660000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,38,20,4,Friday,0.09082164166971385,60.01564459777313,40603.705703125,39031.99533203125,0.5415308719199263,0.6651536213780439,160.01564459777313
2024-09-23,42124.6484375,42190.05078125,42012.21875,42060.3984375,455200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,39,23,0,Monday,0.1457065327417073,60.248797845360855,40646.180703125,39061.99578125,0.47059034905014935,0.6650867534202486,160.24879784536085
2024-09-24,42208.21875,42281.05859375,42056.8203125,42234.98828125,401020000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,39,24,1,Tuesday,0.19838815420381017,60.566712477540065,40686.110703125,39092.7647265625,0.4341100366380507,0.6562662715675839,160.56671247754005
2024-09-25,41914.75,42299.640625,41859.73046875,42236.08984375,374960000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,39,25,2,Wednesday,-0.6952881658859433,59.45031112733161,40705.31609375,39121.75158203125,0.5476231658593708,0.6594565263082516,159.45031112733162
2024-09-26,42175.109375,42224.1484375,42036.28125,42113.421875,353600000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,39,26,3,Thursday,0.6211640890140036,60.44075919987571,40724.85671875,39151.3877734375,0.5507793256245184,0.6597017852128229,160.4407591998757
2024-09-27,42313.0,42628.3203125,42227.94921875,42227.94921875,329840000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,39,27,4,Friday,0.32694787765443767,60.96531685697237,40757.816328125,39180.928125,0.5276250372158516,0.6199473801722858,160.96531685697238
2024-09-30,42330.1484375,42347.66015625,41929.0703125,42289.75,354430000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,3,9,40,30,0,Monday,0.040527586084659895,61.030552214328026,40798.668671875,39209.68916015625,0.516702778466961,0.6199472006567529,161.03055221432803
2024-10-01,42156.96875,42322.359375,41945.62890625,42262.96875,380240000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,40,1,1,Tuesday,-0.40911665536844666,60.37174940498742,40833.49921875,39235.0228125,0.5458050471880088,0.6217657450821028,160.3717494049874
2024-10-02,42196.51953125,42259.51953125,41968.7890625,42125.140625,301760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,40,2,2,Wednesday,0.0938178963590719,60.522206806633406,40870.2678125,39259.76365234375,0.5297874205037325,0.6199263543130118,160.5222068066334
2024-10-03,42011.58984375,42125.83984375,41847.80859375,42099.53125,267260000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,40,3,3,Thursday,-0.43825815388173206,59.81870514651244,40913.4221875,39283.29580078125,0.3964886398143049,0.6279497811385205,159.81870514651243
2024-10-04,42352.75,42361.37890625,41972.109375,42248.26171875,296550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,40,4,4,Friday,0.8120619988885025,61.116532118122954,40961.77578125,39308.529453125,0.47348054584297405,0.6331210195433566,161.11653211812296
2024-10-07,41954.23828125,42293.640625,41831.73828125,42289.51171875,307230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,41,7,0,Monday,-0.9409346943232699,59.60053076913303,40989.07375,39330.51103515625,0.5691077890232507,0.633320960328984,159.60053076913303
2024-10-08,42080.37109375,42128.55859375,41874.71875,42022.6484375,284500000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,41,8,1,Tuesday,0.30064379110983364,60.08035985546876,41019.882578125,39355.502890625,0.574739200754084,0.6345772212625106,160.08035985546877
2024-10-09,42512.0,42562.01171875,41993.3515625,42070.3203125,267400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,41,9,2,Wednesday,1.0257250471683799,61.722344202103585,41055.256015625,39381.0411328125,0.6096177148120336,0.6580403845848638,161.72234420210359
2024-10-10,42454.12109375,42511.37109375,42308.0390625,42511.37109375,245570000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,41,10,3,Thursday,-0.13614722019664738,61.50216372603556,41087.48265625,39406.38189453125,0.5903882568832016,0.6532166400712043,161.50216372603558
2024-10-11,42863.859375,42899.75,42507.53125,42507.53125,265330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,41,11,4,Friday,0.9651319370036937,63.06087268710752,41137.80046875,39432.97455078125,0.6527456973835808,0.666096788254614,163.06087268710752
2024-10-14,43065.21875,43139.0,42707.140625,42800.890625,240050000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,42,14,0,Monday,0.46976492069550346,63.82687546637151,41204.359609375,39460.018046875,0.6601807958258367,0.6644464921102509,163.82687546637152
2024-10-15,42740.421875,43277.78125,42703.171875,43240.171875,360880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,42,15,1,Tuesday,-0.7541976667655992,62.591296994069154,41285.10265625,39485.1696484375,0.7017716871836764,0.6131379573550494,162.59129699406915
2024-10-16,43077.69921875,43100.83984375,42692.37109375,42706.48828125,297510000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,42,16,2,Wednesday,0.7891296551456817,63.87435313533536,41366.7034375,39512.11044921875,0.7305686403114072,0.6241509500674615,163.87435313533535
2024-10-17,43239.05078125,43289.76171875,43119.80859375,43119.80859375,267370000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,42,17,3,Thursday,0.3745593785792867,64.48815989408988,41456.21546875,39539.7305078125,0.6948620788003738,0.6107294401040142,164.48815989408988
2024-10-18,43275.91015625,43325.08984375,43036.3515625,43187.12109375,295500000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,42,18,4,Friday,0.08524556930371574,64.6283787624288,41532.80390625,39568.9591015625,0.6718864968258281,0.5673762221201384,164.62837876242878
2024-10-21,42931.6015625,43310.87109375,42877.5703125,43222.2109375,273590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,43,21,0,Monday,-0.7956125994967089,63.31857463864776,41601.48515625,39596.41541015625,0.6450739471213212,0.5673830696246469,163.31857463864776
2024-10-22,42924.890625,43041.05078125,42718.26171875,42876.83984375,335200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,43,22,1,Tuesday,-0.015631696130014028,63.29304517533636,41672.842734375,39623.70931640625,0.6490983852237457,0.5635986677814047,163.29304517533637
2024-10-23,42514.94921875,42834.3984375,42293.171875,42834.3984375,356610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,43,23,2,Wednesday,-0.9550202697808263,61.73356349476955,41727.82890625,39647.86900390625,0.6712367888855618,0.5994556372876512,161.73356349476956
2024-10-24,42374.359375,42522.55078125,42191.828125,42522.55078125,282680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,43,24,3,Thursday,-0.33068331571238785,61.198737584385235,41775.14828125,39672.115,0.6784884780731055,0.599280864844716,161.19873758438524
2024-10-25,42114.3984375,42594.640625,42051.390625,42477.51171875,314000000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,43,25,4,Friday,-0.6134864133270468,60.20980523085031,41806.175078125,39694.20833984375,0.6042421194413468,0.6013493350365154,160.20980523085032
2024-10-28,42387.5703125,42476.4609375,42264.5390625,42264.5390625,284770000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,44,28,0,Monday,0.6486424717793371,61.24899407153257,41840.73125,39717.59109375,0.6276319455407734,0.6043445044330122,161.24899407153256
2024-10-29,42233.05078125,42491.859375,42171.6484375,42323.48046875,373550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,44,29,1,Tuesday,-0.36453972263759127,60.66117743578832,41867.461640625,39740.7914453125,0.597802602697571,0.6091381411853242,160.66117743578832
2024-10-30,42141.5390625,42457.921875,42141.5390625,42249.80859375,377420000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,44,30,2,Wednesday,-0.2166827095300139,60.31305244335763,41893.593046875,39764.69353515625,0.5058022690383138,0.608637836265863,160.31305244335763
2024-10-31,41763.4609375,41991.91015625,41704.62890625,41956.33984375,497370000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2024,4,10,44,31,3,Thursday,-0.8971625939889649,58.8747837035539,41911.0525,39787.17748046875,0.5000127424404572,0.5883200045042128,158.8747837035539
