Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2024-03-28,40168.0703125,40482.01953125,40054.05859375,40324.421875,135600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,1,3,13,28,3,Thursday,-1.4588329815292567,76.83936420880406,38132.405703125,34017.46325195312,1.2778149285919285,1.0673934667377147,176.83936420880406
2024-03-29,40369.44140625,40521.7109375,40268.109375,40277.44921875,122000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,1,3,13,29,4,Friday,0.501321303670732,77.72589761485867,38227.4109375,34056.7765625,1.2778627771228233,1.055577541106975,177.72589761485867
2024-04-01,39803.08984375,40697.21875,39706.44921875,40646.69921875,134500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,14,1,0,Monday,-1.4029214741928975,75.23254283201773,38313.917734375,34096.22331054688,1.3900503818674814,1.0798803897456002,175.2325428320177
2024-04-02,39838.91015625,40151.05078125,39707.87109375,39892.58984375,115800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,14,2,1,Tuesday,0.08999379857346224,75.39024125364915,38401.3725,34137.21151367188,1.1105482171734127,1.0713817446868934,175.39024125364915
2024-04-03,39451.8515625,39625.8984375,39217.0390625,39503.71875,123200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,14,3,2,Wednesday,-0.9715591923371902,73.68622124228695,38471.144140625,34173.144921875,1.127305196716493,1.089528405045135,173.68622124228693
2024-04-04,39773.140625,40243.01953125,39773.140625,39928.328125,145100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,14,4,3,Thursday,0.8143827216601229,75.1006918179885,38535.66796875,34209.840625,0.9133890868704362,1.0950609418470685,175.10069181798852
2024-04-05,38992.078125,39274.76171875,38774.23828125,39237.390625,129600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,14,5,4,Friday,-1.9637938762850693,71.66207515473405,38585.158125,34239.7077734375,1.0426170500682888,1.1580981315281431,171.66207515473405
2024-04-08,39347.0390625,39617.359375,39197.0,39391.98046875,108300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,15,8,0,Monday,0.9103411630487335,73.22478568621126,38647.569296875,34268.930859375,1.0943935067068593,1.0996309984584591,173.22478568621128
2024-04-09,39773.12890625,39773.12890625,39476.12890625,39496.94921875,105900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,15,9,1,Tuesday,1.0829019257921457,75.10064022635656,38718.3025,34300.3690625,1.1743649083083034,1.1151307985204113,175.10064022635657
2024-04-10,39581.80859375,39708.69921875,39510.48046875,39582.328125,97400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,15,10,2,Wednesday,-0.48102907103678705,74.25835524329625,38794.917265625,34329.74771484375,1.1167038271155147,1.1193603576180058,174.25835524329625
2024-04-11,39442.62890625,39473.48046875,39065.30859375,39090.6796875,107000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,15,11,3,Thursday,-0.35162538662262266,73.64561862794979,38863.231015625,34360.10875,1.039961339108089,1.121418514451334,173.64561862794977
2024-04-12,39523.55078125,39774.8203125,39457.73046875,39722.01953125,107100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,15,12,4,Friday,0.20516349250538912,74.00187604370947,38932.38484375,34390.781953125,1.0225630501121663,1.1215917942429754,174.00187604370947
2024-04-15,39232.80078125,39232.80078125,38820.94921875,39056.9296875,107000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,16,15,0,Monday,-0.7356373459692644,72.7218532608448,38991.306640625,34419.07025390625,0.955404029774497,1.0726637104207062,172.7218532608448
2024-04-16,38471.19921875,38764.8203125,38322.3203125,38750.671875,133000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,16,16,1,Tuesday,-1.9412367899667826,69.36891310103283,39040.50140625,34445.10185546875,1.1052294234310753,1.1209498884485185,169.36891310103283
2024-04-17,37961.80078125,38587.609375,37961.80078125,38587.46875,120600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,16,17,2,Wednesday,-1.3241033496344201,67.12629364942264,39076.57703125,34471.0031640625,1.1327787644188643,1.1415623762935616,167.12629364942265
2024-04-18,38079.69921875,38216.75,37644.91015625,37745.0390625,105800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,16,18,3,Thursday,0.31057124549853654,67.64533986116518,39111.0878125,34497.907607421876,1.0839840907443792,1.144698234173102,167.64533986116518
2024-04-19,37068.3515625,37749.48046875,36733.05859375,37724.46875,155400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,16,19,4,Friday,-2.655870915472003,63.19289603864833,39129.241640625,34520.55771484375,1.207884890178134,1.2177881228855163,163.1928960386483
2024-04-22,37438.609375,37511.80078125,37052.62890625,37240.9296875,119400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,17,22,0,Monday,0.9988515725489311,64.82295084701852,39155.615390625,34541.7808203125,1.2196191962561502,1.2354136306840096,164.82295084701852
2024-04-23,37552.16015625,37817.78125,37397.26953125,37797.05859375,95900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,17,23,1,Tuesday,0.3032986084302136,65.32285656331113,39169.39296875,34563.37091796875,1.1295529116031888,1.1786898575813785,165.32285656331115
2024-04-24,38460.078125,38460.078125,37857.46875,37871.921875,121100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,17,24,2,Wednesday,2.4177516419089162,69.31995264232131,39200.64609375,34589.72611328125,1.47365774831683,1.2654888706595162,169.3199526423213
2024-04-25,37628.48046875,38129.53125,37604.23046875,38065.91015625,113900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,17,25,3,Thursday,-2.1622360036482657,65.65885566492886,39193.936328125,34609.101875,1.590411958178653,1.3241460444981097,165.65885566492886
2024-04-26,37934.76171875,38097.5390625,37550.69921875,37725.609375,124900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,17,26,4,Friday,0.81396125005464,67.0072545573253,39198.56515625,34631.6630859375,1.6297971145466899,1.332706279595073,167.0072545573253
2024-04-30,38405.66015625,38608.171875,38182.109375,38312.66015625,151400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,4,18,30,1,Tuesday,1.2413375388812486,69.08037830080036,39203.51953125,34656.997890625,1.7025020150648007,1.353264948017332,169.08037830080036
2024-05-01,38274.05078125,38433.33984375,38036.23828125,38107.37890625,108500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,18,1,2,Wednesday,-0.342682236067704,68.50096987968746,39199.25578125,34684.503046875,1.5923005625612396,1.2553405210329798,168.50096987968746
2024-05-02,38236.0703125,38355.6015625,37958.19140625,38004.01171875,101900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,18,2,3,Thursday,-0.09923294758391599,68.33376140056835,39194.569609375,34713.74129882813,1.5283662553553605,1.2466981129971637,168.33376140056833
2024-05-07,38835.1015625,38863.140625,38541.96875,38636.23046875,115200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,19,7,1,Tuesday,1.566665311325588,70.97098804768065,39203.999453125,34746.968154296876,1.5991628118845556,1.2214670145064144,170.97098804768066
2024-05-08,38202.37109375,38749.3515625,38159.8515625,38677.5703125,120100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,19,8,2,Wednesday,-1.629274659502833,68.18540106431816,39202.803671875,34776.962158203125,1.417507526340952,1.2485654297326487,168.18540106431817
2024-05-09,38073.98046875,38429.80859375,38072.23828125,38242.921875,118600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,19,9,3,Thursday,-0.3360802518904471,67.62016314477823,39182.3096875,34807.612412109374,1.4083442041273542,1.236145560667182,167.62016314477825
2024-05-10,38229.109375,38741.87890625,38126.91015625,38361.7890625,167300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,19,10,4,Friday,0.40744073600953445,68.3031159711957,39162.21765625,34836.66130859375,1.4097633584075175,1.2407231319815455,168.3031159711957
2024-05-13,38179.4609375,38273.3984375,37969.578125,38211.609375,128700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,20,13,0,Monday,-0.12987076683630416,68.08453942387453,39141.016484375,34865.60231445313,1.1721731383896976,1.2239651168537387,168.08453942387453
2024-05-14,38356.05859375,38477.6796875,38084.7109375,38287.98828125,143300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,20,14,1,Tuesday,0.4625462275098524,68.86200812000696,39123.97703125,34894.913154296875,0.916960633701586,1.2065500014880057,168.86200812000695
2024-05-15,38385.73046875,38816.6015625,38335.609375,38533.08984375,146300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,20,15,2,Wednesday,0.07735903032757285,68.99263813208026,39108.3678125,34922.36165039062,0.890974994073012,1.2011691750719993,168.99263813208026
2024-05-16,38920.26171875,38949.37890625,38513.328125,38645.9609375,157900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,20,16,3,Thursday,1.3925259294861325,71.34590443699213,39088.556640625,34954.510361328124,0.9130909633176622,1.2098873599549156,171.34590443699213
2024-05-17,38787.37890625,38842.48828125,38539.55859375,38561.0390625,133300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,20,17,4,Friday,-0.3414232243869608,70.76088972520836,39062.119609375,34986.92600585937,0.9130175666527751,1.2105128838341603,170.76088972520836
2024-05-20,39069.6796875,39437.16015625,38703.69921875,38761.7109375,127400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,21,20,0,Monday,0.7278160814432111,72.00371494144393,39041.560625,35018.76970703125,0.9265921980305207,1.2072080781553938,172.00371494144392
2024-05-21,38946.9296875,39346.1484375,38942.28125,39232.16015625,106700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,21,21,1,Tuesday,-0.31418225330184235,71.46330979407803,39018.68359375,35050.09180664062,0.80583833823173,1.1976839052017973,171.46330979407801
2024-05-22,38617.1015625,38854.98828125,38592.94140625,38823.91015625,105500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,21,22,2,Wednesday,-0.8468655363759181,70.01124611590251,38999.05140625,35079.83561523438,0.6494634901576948,1.1530885074383799,170.0112461159025
2024-05-23,39103.21875,39129.46875,38617.4296875,38803.12890625,107800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,21,23,3,Thursday,1.258813240328882,72.1513701920576,38987.336953125,35110.89590820312,0.719789730840208,1.1645418779178607,172.15137019205758
2024-05-24,38646.109375,38740.8203125,38367.69921875,38506.03125,96300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,21,24,4,Friday,-1.1689814537326315,70.13895260216583,38983.849375,35140.33030273437,0.8474996463979564,1.1639658558517867,170.13895260216583
2024-05-27,38900.01953125,38900.01953125,38667.9296875,38766.2109375,94200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,22,27,0,Monday,0.6570135011165101,71.25678849142028,38985.89953125,35168.969306640625,0.8590224754440229,1.16928845989522,171.25678849142028
2024-05-28,38855.37109375,38981.96875,38756.12890625,38879.1484375,101200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,22,28,1,Tuesday,-0.11477741666461316,71.06022437372704,38989.087578125,35195.86327148438,0.8581043522122296,1.1679894439011125,171.06022437372704
2024-05-29,38556.87109375,39141.98828125,38524.23828125,38880.5,123900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,22,29,2,Wednesday,-0.7682335584436428,69.74608232493907,38984.077421875,35225.1091796875,0.904571971515696,1.174350006873255,169.74608232493907
2024-05-30,38054.12890625,38138.03125,37617.0,38112.76953125,117300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,22,30,3,Thursday,-1.3038977832967702,67.53276692027106,38971.0071875,35254.583427734375,0.8601021431448033,1.1898404290668818,167.53276692027106
2024-05-31,38487.8984375,38526.9296875,38087.609375,38173.21875,211000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,5,22,31,4,Friday,1.1398750772054989,69.44243117654803,38945.956328125,35286.05916992188,0.959017662871799,1.1574992846586911,169.442431176548
2024-06-03,38923.03125,39032.5,38734.94921875,38734.94921875,115900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,23,3,0,Monday,1.1305704654324122,71.35809725934072,38924.344921875,35319.4015234375,1.0038129391405586,1.1468015404235732,171.35809725934072
2024-06-04,38837.4609375,38895.05859375,38591.7890625,38702.5390625,117900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,23,4,1,Tuesday,-0.21984493435361907,70.98137516291132,38884.7809375,35351.7023828125,1.0013176834344244,1.1473684820900931,170.98137516291132
2024-06-05,38490.171875,38656.41015625,38343.98046875,38654.08984375,119400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,23,5,2,Wednesday,-0.8942115527554195,69.45243995314448,38836.81578125,35383.131591796875,1.005744886286979,1.043299422717096,169.45243995314448
2024-06-06,38703.51171875,39011.9296875,38693.5,38841.66015625,118900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,23,6,3,Thursday,0.5542709563439718,70.39166561262095,38802.60359375,35414.2808984375,0.9271641589387325,1.033657108759202,170.39166561262095
2024-06-07,38683.9296875,38747.26953125,38560.8515625,38597.55078125,96200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,23,7,4,Friday,-0.050594972860085186,70.30545599564842,38768.3215625,35447.40099609375,0.8477883264335572,1.033465028876761,170.3054559956484
2024-06-10,39038.16015625,39081.5390625,38689.78125,38689.78125,89200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,24,10,0,Monday,0.9157044581860729,71.86495064873468,38733.83015625,35481.39734375,0.8731886955174675,0.9505754722054194,171.8649506487347
2024-06-11,39134.7890625,39336.66015625,39074.87890625,39175.58984375,93300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,24,11,1,Tuesday,0.2475242323491722,72.29035804850525,38713.16453125,35518.2371875,0.8736206681373762,0.8537107438240942,172.29035804850525
2024-06-12,38876.7109375,38945.98828125,38809.359375,38865.1484375,108200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,24,12,2,Wednesday,-0.6594596040567335,71.15417273549065,38683.309921875,35554.4907421875,0.8625606102541327,0.8556507451311651,171.15417273549065
2024-06-13,38720.46875,39252.44140625,38689.7890625,39182.05859375,115900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,24,13,3,Thursday,-0.4018914762392911,70.46631870403883,38661.6575,35590.839287109375,0.7394419403233751,0.831347614568361,170.46631870403883
2024-06-14,38814.55859375,39025.69921875,38554.75,38587.5703125,157100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,24,14,4,Friday,0.24299768775397634,70.88054791688899,38641.17046875,35627.083876953126,0.6596558473221104,0.8291545300664606,170.880547916889
2024-06-17,38102.44140625,38442.69921875,37950.19921875,38440.98046875,107500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,25,17,0,Monday,-1.834665170235028,67.74546202155103,38614.182265625,35658.312529296876,0.7914741149221466,0.8976403447560191,167.74546202155102
2024-06-18,38482.109375,38519.01953125,38332.890625,38433.48046875,97100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,25,18,1,Tuesday,0.9964400042033139,69.41694491036942,38588.361640625,35690.67177734375,0.8784701710157495,0.8687235757884137,169.41694491036944
2024-06-19,38570.76171875,38797.96875,38453.41015625,38653.91015625,93600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,25,19,2,Wednesday,0.2303728802548255,69.80723560599917,38579.9353125,35722.08953125,0.8347439847795901,0.8151284163951893,169.80723560599918
2024-06-20,38633.01953125,38637.62109375,38263.078125,38410.3203125,88000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,25,20,3,Thursday,0.16141193413283794,70.08132474928831,38565.654921875,35757.133232421875,0.8160537518959934,0.8123702349941184,170.0813247492883
2024-06-21,38596.46875,38795.6796875,38532.12890625,38608.66015625,140800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,25,21,4,Friday,-0.09461021088562616,69.92041044926596,38542.12171875,35789.265625,0.8163844116660594,0.8099587701080312,169.92041044926594
2024-06-24,38804.6484375,38905.46875,38416.0703125,38497.421875,93500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,26,24,0,Monday,0.5393749590109742,70.83691859347798,38526.578515625,35822.154013671876,0.7761611060685957,0.8144633915870695,170.83691859347798
2024-06-25,39173.1484375,39215.0703125,38758.0703125,38833.8984375,108300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,26,25,1,Tuesday,0.9496284977134062,72.45923465705711,38521.18890625,35856.35245117187,0.8362254592709626,0.8275685406535651,172.4592346570571
2024-06-26,39667.0703125,39788.62890625,39233.55859375,39364.73046875,108900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,26,26,2,Wednesday,1.2608684639888956,74.63371876008455,38524.059296875,35891.591103515624,0.8837935141999702,0.8554917668958759,174.63371876008455
2024-06-27,39341.5390625,39439.23828125,39193.51171875,39434.46875,115000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,26,27,3,Thursday,-0.8206586658289661,73.20057201362053,38526.2340625,35924.745703125,0.9247182486418397,0.8365695407119007,173.20057201362053
2024-06-28,39583.078125,39783.69921875,39485.73046875,39593.01171875,124300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,2,6,26,28,4,Friday,0.6139542790033703,74.26394433675647,38548.471640625,35957.9651953125,0.9356547153171815,0.8397557318398634,174.26394433675648
2024-07-01,39631.05859375,39942.69140625,39537.1015625,39839.8203125,118800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,27,1,0,Monday,0.1212145973046308,74.47517767513145,38581.856796875,35990.9366796875,0.6111935342309256,0.8306520445717851,174.47517767513145
2024-07-02,40074.69140625,40113.48046875,39457.62109375,39543.609375,135100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,27,2,1,Tuesday,1.1194069203338541,76.42826488829164,38621.756640625,36025.1050390625,0.6256857909554717,0.8499371672232392,176.42826488829164
2024-07-03,40580.76171875,40694.2109375,40172.8515625,40225.828125,125600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,27,3,2,Wednesday,1.262817740428246,78.65623231643073,38692.00484375,36063.05345703125,0.6762406814842079,0.8562579934923638,178.65623231643073
2024-07-04,40913.6484375,40971.23046875,40604.1484375,40747.58984375,118000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,27,4,3,Thursday,0.8203067282401166,80.12176141054272,38761.505625,36104.5875,0.6704317484884342,0.8406127774947869,180.12176141054272
2024-07-05,40912.37109375,41100.12890625,40746.890625,41009.359375,114200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,27,5,4,Friday,-0.003122048017667467,80.11613792266121,38828.70984375,36146.81055664062,0.6608000812281172,0.8034502802792939,180.1161379226612
2024-07-08,40780.69921875,41112.23828125,40780.69921875,40863.140625,113000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,28,8,0,Monday,-0.3218387775625997,79.53645434617795,38875.122265625,36186.83219726563,0.7209863784609951,0.8038433190813962,179.53645434617795
2024-07-09,41580.171875,41769.3515625,40942.44140625,40953.41015625,118200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,28,9,1,Tuesday,1.9604191972324436,83.05612146321091,38954.15609375,36231.20045898438,0.8502522353178895,0.8661965529117903,183.0561214632109
2024-07-10,41831.98828125,41889.16015625,41430.37890625,41444.328125,134400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,28,10,2,Wednesday,0.6056165592749796,84.16473964755863,39032.100625,36274.51989257812,0.8184307901685276,0.8477320102423389,184.16473964755863
2024-07-11,42224.01953125,42426.76953125,42102.4609375,42343.71875,123000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,28,11,3,Thursday,0.9371566260830022,85.89065170807426,39108.4678125,36317.974541015625,0.6700360874217007,0.8012118685251658,185.89065170807427
2024-07-12,41190.6796875,41754.76171875,41188.2890625,41668.859375,130400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,28,12,4,Friday,-2.4472796650381046,81.34138758961574,39166.800390625,36357.71499023437,1.2051908198293346,0.9356978248932871,181.34138758961572
2024-07-16,41275.078125,41520.0703125,41220.6484375,41366.7890625,100800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,29,16,1,Tuesday,0.20489692848066898,81.7129505228511,39227.580546875,36398.971474609374,1.2032868132799304,0.920134417456151,181.7129505228511
2024-07-17,41097.69140625,41466.44921875,41054.71875,41416.1796875,109900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,29,17,2,Wednesday,-0.4297671302106121,80.93200799016802,39272.83234375,36441.60478515625,1.202078780488446,0.9242254522230916,180.93200799016802
2024-07-18,40126.3515625,40587.62890625,40104.21875,40521.7109375,117600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,29,18,3,Thursday,-2.3634900416870663,76.65569799909595,39311.311953125,36480.2244921875,1.3967882985130773,1.017991210258418,176.65569799909596
2024-07-19,40063.7890625,40212.8984375,39824.578125,39965.91015625,99800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,29,19,4,Friday,-0.15591375134754726,76.38026747337636,39351.108125,36517.15034179688,1.3586257483189443,1.0163753919906542,176.38026747337636
2024-07-22,39599.0,39973.19921875,39519.390625,39947.94921875,82700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,30,22,0,Monday,-1.1601225779591773,74.33404016735294,39378.5059375,36553.57008789063,1.3888005213956898,1.04265294682233,174.33404016735295
2024-07-23,39594.390625,39927.890625,39519.91015625,39864.08984375,88300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,30,23,1,Tuesday,-0.01164012980126028,74.31374745878966,39406.80453125,36589.6825390625,1.3921414729577282,1.0308010813234907,174.31374745878966
2024-07-24,39154.8515625,39643.26953125,39096.5,39336.73828125,110300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,30,24,2,Wednesday,-1.1101043747910988,72.37868292238736,39422.780390625,36626.09419921875,1.1610523051201886,1.0515291658943065,172.37868292238736
2024-07-25,37869.51171875,38557.7890625,37825.578125,38524.19921875,143000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,30,25,3,Thursday,-3.2827090193364827,66.71999235068071,39412.456015625,36656.15366210938,1.3506304653975962,1.2065158670943654,166.7199923506807
2024-07-26,37667.41015625,38105.9609375,37611.19140625,37792.87109375,124000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,30,26,4,Friday,-0.533678817939276,65.83024306623516,39387.398984375,36685.69130859375,1.1888192084191422,1.2079659590095697,165.83024306623514
2024-07-29,38468.62890625,38719.69921875,38010.01171875,38139.12109375,107300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,31,29,0,Monday,2.127087438919806,69.35759733642723,39381.023984375,36721.844755859376,1.471628182275568,1.2728298366684125,169.35759733642723
2024-07-30,38525.94921875,38531.16015625,38076.69921875,38241.3515625,109700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,31,30,1,Tuesday,0.14900534313218028,69.60994920545878,39370.149375,36761.84009765625,1.4680313984600457,1.2260803713038464,169.60994920545878
2024-07-31,39101.8203125,39188.37109375,37954.37890625,38140.76953125,146400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,7,31,31,2,Wednesday,1.4947615968660788,72.14521359064602,39373.2471875,36801.97240234375,1.6221248768277323,1.2426895391935835,172.14521359064602
2024-08-01,38126.328125,38781.55859375,37737.87890625,38781.55859375,178800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2024,3,8,31,1,3,Thursday,-2.494748785872136,67.85062296465638,39363.43171875,36837.63069335937,1.6394554785672553,1.3266298740154978,167.8506229646564
