Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-03-28,76.06302642822266,76.24387462926116,75.90120494230767,76.01543059199383,784400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,1,3,13,28,3,Thursday,-0.3367448669299944,39.96680999024769,75.35579147338868,73.3557470703125,69.00562171936035,0.42136632948516883,0.557832077081115,58.602122736028335,3.658073906546999,5.5614255303491955,18.014125378865664,139.9668099902477,85,Responsible Investing,Medium
2024-04-01,75.73938751220703,76.15820761455464,75.60612789093365,75.99638613549007,694200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,14,1,0,Monday,-0.4254878239968951,39.37126825610231,75.43193969726562,73.46140335083008,69.0416418838501,0.4534779401668431,0.5409641312004284,59.40049794706036,2.9765797127908167,5.376762858277129,16.164886920377185,139.3712682561023,85,Responsible Investing,Medium
2024-04-02,75.20635223388672,75.24442745046045,74.97790093444438,75.24442745046045,396500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,14,2,1,Tuesday,-0.7037755332183093,38.39040736977984,75.49190673828124,73.55240097045899,69.0735865020752,0.5174022580490956,0.5631918924625948,44.29362681785214,1.333841161755167,4.593590572170081,13.944434811758043,138.39040736977984,85,Responsible Investing,Medium
2024-04-03,75.71083068847656,75.81077177043815,75.07308719656386,75.15875098110236,294400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,14,3,2,Wednesday,0.6707923461318099,39.31871963019695,75.58566474914551,73.64968078613282,69.10457454681396,0.5575267167448246,0.5682342425406458,50.36320834360305,2.302240345013895,6.6076739580350985,14.213774313056216,139.31871963019694,85,Responsible Investing,Medium
2024-04-04,75.03501892089844,76.2638687833294,75.02549830103455,76.26291744755353,280600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,14,4,3,Thursday,-0.8926223123331578,38.07512965352093,75.59946708679199,73.73668060302734,69.13302970886231,0.5020907852989829,0.5983048669698815,48.25989444438246,1.624348288643196,6.368914158847083,12.225737022024564,138.07512965352095,85,Responsible Investing,Medium
2024-04-05,75.3110580444336,75.50142686717011,74.9017585396555,74.99694295102375,199300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,14,5,4,Friday,0.3678803943877984,38.583080985041754,75.5790023803711,73.81854049682617,69.16761341094971,0.5264233242804227,0.571380097414896,51.97366223895577,0.738487783412034,6.501541607654504,12.623043478062446,138.58308098504176,85,Responsible Investing,Medium
2024-04-08,75.66323852539062,75.81553938809621,75.54902014046627,75.69179312162171,593700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,15,8,0,Monday,0.4676344883499661,39.231143266745775,75.58947257995605,73.90401733398437,69.2034408569336,0.5541355237696459,0.5758038889700561,55.69098936187544,-0.07542707584159425,6.898857685379278,13.904157402764339,139.23114326674576,85,Responsible Investing,Medium
2024-04-09,75.67276000976562,76.1772439145606,75.30153573030876,75.94879987999597,207200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,15,9,1,Tuesday,0.012584029656359519,39.24866415510535,75.61898040771484,73.98187927246094,69.2410553741455,0.5518817034778176,0.5757403033544648,54.67767361099539,0.29014493090668836,5.901150825576007,13.47713280029581,139.24866415510536,85,Responsible Investing,Medium
2024-04-10,74.58763885498047,74.91126728613251,74.36490284358418,74.54956364035587,382500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,15,10,2,Wednesday,-1.4339653458458779,37.25188656656784,75.56805610656738,74.03080459594726,69.27874481201172,0.7064784879036868,0.6393026903320801,34.77402998236332,-0.6592267407306007,5.181192737292828,11.89634256540395,137.25188656656783,85,Responsible Investing,Medium
2024-04-11,74.84464263916016,74.9493476710746,74.04032818433392,74.92079307366251,221900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,15,11,3,Thursday,0.3445661883457296,37.72481016054285,75.52617454528809,74.08658340454102,69.3172021484375,0.6825992216870308,0.6320047437352907,38.202272488479956,-1.0071700407856987,4.8819531875440525,11.987362941569302,137.72481016054286,85,Responsible Investing,Medium
2024-04-12,73.60723114013672,74.40678892024728,73.55011468291084,74.15931089998745,287300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,15,12,4,Friday,-1.6533067102601162,35.4477966324656,75.44764633178711,74.12618072509765,69.34655757904052,0.8254427586427734,0.7046611511421516,31.384679506703847,-2.7417816863136824,3.1616863738765932,9.425795816483863,135.4477966324656,85,Responsible Investing,Medium
2024-04-15,73.38829803466797,74.55908733076093,73.27407964819398,74.48293689837499,241600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,16,15,0,Monday,-0.2974342358455728,35.044928513582164,75.36007499694824,74.14788314819336,69.3743011856079,0.8246961667893944,0.6855999075935069,30.956041363104518,-2.3803536213387377,2.3768424003549615,7.726062712853343,135.04492851358216,85,Responsible Investing,Medium
2024-04-16,72.71247863769531,73.03611434139324,72.50306858155633,72.87429285849184,240500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,16,16,1,Tuesday,-0.9208816869596959,33.801324497732786,75.23918876647949,74.16920471191406,69.3993709564209,0.8388981810373757,0.7032268464729061,26.842868593227266,-3.230310068908493,3.187892940464687,7.125800093631107,133.8013244977328,85,Responsible Investing,Medium
2024-04-17,72.74103546142578,73.12178036950935,72.42692036759895,73.12178036950935,206300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,16,17,2,Wednesday,0.039273621619684285,33.85387312363817,75.11401901245117,74.19833160400391,69.42021125793457,0.776334557502057,0.702639380551304,22.189260010196946,-3.180036366716066,4.128629037718801,7.401468808242173,133.85387312363818,85,Responsible Investing,Medium
2024-04-18,72.55066680908203,73.0551507270847,72.46499575506179,72.72200165501738,290400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,16,18,3,Thursday,-0.2617073720990737,33.503567669833465,74.93840103149414,74.21584579467773,69.44047584533692,0.7569415722695595,0.6592213107446238,22.42145267032167,-3.5800174358510573,2.9721759363734224,6.597577976155522,133.50356766983347,85,Responsible Investing,Medium
2024-04-19,72.59825134277344,72.88381182413859,72.39836191065972,72.64584717703586,251500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,16,19,4,Friday,0.06558800323175351,33.59112999411127,74.76611442565918,74.23621551513672,69.46478637695313,0.7314234250920547,0.6064268435637618,24.218602257058166,-4.555137033258561,2.7481985102177475,7.088509984320934,133.59112999411127,85,Responsible Investing,Medium
2024-04-22,73.49300384521484,73.72526048783038,72.97899931430102,73.03611577025035,628700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,17,22,0,Monday,1.2324711489493323,35.2376021288441,74.64522857666016,74.27714538574219,69.49944728851318,0.8571962768407849,0.6542979961061093,36.72560303776878,-3.354610711072692,3.7350486542321537,8.334632286141197,135.23760212884412,85,Responsible Investing,Medium
2024-04-23,74.2544937133789,74.35919874358201,73.6833799881561,73.69289334573455,444300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,17,23,1,Tuesday,1.0361392626811794,36.638852022409615,74.5690803527832,74.32835540771484,69.53528297424316,0.9527635372012551,0.6805308293831616,39.148971487236395,-2.181809227750997,5.049818517947657,8.923767458528054,136.63885202240962,85,Responsible Investing,Medium
2024-04-24,74.03556060791016,74.34967568822915,73.76904136234427,74.34967568822915,240500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,17,24,2,Wednesday,-0.2948415570831697,36.23598390352618,74.47675018310547,74.37271194458008,69.56908367156983,0.8493164838242822,0.6677188306903546,42.00908395521705,-2.2987015196777594,3.956155391917515,8.32402538964432,136.23598390352618,85,Responsible Investing,Medium
2024-04-25,73.759521484375,73.88326775113501,72.92188852387622,73.04562752853137,298400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,17,25,3,Thursday,-0.3728466716110268,35.72803257200534,74.34872474670411,74.43248855590821,69.59844841003418,0.8405669588483548,0.6691939223927007,37.59508202521206,-2.797287801450765,3.31999558412599,9.486996575462303,135.72803257200533,85,Responsible Investing,Medium
2024-04-26,74.28305053710938,74.43534414608509,74.09267444825818,74.14979090596616,452600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,17,26,4,Friday,0.7097782661798835,36.691400648314996,74.25972595214844,74.48731552124023,69.62399002075195,0.6868286988090571,0.6750011538979582,39.25934457920598,-2.6689974697650887,3.487599890479731,10.354806388872518,136.691400648315,85,Responsible Investing,Medium
2024-04-29,74.70186614990234,74.79705055751525,74.45438088042495,74.56859926471851,656400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,18,29,0,Monday,0.5638104651931819,37.462081070189335,74.20784988403321,74.53433731079102,69.64589012145996,0.6863509195459674,0.6838589255117619,42.8969639191197,-1.7895163290732041,3.549271900567219,9.594845999752177,137.46208107018933,85,Responsible Investing,Medium
2024-04-30,73.62625885009766,74.57811741897314,73.62625885009766,74.42582382424743,298400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,4,18,30,1,Tuesday,-1.439866706470616,35.48281033083804,74.12884521484375,74.55832412719727,69.6642456817627,0.7905312918627022,0.7315135553220916,42.95676242473836,-2.789999670605736,2.179642405064963,8.13392759697702,135.48281033083805,85,Responsible Investing,Medium
2024-05-01,73.48348236083984,74.42582762081219,73.35974335493157,73.73096763476131,429700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,18,1,2,Wednesday,-0.19392060860854432,35.220081240484504,74.01747779846191,74.57241149902343,69.68198139190673,0.7968463804687058,0.7307040117630933,39.85815860859916,-2.290856851677725,2.591352125859925,7.924233626468635,135.2200812404845,85,Responsible Investing,Medium
2024-05-02,74.55908203125,74.68282102850335,73.98796835315886,74.35919260702333,188200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,18,2,3,Thursday,1.463729855817708,37.19933794066246,73.99368095397949,74.60705902099609,69.7032145690918,0.8900997797092566,0.7541956929010589,57.267362951658086,-1.5212468899801213,3.120063666241002,10.65868279746136,137.19933794066245,85,Responsible Investing,Medium
2024-05-03,75.3015365600586,75.40624158999299,74.87795976154399,75.3586457538028,429600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,18,3,4,Friday,0.9957935486617275,38.56556009668217,73.99320487976074,74.64075485229492,69.72820705413818,0.9138399899536986,0.7786373433985466,63.52623130496319,0.3551910068032571,5.101632580780602,11.455350604342286,138.56556009668216,85,Responsible Investing,Medium
2024-05-06,75.88216400146484,75.88216400146484,75.6346787475754,75.66323334185027,226100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,19,6,0,Monday,0.771069845225747,39.63399734645585,74.00415115356445,74.68492095947266,69.75845329284668,0.876334915707051,0.791600929864303,72.71480699436964,0.7583294828951814,6.449453717570641,12.468347867522912,139.63399734645586,85,Responsible Investing,Medium
2024-05-07,76.01542663574219,76.21531606571091,75.9297555874101,76.12013166031218,207700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,19,7,1,Tuesday,0.17561786228812437,39.87921958762315,74.02128448486329,74.73175231933594,69.78927181243897,0.8401251574549986,0.7914846818280507,73.11822164956783,0.4654679302860787,6.055768325992217,11.08587159899308,139.87921958762314,85,Responsible Investing,Medium
2024-05-08,76.01542663574219,76.03160660486009,75.72986615744138,75.77746199119306,213400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,19,8,2,Wednesday,0.0,39.87921958762315,74.09267387390136,74.77648956298827,69.82107757568359,0.8243800401641478,0.7911360157166415,75.13802490703316,0.45282691675623266,6.1968089670300985,11.040943579442386,139.87921958762314,85,Responsible Investing,Medium
2024-05-09,76.59607696533203,76.62463156671184,76.00592190909356,76.00592190909356,158700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,19,9,3,Thursday,0.7638585419934119,40.94769895491692,74.18024559020996,74.84083557128906,69.85498744964599,0.8044292041046568,0.7964797514163384,76.92306111397124,2.692722468741149,7.207583166330944,12.34341793591427,140.94769895491692,85,Responsible Investing,Medium
2024-05-10,76.71028137207031,76.91017806946229,76.65317217973251,76.83402763827533,144600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,19,10,4,Friday,0.14909955086861437,41.15785134101833,74.33539810180665,74.90403900146484,69.8883869934082,0.7984839280322956,0.7940143903137797,74.21193995229899,2.4926817299465887,6.996804856830452,12.61760951032822,141.15785134101833,85,Responsible Investing,Medium
2024-05-13,76.71980285644531,76.94824689047688,76.65317304393173,76.81498726544973,153700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,20,13,0,Monday,0.012412266263006622,41.175372229377906,74.50197334289551,74.95410659790039,69.9227744293213,0.799192428416795,0.7893387794886285,70.9207423741938,4.228622199336285,6.825708407705111,12.998971236768941,141.1753722293779,85,Responsible Investing,Medium
2024-05-14,77.27188873291016,77.29092271138084,76.9577736223527,77.03392406044641,139500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,20,14,1,Tuesday,0.7196132626903218,42.19128893159294,74.72994384765624,75.01940414428711,69.95738361358643,0.5334897783346446,0.7854926795937835,75.9938770457849,5.291839165431544,9.186285636912928,14.060151239616193,142.19128893159294,85,Responsible Investing,Medium
2024-05-15,78.06192779541016,78.11903698898226,77.49081407337422,77.64310767693482,157600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,20,15,2,Wednesday,1.0224145875750157,43.64507341189046,74.99598846435546,75.10392929077149,69.99622505187989,0.4988505290036509,0.7969460683115411,81.9208732538828,7.356989141258086,9.113880880620616,14.307756417131422,143.64507341189045,85,Responsible Investing,Medium
2024-05-16,77.62407684326172,78.00481449863413,77.60503560322994,77.99530114072351,141300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,20,16,3,Thursday,-0.5609020485581429,42.839365252470316,75.24965896606446,75.16123138427734,70.0373434829712,0.5229429410541766,0.7848354188891433,75.10730007441919,6.712911564787105,7.288519091893519,14.767588803419574,142.83936525247032,85,Responsible Investing,Medium
2024-05-17,77.90010833740234,77.91914957715856,77.55744590494726,77.62407571988368,143000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,20,17,4,Friday,0.35560035670116896,43.34730254481778,75.5147518157959,75.20482650756836,70.08618873596191,0.4799897593312727,0.7847027765212071,74.56138706214875,7.3733871287460895,7.5568455161468595,14.597246664392038,143.34730254481778,85,Responsible Investing,Medium
2024-05-20,77.99530029296875,78.15806585673445,77.92867047779227,77.93818383559949,98800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,21,20,0,Monday,0.12219746236308282,43.5224693108935,75.7398666381836,75.25565582275391,70.13663829803467,0.4587621856434972,0.7818900741555707,89.50097052286833,7.434130781901471,7.1671476241872645,14.924477317339168,143.52246931089348,85,Responsible Investing,Medium
2024-05-21,77.8620376586914,77.86964834464355,77.62026039971724,77.69070281740412,451800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,21,21,1,Tuesday,-0.17085982588281867,43.27724706972618,75.92024383544921,75.31124450683593,70.18562232971192,0.47978710897192745,0.7833472076360648,89.65520577098476,5.944829555039388,6.914128081988435,14.030454876745724,143.27724706972617,85,Responsible Investing,Medium
2024-05-22,77.15766143798828,77.41466734557287,76.91589142738341,77.34803752918155,201800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,21,22,2,Wednesday,-0.9046465285056593,41.98109442797142,76.07634887695312,75.3422752380371,70.22802864074707,0.600459898063833,0.7530239561350662,75.23108674105099,3.909753577763997,4.809933450746784,12.998882325264027,141.9810944279714,85,Responsible Investing,Medium
2024-05-23,76.71980285644531,77.83347569221723,76.59606385095007,77.8049210957264,133100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,21,23,3,Thursday,-0.5674855528052469,41.175372229377906,76.22436294555663,75.36302581787109,70.27017318725586,0.5970319340371616,0.7618261175025044,64.63650263999534,3.625612106526499,4.13436226904349,14.00608723709591,141.1753722293779,85,Responsible Investing,Medium
2024-05-24,77.4146728515625,77.49082329345589,77.10055772533167,77.12911232551524,188500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,21,24,4,Friday,0.9057244273911857,42.45403206111982,76.3809440612793,75.40776336669921,70.31602714538575,0.6601372312183307,0.7013021339816866,65.45115251541122,4.9554976681373875,5.077532625422254,16.670428474729214,142.45403206111982,85,Responsible Investing,Medium
2024-05-28,77.35755157470703,77.68118730155938,77.1100735471142,77.64311208298231,269600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,22,28,1,Tuesday,-0.07378611153597836,42.3489207701357,76.51372833251953,75.45211990356445,70.36023208618164,0.6618728329122066,0.6973324822304078,63.74265076956969,4.138899810074093,4.8509850362511875,16.73042507202538,142.3489207701357,85,Responsible Investing,Medium
2024-05-29,76.14868927001953,76.46185302041921,76.05350486085298,76.2914695148218,186500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,22,29,2,Wednesday,-1.5626946304266864,40.124441828790445,76.63984985351563,75.47248962402344,70.40074340820313,0.7981213527092273,0.7407069293706297,51.09376428493603,1.9367964880741884,3.7748145307766157,13.81284675081924,140.12444182879045,85,Responsible Investing,Medium
2024-05-30,76.76740264892578,76.93873749880703,76.54847196103658,76.60558841906717,213200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,22,30,3,Thursday,0.8125069319477429,41.26296263200244,76.80404586791992,75.5029490661621,70.44575866699219,0.7661729677226017,0.7498767450497492,51.39743861002899,4.266336288013028,4.374286852358211,16.017602475581615,141.26296263200246,85,Responsible Investing,Medium
2024-05-31,77.4622573852539,77.50985322447777,76.86258902640279,77.28140917283527,247700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,5,22,31,4,Friday,0.9051429543680767,42.541594385397644,76.94920463562012,75.53093368530273,70.49815029144287,0.8202350556909341,0.7562779752575942,55.602863649231395,5.4145161559931765,4.3734718245175275,18.288395283345515,142.54159438539764,85,Responsible Investing,Medium
2024-06-03,77.7097396850586,77.86679723392295,77.34803601204396,77.64310986997418,308200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,23,3,0,Monday,0.3194875906776806,42.99699709101308,77.06961479187012,75.56424880981446,70.55455307006837,0.8184858939948416,0.7558952572387794,57.1232818053355,4.225719480408907,5.003212804787349,16.871326318234093,142.99699709101307,85,Responsible Investing,Medium
2024-06-04,77.59552001953125,77.70974568081992,77.27189153903862,77.60504064016507,233000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,23,4,1,Tuesday,-0.1469824323054647,42.78681662656494,77.15528259277343,75.59794479370117,70.6128763961792,0.8176630053655651,0.7344525104961925,52.48536692544309,3.0463966132258546,5.092185828808615,15.086497054038684,142.78681662656493,85,Responsible Investing,Medium
2024-06-05,78.15711212158203,78.16663274120216,77.59647035553023,77.9667433018092,248800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,23,5,2,Wednesday,0.7237429453522903,43.82022613879282,77.26236686706542,75.64553787231445,70.67410175323486,0.8510293918008359,0.7240932875101451,50.75756103721982,2.9980011113985405,4.545461039750953,16.58956972566159,143.8202261387928,85,Responsible Investing,Medium
2024-06-06,78.39508056640625,78.43315578462209,78.13331797998815,78.14759527905592,163700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,23,6,3,Thursday,0.30447445966790276,44.258121995222055,77.38134956359863,75.69579620361328,70.7353416442871,0.785068232328406,0.7189779286944925,56.337984002167495,3.1304881600771717,3.5323771176458907,15.8758900810829,144.25812199522204,85,Responsible Investing,Medium
2024-06-07,77.4622573852539,77.94770734933651,77.43370278656178,77.7668518748124,146800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,23,7,4,Friday,-1.1899001498725137,42.541594385397644,77.42465858459472,75.71864074707031,70.79219947814941,0.8694666481611069,0.7557043903189781,46.75146039940225,1.9033383268961757,2.6617903039317437,15.659258822163768,142.54159438539764,85,Responsible Investing,Medium
2024-06-10,77.55744934082031,77.6335925169029,76.92446243982968,77.1100745940972,192700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,24,10,0,Monday,0.12288817648700157,42.716761151473335,77.46701698303222,75.74852920532227,70.84591327667236,0.8228299017300067,0.7487107070249341,46.75146039940225,1.2551196008685928,3.2961641876566805,14.578891765681568,142.71676115147335,85,Responsible Investing,Medium
2024-06-11,76.59503173828125,76.78887404131187,76.21704849028127,76.6144196657482,185800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,24,11,1,Tuesday,-1.240909301065063,40.9457755881659,77.46077842712403,75.76564208984375,70.89942222595215,0.9154108669563469,0.7856258484576408,41.62957825562324,-0.15024013955843296,1.3079718897750725,13.219971986710611,140.9457755881659,85,Responsible Investing,Medium
2024-06-12,77.53514862060547,78.1399233122378,77.45761169734614,77.90343791459527,225400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,24,12,2,Wednesday,1.2273862429309057,42.67572464772731,77.47394142150878,75.81221801757812,70.9555632019043,0.8405797008724532,0.7573546720752785,52.41852071272013,1.0627578979651275,2.448228179785805,14.14953004394044,142.67572464772732,85,Responsible Investing,Medium
2024-06-13,76.4884262084961,77.05055783906772,76.19282314365483,77.05055783906772,457200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,24,13,3,Thursday,-1.3499972989426956,40.74960621873607,77.39526634216308,75.82776992797852,71.00299160003662,0.9338520628737037,0.8047227713281794,48.62487904721398,-1.0139036812237046,1.7433748771020552,11.604334199481547,140.74960621873606,85,Responsible Investing,Medium
2024-06-14,75.67430877685547,75.73245777363321,75.18002012126004,75.5192349263439,557600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,24,14,4,Friday,-1.0643668225326808,39.251514107298455,77.29777793884277,75.84055572509766,71.04193027496338,0.9217451006147894,0.7932669356508251,39.80120411362268,-3.058621643078452,0.7114532922775529,9.9638715490999,139.25151410729845,85,Responsible Investing,Medium
