Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2025-02-07,103.48565673828124,104.58487811127078,103.24492623301764,104.52021579830866,15500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,6,7,4,Friday,-7.372416843676177e-06,99.70355280952357,104.13822898864746,104.0785824584961,103.20801490783691,0.4381446306518218,0.7117733454165103,37.63156779361679,-3.1648519691577115,-0.10563088548994903,14.457440521094167,199.70355280952356,85,Responsible Investing,Medium
2025-02-10,103.91341400146484,104.2814807152714,103.84875168417446,103.97309762390285,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,10,0,Monday,0.0,100.52902609626018,104.11037559509278,104.1498080444336,103.25937557220459,0.36367098014368054,0.6797631926117211,40.15153129109547,-0.2673276976405736,-0.2958810320925376,12.027584825072601,200.52902609626017,85,Responsible Investing,Medium
2025-02-10,103.91341400146484,104.2814807152714,103.84875168417446,103.97309762390285,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,10,0,Monday,0.41334932459811125,100.52902609626018,104.12430229187012,104.11419525146485,103.23369522094727,0.36367098014368054,0.6797631926117211,40.15164720237087,-2.764591480523193,0.3072818145564149,12.027584825072601,200.52902609626017,85,Responsible Investing,Medium
2025-02-11,103.92335510253906,103.943247111862,103.4956048021004,103.4956048021004,13300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,11,1,Tuesday,0.009566715875664045,100.548210138435,104.03228607177735,104.14998718261718,103.28461135864258,0.34475620656718653,0.6462768918121164,48.7803566334476,-0.25778655624619784,-0.28634262231455043,11.693094620767464,200.548210138435,85,Responsible Investing,Medium
2025-02-11,103.9233627319336,103.94325474271687,103.49561240009224,103.49561240009224,13300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,11,1,Tuesday,7.341366647928282e-06,100.54822486141441,103.95419692993164,104.15016632080078,103.30984714508057,0.3447562068539779,0.6462769163814688,48.78059046078037,-1.4805713434738799,-1.4247963175857747,11.693093661957231,200.5482248614144,85,Responsible Investing,Medium
2025-02-12,103.39613342285156,103.49461443108366,102.95843330673247,102.95843330673247,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,12,2,Wednesday,-0.5073251049833694,99.53079336909398,103.90296630859375,104.12887832641601,103.33481937408447,0.33926417659727764,0.6276797887198522,54.23720881863556,-1.9803851383346172,-1.924893073155154,10.984960406087364,199.53079336909397,85,Responsible Investing,Medium
2025-02-12,103.39613342285156,103.49461443108366,102.95843330673247,102.95843330673247,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,12,2,Wednesday,0.0,99.53079336909398,103.85173606872559,104.10759033203125,103.35979160308838,0.33926417659727764,0.6276797464375066,54.23720881863556,-0.9812345414899615,-1.8137131204746582,10.984960406087364,199.53079336909397,85,Responsible Investing,Medium
2025-02-13,104.709228515625,104.709228515625,104.05267832681236,104.15215355829116,16800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,13,3,Thursday,1.2699653742402228,102.06476535582829,103.85273132324218,104.1390251159668,103.38356906890868,0.5412418745750334,0.6712388427491572,64.93508821906445,0.2762768204164212,-0.5667812748525125,10.402852683126484,202.06476535582829,85,Responsible Investing,Medium
2025-02-13,104.709228515625,104.709228515625,104.05267832681236,104.15215355829116,16800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,13,3,Thursday,0.0,102.06476535582829,103.85372619628906,104.17045989990234,103.407346534729,0.5412418745750334,0.6712388427491572,64.93501836697294,0.01901348645763079,0.5925118927485817,10.402852683126484,202.06476535582829,85,Responsible Investing,Medium
2025-02-14,104.38095092773438,104.59482229083106,104.38095092773438,104.5182293243168,6800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,14,4,Friday,0.0,101.43126499765498,103.89152717590332,104.22338150024414,103.45646255493165,0.478816084400741,0.6705933228267824,53.97258316663564,0.3634569979153346,1.4796918156148031,9.66808167628541,201.43126499765498,85,Responsible Investing,Medium
2025-02-14,104.38095092773438,104.59482229083106,104.38095092773438,104.5182293243168,6800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,7,14,4,Friday,-0.3135135198151451,101.43126499765498,103.87262649536133,104.19692062377929,103.43190456390381,0.47881623359652414,0.6705933508262415,53.97258316663564,-0.29456690939407837,0.27714076804317145,9.66809046710473,201.43126499765498,85,Responsible Investing,Medium
2025-02-18,104.98776245117188,104.98776245117188,104.69231182970864,104.87833741944084,18900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,18,1,Tuesday,0.0,102.60227188823019,104.07555885314942,104.36662811279297,103.50769256591796,0.4942293430746397,0.5004357416355302,58.5185213239986,1.7841612657993,2.4262466886838086,8.347543118499656,202.60227188823018,85,Responsible Investing,Medium
2025-02-18,104.98776245117188,104.98776245117188,104.69231182970864,104.87833741944084,18900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,18,1,Tuesday,0.5813431646715106,102.60227188823019,103.98354301452636,104.2950048828125,103.4820775604248,0.4942293430746397,0.5004357416355302,58.5185213239986,0.946920500213011,2.069637067514596,8.347551649295792,202.60227188823018,85,Responsible Investing,Medium
2025-02-19,105.28618621826172,105.47320602562311,104.85844348865822,104.85844348865822,18200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,19,2,Wednesday,0.2842462398688017,103.17816122796128,104.16160621643067,104.43845016479492,103.53311912536621,0.49602727905988,0.44811004721324577,75.63713157174308,2.073478916979332,2.717381798022811,8.500541241944259,203.17816122796128,85,Responsible Investing,Medium
2025-02-19,105.28618621826172,105.47320602562311,104.85844348865822,104.85844348865822,18200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,19,2,Wednesday,0.0,103.17816122796128,104.24765319824219,104.51027236938477,103.55854564666748,0.4960274952569656,0.44811004721324577,75.63729590561968,1.6617035629223453,3.0875611528327296,8.500541241944259,203.17816122796128,85,Responsible Investing,Medium
2025-02-20,105.20661163330078,105.325978874572,104.73708125763422,105.325978874572,7400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,20,3,Thursday,-0.07557932129479417,103.02460055268594,104.3033603668213,104.5805029296875,103.58387676239013,0.45099370317111964,0.40648592934250727,70.44025005547141,1.5848608538477915,3.009648273774057,6.926198841383013,203.02460055268594,85,Responsible Investing,Medium
2025-02-20,105.20661163330078,105.325978874572,104.73708125763422,105.325978874572,7400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,20,3,Thursday,0.0,103.02460055268594,104.35906753540038,104.65073364257813,103.6092078781128,0.45099370317111964,0.40648591335314266,70.44025005547141,1.070340044949969,1.2435364707948482,6.926198841383013,203.02460055268594,85,Responsible Investing,Medium
2025-02-21,103.32649993896484,105.37571850047402,103.27675852962834,105.37571850047402,23300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,21,4,Friday,-1.7870661027361012,99.39641673599348,104.3103240966797,104.64237762451172,103.6221138381958,0.6275706923187488,0.521446763144096,44.07120825154792,-0.7358537419134392,-0.5657597511473544,5.20562006611156,199.39641673599348,85,Responsible Investing,Medium
2025-02-21,103.32649993896484,105.37571850047402,103.27675852962834,105.37571850047402,23300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,8,21,4,Friday,0.0,99.39641673599348,104.26158065795899,104.63402160644532,103.6350197982788,0.6275706923187488,0.521446742733187,44.07112347935746,-0.934665370588772,-1.0856092430453712,5.20562006611156,199.39641673599348,85,Responsible Investing,Medium
2025-02-24,102.7694320678711,103.69456618310186,102.73959025600462,103.69456618310186,60700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,24,0,Monday,-0.5391335924693208,98.32140367118964,104.22576904296875,104.61790634155274,103.6467766571045,0.6388140459289602,0.5171376794226076,43.811410877475836,-1.4687598680680702,-1.6188899514024802,4.208371331059713,198.32140367118964,85,Responsible Investing,Medium
2025-02-24,102.76942443847656,103.69455848502724,102.73958262882547,103.69455848502724,60700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,24,0,Monday,-7.423797498962159e-06,98.32138894821023,104.18995742797851,104.60179092407226,103.65853351593017,0.6388138475733,0.5171376791968144,43.8113448632294,-0.6921151191091379,-0.35686817936126936,4.208355533055186,198.32138894821023,85,Responsible Investing,Medium
2025-02-25,102.02334594726562,102.54062926479914,101.57073253126536,102.54062926479914,15200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,25,1,Tuesday,0.0,96.88162879143405,104.00095062255859,104.48997848510743,103.6720080947876,0.6045437854194291,0.5123661830922701,20.132655519847418,-1.8188874577564906,-1.0038712594685473,4.584056309132745,196.88162879143405,85,Responsible Investing,Medium
2025-02-25,102.02334594726562,102.54062926479914,101.57073253126536,102.54062926479914,15200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,25,1,Tuesday,-0.72597321167015,96.88162879143405,104.09545402526855,104.54588470458984,103.66527080535889,0.6045437854194291,0.5123661830922701,20.132655519847418,-1.4130564921802091,-1.0802506236482823,4.584064488533923,196.88162879143405,85,Responsible Investing,Medium
2025-02-26,102.2123565673828,103.10068166313394,101.88408148394096,102.60728240642617,26300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,26,2,Wednesday,0.18526212639102813,97.24637588340634,103.91540069580078,104.41497299194336,103.68440090179443,0.5949334706666128,0.507400808238414,25.114167244506774,-1.6369950409463652,-0.8204615840413765,3.487882299296041,197.24637588340636,85,Responsible Investing,Medium
2025-02-26,102.21236419677734,103.10068935883535,101.88408908883218,102.60729006529895,26300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,26,2,Wednesday,7.4642585223827496e-06,97.24639060638577,103.82985076904296,104.33996765136719,103.69679374694825,0.5949338808675748,0.5074008085205669,25.11429837171879,-1.6463969086386032,0.7945941655478572,3.4878900238991317,197.24639060638577,85,Responsible Investing,Medium
2025-02-27,100.26261138916016,101.96366280423052,100.1929779717996,101.5408836055944,64900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,27,3,Thursday,-1.9075508358886606,93.48381543361346,103.6731746673584,104.2080615234375,103.70047912597656,0.7749431020862152,0.6001545023735962,8.551561673905624,-3.5225489692978895,-1.1281213966811698,1.9730990279530847,193.48381543361347,85,Responsible Investing,Medium
2025-02-27,100.26261901855467,101.96367056306504,100.19298559589544,101.54089133225791,64900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,27,3,Thursday,7.609411345477213e-06,93.48383015659284,103.51649894714356,104.07615539550781,103.70416454315186,0.7749436230003076,0.6001545562071994,8.55168407583271,-3.030591474327171,-1.408587857587973,1.9731067875056407,193.48383015659286,85,Responsible Investing,Medium
2025-02-28,101.5558090209961,101.6652340516336,99.71051958424056,100.08355739155742,50200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,28,4,Friday,1.289802735157064,95.97938989003923,103.35882797241212,103.9621549987793,103.71421672821045,0.807340348886831,0.6511886366495053,22.139778598795203,-1.779877390897422,-0.13694563519358605,2.9571103406007326,195.97938989003922,85,Responsible Investing,Medium
2025-02-28,101.5558090209961,101.6652340516336,99.71051958424056,100.08355739155742,50200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,2,9,28,4,Friday,0.0,95.97938989003923,103.20115699768067,103.84815460205078,103.72426891326904,0.807340348886831,0.6511886366495053,22.139778598795203,-3.011596531969807,-0.13695312714516739,2.9571183039914795,195.97938989003922,85,Responsible Investing,Medium
2025-03-03,99.62596130371094,101.84428845972042,99.09873577128197,101.84428845972042,28000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,3,0,Monday,-1.9002829438207414,92.25522697055486,102.96340751647949,103.70331649780273,103.72065551757812,0.9740630855403491,0.7206546332728401,17.34583547987046,-4.854650620556833,-2.0346262244664404,1.755274578562438,192.25522697055487,85,Responsible Investing,Medium
2025-03-03,99.62596130371094,101.84428845972042,99.09873577128197,101.84428845972042,28000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,3,0,Monday,0.0,92.25522697055486,102.72565803527831,103.55847824096679,103.7170421218872,0.9740633445598404,0.7206546770481568,17.34583547987046,-4.5554189550499835,-3.9697019548428303,1.7552825078002376,192.25522697055487,85,Responsible Investing,Medium
2025-03-04,98.72071838378906,100.07360270610236,97.81548396208616,98.6709845655923,22000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,4,1,Tuesday,0.0,90.50831601726917,102.09895362854004,103.33962905883789,103.7075064086914,0.9844741243342069,0.7270479102485432,19.57957879269493,-5.9693091090473605,-4.686910716474479,1.4349578786360118,190.50831601726915,85,Responsible Investing,Medium
2025-03-04,98.72071838378906,100.07360270610236,97.81548396208616,98.6709845655923,22000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,4,1,Tuesday,-0.9086415910831036,90.50831601726917,102.41230583190918,103.44905364990234,103.71227428436279,0.9844741243342069,0.7270479102485432,19.57957879269493,-5.42266811485942,-4.8422731829221854,1.434965830283308,190.50831601726915,85,Responsible Investing,Medium
2025-03-05,99.9144515991211,100.22779820539064,98.36858203134872,98.7903594503141,48900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,5,2,Wednesday,1.209202318292757,92.81194699109045,101.830366897583,103.22821517944335,103.70355045318604,1.0908460307714896,0.7689432012639866,32.60617351435168,-4.832287814887282,-3.5343826312216553,1.4863550080845833,192.81194699109045,85,Responsible Investing,Medium
2025-03-05,99.9144515991211,100.22779820539064,98.36858203134872,98.7903594503141,48900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,5,2,Wednesday,0.0,92.81194699109045,101.56178016662598,103.11680130004883,103.69959445953369,1.090845862176896,0.7689431590653418,32.60620382619172,-5.102031721431,-4.678752300693711,1.4863550080845833,192.81194699109045,85,Responsible Investing,Medium
2025-03-06,98.20345306396484,99.46680450426658,97.85528594179304,98.39246132577556,28500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,6,3,Thursday,-1.712463520313512,89.51011273606181,101.21162223815918,102.99245544433593,103.68455471038818,1.0586153028842782,0.8192666676688489,29.17586188252028,-6.727124809720186,-6.311093894652009,2.3274348046053994,189.5101127360618,85,Responsible Investing,Medium
2025-03-06,98.20344543457033,99.46679677672267,97.85527833944748,98.39245368169703,28500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,6,3,Thursday,-7.768967669186111e-06,89.51009801308243,100.86146392822266,102.86810958862304,103.6695149230957,1.05861497645192,0.8192666126219659,29.175837613108385,-6.656583735573673,-7.322568061279011,2.3274105852011173,189.51009801308243,85,Responsible Investing,Medium
2025-03-07,98.73067474365234,98.85004957630862,96.86051456887984,97.9249154942753,27200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,7,4,Friday,0.5368745533814279,90.52752950540285,100.63167266845703,102.74893661499023,103.65795421600342,0.9631776760000356,0.7851074581678911,31.694661118318024,-6.1554466863930735,-6.825006512472632,3.0041132151403582,190.52752950540287,85,Responsible Investing,Medium
2025-03-07,98.73067474365234,98.85004957630862,96.86051456887984,97.9249154942753,27200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,10,7,4,Friday,0.0,90.52752950540285,100.40188140869141,102.62976348876953,103.64639350891113,0.9631776760000356,0.7851074581678911,31.6946063204374,-4.447866905418518,-7.605653572901638,3.0041214138808225,190.52752950540287,85,Responsible Investing,Medium
2025-03-10,95.91547393798828,97.52699990946776,95.29872298762962,97.52699990946776,21100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,10,0,Monday,-2.8513942733335407,85.09483843996193,100.05918350219727,102.46801406860351,103.61887260437011,1.166685067448465,0.9231573276619123,29.05086430792123,-7.1724349565254535,-10.240187084439455,0.2635342216860126,185.09483843996193,85,Responsible Investing,Medium
2025-03-10,95.9154815673828,97.52700766704773,95.298730567966,97.52700766704773,21100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,10,0,Monday,7.954289538147918e-06,85.09485316294132,99.71648635864258,102.30626495361328,103.59135173797607,1.166685349742932,0.9231574100769457,29.05086430792123,-6.66925014819757,-10.573175752633556,0.2635421969378271,185.09485316294132,85,Responsible Investing,Medium
2025-03-11,95.17935180664062,96.19401128638935,94.47306781387437,95.9254274089326,49300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,11,1,Tuesday,0.0,83.67429177131945,99.03208694458007,101.98754119873047,103.5177426147461,1.1603160111446411,0.9126792601745252,17.528014627205764,-6.708262777582852,-10.937351975404408,1.2305559581223147,183.67429177131945,85,Responsible Investing,Medium
2025-03-11,95.17935180664062,96.19401128638935,94.47306781387437,95.9254274089326,49300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,11,1,Tuesday,-0.7674775215771867,83.67429177131945,99.37428665161133,102.14690307617188,103.55454719543457,1.1603160111446411,0.9126792601745252,17.528014627205764,-7.385535798519305,-11.259506526992435,1.2305477438226964,183.67429177131945,85,Responsible Investing,Medium
2025-03-12,95.94532012939452,96.3253250700212,95.09181552348409,96.22386139813707,40600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,12,2,Wednesday,0.8047631216379525,85.1524347354247,98.71873512268067,101.83514282226562,103.4889330291748,1.1053461874263013,0.9294028803255896,28.735724392060504,-5.957485280881447,-10.220615038380465,0.9204604493073809,185.15243473542472,85,Responsible Investing,Medium
2025-03-12,95.94532012939452,96.3253250700212,95.09181552348409,96.22386139813707,40600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,12,2,Wednesday,0.0,85.1524347354247,98.40538291931152,101.68274429321289,103.46012340545654,1.1053461874263013,0.9294028803255896,28.735724392060504,-6.131388266991755,-7.914841761671088,0.9204685481835506,185.15243473542472,85,Responsible Investing,Medium
2025-03-13,94.85108184814452,95.796115549157,94.55265614477788,95.54742366828118,23900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,13,3,Thursday,-1.1404811404811421,83.04080613612554,98.13480644226074,101.4979165649414,103.42336338043214,1.0428576452675342,0.9406073037352589,28.121611164167575,-7.201949007324615,-8.965055624561447,-0.9412410757191236,183.04080613612555,85,Responsible Investing,Medium
2025-03-13,94.85107421875,95.79610784374822,94.55264853938738,95.54741598287605,23900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,13,3,Thursday,-8.043550336900296e-06,83.04079141314615,97.86422920227051,101.31308868408203,103.38660331726074,1.0428576352691135,0.9406072033350596,28.12158690337108,-5.397363080247097,-10.081107906474895,-0.9412490435602661,183.04079141314617,85,Responsible Investing,Medium
2025-03-14,96.8306655883789,97.02962364366851,95.5772639926863,95.5772639926863,25800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,14,4,Friday,2.0870521350801807,86.86094815840188,97.62797203063965,101.16367462158203,103.3604354095459,1.276924640823139,0.9992680874607064,33.98761787500918,-3.422964075515167,-8.204453749196539,-0.18260312400930623,186.8609481584019,85,Responsible Investing,Medium
2025-03-14,96.83065795898438,97.02961599859788,95.57725646204864,95.57725646204864,25800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,11,14,4,Friday,-7.879109875652546e-06,86.86093343542247,97.39171447753907,101.01426040649415,103.3342674255371,1.2769245127875954,0.9992680299977988,33.98759094650909,-4.652762956213385,-7.268754718106041,-0.18261883909156396,186.86093343542248,85,Responsible Investing,Medium
2025-03-17,97.5667953491211,97.93485445602232,96.83066195637169,96.83066195637169,16500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,17,0,Monday,0.7602317340945186,88.28150955002378,97.28875617980957,100.89588302612304,103.30979679107666,0.8923701233716772,1.0126409235863747,46.32182205743116,-3.9279030026242,-6.563775537230299,-0.38813363717883353,188.28150955002377,85,Responsible Investing,Medium
2025-03-17,97.5667953491211,97.93485445602232,96.83066195637169,96.83066195637169,16500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,17,0,Monday,0.0,88.28150955002378,97.18579788208008,100.77750579833985,103.28532611846924,0.8923702961023322,1.012640966064509,46.32186289245514,-2.0668969489914923,-6.803490406788759,-0.38812587809896604,188.28150955002377,85,Responsible Investing,Medium
2025-03-18,96.2580795288086,96.99921309183486,96.02865277830487,96.97627574397212,28300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,18,1,Tuesday,-1.341353700948722,85.75598855347242,97.06266593933105,100.62439910888672,103.25455978393555,0.9743586864121198,1.0304094862740631,36.89808181785832,-3.3805262512201173,-8.053591938107429,-2.394158289051862,185.7559885534724,85,Responsible Investing,Medium
2025-03-18,96.2580795288086,96.99921309183486,96.02865277830487,96.97627574397212,28300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,18,1,Tuesday,0.0,85.75598855347242,96.93953399658203,100.4712924194336,103.22379348754883,0.9743586864121198,1.0304094862740631,36.89808181785832,-2.4945511897580097,-7.446775109570414,-2.3941507380507154,185.7559885534724,85,Responsible Investing,Medium
2025-03-19,97.38524627685548,97.99970694316735,96.5573328075226,96.70695068071826,12100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,19,2,Wednesday,1.1709840395367044,87.9311615319172,96.81307373046874,100.34053024291993,103.19905963897705,1.0093348603938768,1.0580850272226272,59.48488590329119,-1.352777946511452,-6.362984749050971,-1.4093363337837284,187.9311615319172,85,Responsible Investing,Medium
2025-03-19,97.38524627685548,97.99970694316735,96.5573328075226,96.70695068071826,12100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,19,2,Wednesday,0.0,87.9311615319172,96.68661346435547,100.20976791381835,103.17432579040528,1.0093348603938768,1.0580849893484772,59.48484600818699,-2.531370869564842,-5.586371396732259,-1.4093287188080672,187.9311615319172,85,Responsible Investing,Medium
2025-03-20,97.05608367919922,97.77427233341088,96.55733711889556,96.55733711889556,38700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2025,1,3,12,20,3,Thursday,-0.33800047773200337,87.295953308132,96.62924499511719,100.08296691894532,103.15206165313721,0.9232414096063472,1.0059971968416506,62.78254290432644,-2.8608153016645432,-5.9054899124554305,-1.840801098712097,187.295953308132,85,Responsible Investing,Medium
