Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-02-08,35.496734619140625,35.655202032603526,34.80343826842999,34.912385323590954,143200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,6,8,3,Thursday,1.3861463810063812,11.675177589250673,34.74450550079346,35.836050491333005,37.7166907119751,1.3065009553321436,1.348356924376922,54.05411970041066,0.844119546141342,-15.327895419679095,-27.25025653254005,111.67517758925068,90,Renewable Energy,High
2024-02-08,35.496726989746094,35.655194369149235,34.80343078804724,34.91237781979196,143200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,6,8,3,Thursday,-2.149322920752539e-05,11.67515358664879,34.78560791015625,35.755033798217774,37.66660898208618,1.3065012263758728,1.3483570126362814,54.05398606324369,2.370733660734725,-15.670602505090214,-27.250272168809165,111.67515358664879,90,Renewable Energy,High
2024-02-09,36.32868194580078,36.41782008351169,35.7047149818244,35.73443021316829,129900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,6,9,4,Friday,2.343751175411235,14.292541311478168,34.87672634124756,35.70907814025879,37.62537961959839,1.318101160619686,1.4089457827101646,71.84014060330296,4.770060460348846,-13.694123438566553,-24.397146105879987,114.29254131147817,90,Renewable Energy,High
2024-02-09,36.32869338989258,36.41783155568337,35.70472622935704,35.73444147006168,129900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,6,9,4,Friday,3.1501533181987895e-05,14.292577315380983,34.96784553527832,35.66312271118164,37.584150295257565,1.318100228891052,1.4089456444615303,71.84027410082018,5.281294610664178,-15.15149976233846,-24.39711628794633,114.29257731538098,90,Renewable Energy,High
2024-02-12,37.01208114624024,37.497389746817504,36.170223683099984,36.170223683099984,256200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,12,0,Monday,2.0613258899793152e-05,16.442562373761337,35.09858150482178,35.6108283996582,37.50971103668213,1.0123732505542808,1.3765477649502194,72.20993618376922,3.6616043309579016,-13.595371256457955,-22.02915873899084,116.44256237376133,90,Renewable Energy,High
2024-02-12,37.0120735168457,37.49738201738508,36.17021622723968,36.17021622723968,256200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,12,0,Monday,1.8811029607336716,16.442538371159433,35.033213424682614,35.63697547912598,37.54693063735962,1.0123753621360072,1.3765478464742087,72.20988934118817,7.261756018546883,-13.555404410428274,-22.029168545455,116.44253837115943,90,Renewable Energy,High
2024-02-13,35.10055923461914,35.66509955141289,34.80343334864779,35.33826221029259,202700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,13,1,Tuesday,-5.164589108265472,10.428782480020837,35.096600723266604,35.53654670715332,37.465699996948246,2.109438415679453,1.6623361861492778,55.555526737257075,-1.692102099002779,-18.057822598865325,-26.545215432831483,110.42878248002084,90,Renewable Energy,High
2024-02-13,35.100563049316406,35.66510342746389,34.803437131053684,35.33826605082321,202700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,13,1,Tuesday,1.08679102162057e-05,10.428794481321768,35.09461994171143,35.46226509094238,37.42168893814087,2.1094381678341354,1.662336200299001,55.555526737257075,-0.11272515449229914,-17.46622977075881,-26.54521331372709,110.42879448132177,90,Renewable Energy,High
2024-02-14,36.36830520629883,36.37820776612949,35.54625294839845,35.60567964186529,151800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,14,2,Wednesday,3.611743080021945,14.41719882435255,35.194157409667966,35.4216577911377,37.39053678512573,2.3339021446234858,1.7508381480750113,70.35318437459689,3.4949353475064004,-14.485314365416457,-21.673758865248228,114.41719882435255,90,Renewable Energy,High
2024-02-14,36.36830520629883,36.37820776612949,35.54625294839845,35.60567964186529,151800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,14,2,Wednesday,0.0,14.41719882435255,35.293695068359376,35.38105056762695,37.35938467025757,2.3339021446234858,1.7508381480750113,70.35318437459689,5.790840302845024,-12.92387777436186,-21.673758865248228,114.41719882435255,90,Renewable Energy,High
2024-02-15,37.06159591674805,37.32901035695715,36.50696191764243,36.50696191764243,242400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,15,3,Thursday,1.9063046972261466,16.59833925997578,35.396698760986325,35.363421020507815,37.33354749679565,2.363783489107574,1.7526482787100643,70.39864888015128,7.807548023611965,-11.263933461524722,-18.445411336952244,116.59833925997577,90,Renewable Energy,High
2024-02-15,37.06159591674805,37.32901035695715,36.50696191764243,36.50696191764243,242400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,15,3,Thursday,0.0,16.59833925997578,35.49970245361328,35.34579147338867,37.307710304260254,2.3637830265432664,1.7526482273946984,70.3986904668372,5.885669339635946,-9.678983285153631,-18.445411336952244,116.59833925997577,90,Renewable Energy,High
2024-02-16,36.69514083862305,37.1309290137707,36.4178238385551,36.635717926128926,230600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,16,4,Friday,-1.0395645799743392e-05,15.44544628637745,35.72452850341797,35.32875625610352,37.249999046325684,2.302478369290615,1.7621845443417665,63.49199362228675,6.526746328893451,-7.212624871529361,-17.56731036942475,115.44544628637745,90,Renewable Energy,High
2024-02-16,36.69514465332031,37.13093287377096,36.41782762442347,36.63572173464879,230600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,7,16,4,Friday,-0.9887627727928949,15.445458287678381,35.612115669250485,35.337273864746095,37.27885469436646,2.3024781174228837,1.7621845471845994,63.492032438810384,4.838711259483053,-10.572043874438075,-17.567301800013425,115.44545828767838,90,Renewable Energy,High
2024-02-20,35.823570251464844,36.31878136654616,35.39769216840301,36.15041140093577,185200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,20,1,Tuesday,-2.375166213399138,12.703425051275552,35.82852268218994,35.31706924438477,37.219751033782956,2.3348674061114907,1.7127296902845162,52.466331827246805,3.9965475251283467,-9.416487993428479,-19.48949931135646,112.70342505127556,90,Renewable Energy,High
2024-02-20,35.82356643676758,36.318777499116,35.39768839905566,36.15040755143461,185200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,20,1,Tuesday,-1.0648568071758291e-05,12.703413049974621,35.93251667022705,35.30538223266601,37.189503040313724,2.334866958243097,1.71272970117668,52.466362033241005,6.163759700329141,-7.256419706852746,-19.489500982233398,112.70341304997461,90,Renewable Energy,High
2024-02-21,35.387786865234375,35.526445377006404,35.06094948436617,35.15999019901445,185900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,21,2,Wednesday,-1.2164606008795986,11.332420434375079,35.98055229187012,35.30201484680176,37.15761981964111,1.65628802013977,1.7021959749820676,42.44839250111446,4.87231939116215,-8.384608820964011,-21.428345164216502,111.33242043437508,90,Renewable Energy,High
2024-02-21,35.387786865234375,35.526445377006404,35.06094948436617,35.15999019901445,185900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,21,2,Wednesday,0.0,11.332420434375079,36.028588104248044,35.29864738464355,37.12573661804199,1.6562880884962696,1.7021959832311373,42.44828677852396,2.7905723872892807,-7.650551855063259,-21.4283385093628,111.33242043437508,90,Renewable Energy,High
2024-02-22,33.99129104614258,34.9420954917866,33.971482147921535,34.9420954917866,325900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,22,3,Thursday,-3.946264920182785,6.938948181982929,35.97758140563965,35.28557373046875,37.08568473815918,1.5959294105111252,1.8091518972223501,28.24543744285819,-1.2658049718277886,-11.294905731189298,-23.8946436105792,106.93894818198292,90,Renewable Energy,High
2024-02-22,33.99128723144531,34.94209157038462,33.97147833544734,34.94209157038462,325900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,22,3,Thursday,-1.122257244912106e-05,6.938936180681976,35.926574516296384,35.272500076293944,37.0456328201294,1.5959288932434903,1.8091518971702585,28.245343073826746,-2.9137282653639907,-12.426641465093057,-23.894645651415814,106.93893618068198,90,Renewable Energy,High
2024-02-23,33.18904495239258,33.83282086830052,33.109813144156924,33.76349161928406,540100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,23,4,Friday,-2.360140919613607,4.415026588882243,35.81119003295898,35.24674903869629,37.000877723693854,1.3900364908695941,1.8235205591785402,33.616306138997146,-5.205101091900389,-14.493496134555329,-27.014614510757763,104.41502658888224,90,Renewable Energy,High
2024-02-23,33.189048767089844,33.832824756992395,33.10981694974741,33.76349550000734,540100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,8,23,4,Friday,1.1493844653820418e-05,4.4150385901831735,35.69580612182617,35.220998001098636,36.956122665405275,1.3900374910995765,1.8235205941420285,33.616306138997146,-6.501121516699804,-13.567192308429753,-27.014612244548708,104.41503859018317,90,Renewable Energy,High
2024-02-26,33.76349258422852,34.06061848538516,33.228663695250056,33.34751330008055,232900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,26,0,Monday,1.7308233844541387,6.2222784949888865,35.567546653747556,35.20574546813965,36.92046741485596,1.6529383885575106,1.834690064234326,24.66278193033608,-4.882800619950811,-12.07118432581823,-23.473694868060825,106.22227849498888,90,Renewable Energy,High
2024-02-26,33.76348876953125,34.06061463711775,33.228659940979306,33.347509532381835,232900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,26,0,Monday,-1.1298289903649561e-05,6.222266493687911,35.439286422729495,35.19049285888672,36.884812164306645,1.652938339002631,1.8346900430656659,24.66276362767418,-7.061068662211789,-11.015408459758259,-23.473710130812986,106.22226649368791,90,Renewable Energy,High
2024-02-27,34.248802185058594,34.42707470877105,34.01109918984043,34.26860730467925,140300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,27,1,Tuesday,1.4373911974561615,7.749096002006617,35.30112285614014,35.16751502990723,36.859046688079836,1.692748365440417,1.814331872446484,21.486074384927278,-5.725202342159252,-9.736351773866492,-23.48731996682847,107.74909600200661,90,Renewable Energy,High
2024-02-27,34.248802185058594,34.42707470877105,34.01109918984043,34.26860730467925,140300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,27,1,Tuesday,0.0,7.749096002006617,35.16295890808105,35.144537200927736,36.833281211853034,1.692748669813344,1.814331872446484,21.486074384927278,-7.465864700958813,-7.73745577817161,-23.48731996682847,107.74909600200661,90,Renewable Energy,High
2024-02-28,34.27851104736328,34.69448653479966,34.100234758987504,34.238893254799635,142500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,28,2,Wednesday,0.08674423748942228,7.842562133735287,35.12185649871826,35.11185325622559,36.8035125541687,1.6760237324296858,1.776254289194103,23.706941633698705,-7.385615761719045,-7.657413848223826,-24.024588017623838,107.84256213373529,90,Renewable Energy,High
2024-02-28,34.27851486206055,34.69449039578891,34.10023855384522,34.23889706508802,142500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,28,2,Wednesday,1.112853840190553e-05,7.84257413503624,35.080754089355466,35.07916938781738,36.77374391555786,1.6760239575579159,1.7762542887629513,23.707024641778716,-2.3419694457398443,-5.848743697427028,-24.024585986356417,107.84257413503624,90,Renewable Energy,High
2024-02-29,34.81333923339844,35.397688438751295,34.45678666360204,34.7638151045796,153600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,29,3,Thursday,1.560232038902698,9.525168528268457,35.003005790710446,35.07144401550293,36.75559539794922,1.1771542762859457,1.771909255460661,38.13956321332542,-0.8182883434502686,-4.379755612803149,-25.936657682487564,109.52516852826845,90,Renewable Energy,High
2024-02-29,34.8133430480957,35.397692317479056,34.4567904392298,34.76381891385022,153600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,2,9,29,3,Thursday,1.0957573581826807e-05,9.525180529569411,34.92525768280029,35.063718719482424,36.73744689941406,1.177153762300115,1.7719092562232446,38.1396527848689,-4.275596977595242,-2.0891265834287576,-25.93664956694233,109.52518052956941,90,Renewable Energy,High
2024-03-01,35.496734619140625,35.70472239090547,34.59545049666515,34.823247167383,144100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,9,1,4,Friday,2.149323381495094e-05,11.675177589250673,34.768771171569824,35.096600723266604,36.69898832321167,0.8668342845853275,1.7905420187690648,51.20880088306798,-4.222325722622933,2.4585409424296767,-24.482773984256323,111.67517758925068,90,Renewable Energy,High
2024-03-01,35.496726989746094,35.70471471680765,34.59544306098568,34.823239682742674,144100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,9,1,4,Friday,1.9629943056783672,11.67515358664879,34.84701423645019,35.08015960693359,36.718217601776125,0.8668351533442388,1.7905420317318956,51.20871827950435,-2.396532397120832,-0.16715242434314215,-24.482790215346796,111.67515358664879,90,Renewable Energy,High
2024-03-04,34.64497375488281,35.46702612851632,34.486506328155585,35.46702612851632,186700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,4,0,Monday,-2.399547094674237,8.995479109935523,34.66626262664795,35.09937393188476,36.6783669090271,1.2210198643170884,1.7872964346967992,58.25001901713657,-6.52055612309228,1.10108257400654e-05,-26.232818131090262,108.99547910993552,90,Renewable Energy,High
2024-03-04,34.64496994018555,35.46702222330431,34.48650253090689,35.46702222330431,186700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,4,0,Monday,-1.1010824518820073e-05,8.99546710863457,34.563754081726074,35.10214714050293,36.65774547576904,1.2210198573903064,1.7872963178495145,58.25001901713657,-5.5870462768410345,0.48836928055653317,-26.23283823675615,108.99546710863457,90,Renewable Energy,High
2024-03-05,33.59511947631836,34.19927762760475,33.5356965618711,33.92196061842184,166100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,5,1,Tuesday,-3.0303113718376795,5.6925650740540235,34.45233154296875,35.0599552154541,36.62258285522461,1.5240523888512523,1.8201866633406938,54.82352557352147,-8.448043232584613,-2.5567519828312846,-28.69318982300011,105.69256507405402,90,Renewable Energy,High
2024-03-05,33.595115661621094,34.19927374430584,33.53569275392125,33.92195676661204,166100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,5,1,Tuesday,-1.1354915019357037e-05,5.692553072753093,34.340909004211426,35.01776313781738,36.58742021560669,1.5240522382022805,1.8201864779157666,54.82343494833456,-6.220637904600334,-2.696519595196678,-28.693209467003722,105.6925530727531,90,Renewable Energy,High
2024-03-06,34.18937683105469,34.496409091455696,33.54560085149683,33.9516738265247,163800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,6,2,Wednesday,1.7688915716771225,7.562139735947371,34.28098850250244,34.998747177124024,36.55424037933349,1.6450384886051272,1.610080848861472,55.03512859437807,-4.5617725097176205,-0.9753265313676152,-27.27938652231172,107.56213973594737,90,Renewable Energy,High
2024-03-06,34.18937301635742,34.49640524250115,33.5455971086292,33.95167003834927,163800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,6,2,Wednesday,-1.1157551316198777e-05,7.56212773464644,34.22106781005859,34.97973106384277,36.52106052398682,1.6450384678729502,1.6100808134587228,55.035128594378165,-3.3865182172618358,-3.4135574768465626,-27.279394636151487,107.56212773464644,90,Renewable Energy,High
2024-03-07,35.11046600341797,35.35807154113155,34.37755194939508,34.37755194939508,290900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,7,3,Thursday,0.0,10.459949858564666,34.332985496521,35.00904754638672,36.47122667312622,1.7975861390473733,1.5450262275523374,59.23559014063545,3.292534419349158,-2.2338673896235117,-23.83174723918988,110.45994985856467,90,Renewable Energy,High
2024-03-07,35.11046600341797,35.35807154113155,34.37755194939508,34.37755194939508,290900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,7,3,Thursday,2.6940914845670516,10.459949858564666,34.27702655792236,34.99438926696777,36.49614358901977,1.797586071584223,1.5450262275523374,59.23559014063545,-0.7836626316093609,-0.8114303535840528,-23.831753542540067,110.45994985856467,90,Renewable Energy,High
2024-03-08,34.872764587402344,35.87309312035795,34.83314679283442,35.42740237687084,222200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,8,4,Friday,0.0,9.712124794327703,34.50135726928711,35.003897247314455,36.426330757141116,1.6837727258302297,1.5003696856209614,56.097497966574316,5.073118667394461,-0.9285423380843483,-23.22858487248848,109.7121247943277,90,Renewable Energy,High
2024-03-08,34.872764587402344,35.87309312035795,34.83314679283442,35.42740237687084,222200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,10,8,4,Friday,-0.6770101427662212,9.712124794327703,34.417171478271484,35.00647239685058,36.44877872467041,1.6837729590050976,1.5003696856209614,56.097532335161524,2.5932449982111194,-2.895754023586028,-23.22858487248848,109.7121247943277,90,Renewable Energy,High
2024-03-11,34.9024772644043,35.46701757205916,34.79353022640765,34.81333912223981,466900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,11,0,Monday,0.0852031014847876,9.805602927357327,34.558306503295896,35.01300918579101,36.40022562026977,1.4893994291112855,1.4934938762424341,51.02040281609692,5.16263213609629,-0.8441303834702096,-22.624682468148716,109.80560292735733,90,Renewable Energy,High
2024-03-11,34.9024772644043,35.46701757205916,34.79353022640765,34.81333912223981,466900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,11,0,Monday,0.0,9.805602927357327,34.61525592803955,35.022121047973634,36.37412046432495,1.4893993600386204,1.493493913672903,51.02036003870782,3.3734207956549245,0.6569480382320414,-22.624689011627176,109.80560292735733,90,Renewable Energy,High
2024-03-12,34.33793640136719,34.912383099932974,34.050716830245214,34.902480540167765,329700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,12,1,Tuesday,-1.6174807844165917,8.029518399794533,34.61971263885498,35.03400604248047,36.34277072906494,1.2000485470581117,1.460718003965849,36.363766952705696,1.7013870686086507,-0.9711478599157553,-24.619121344546368,108.02951839979454,90,Renewable Energy,High
2024-03-12,34.33793258666992,34.91237922141882,34.05071304745597,34.90247666275371,329700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,12,1,Tuesday,-1.1109279318688436e-05,8.029506398493602,34.624169158935544,35.045890960693356,36.31142101287842,1.2000485419322997,1.4607180025445419,36.36362003998804,0.26024385066001354,-0.4879708119606585,-24.61913603141759,108.0295063984936,90,Renewable Energy,High
2024-03-13,33.63473892211914,34.44688487015129,33.58521856492909,33.97148264043694,309000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,13,2,Wednesday,-2.0478625577585396,5.817210585627475,34.59198055267334,35.03004425048828,36.28604499816895,1.2600438307957942,1.4896287268404644,37.68117020672871,-1.7929481434750594,-2.5258296223300114,-26.418158801806555,105.81721058562748,90,Renewable Energy,High
2024-03-13,33.634735107421875,34.44688096334417,33.5852147558482,33.97147878754775,309000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,13,2,Wednesday,-1.1341539696285707e-05,5.817198584326544,34.559791564941406,35.014197540283206,36.260668964385985,1.2600438282600086,1.4896286852532563,37.68117020672871,-1.8780743978403458,-5.797499235291614,-26.418161006484976,105.81719858432655,90,Renewable Energy,High
2024-03-14,32.42642593383789,33.555506687592654,32.10948733982153,33.47627109454831,282800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,14,3,Thursday,-3.592444446863974,2.015774509956869,34.44044589996338,34.96249755859375,36.236566314697264,1.2480916723523043,1.4597046109944738,36.279162255268155,-5.40306059254786,-9.181681445863354,-28.364862853707418,102.01577450995687,90,Renewable Energy,High
2024-03-14,32.42642593383789,33.555506687592654,32.10948733982153,33.47627109454831,282800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,14,3,Thursday,0.0,2.015774509956869,34.321100044250485,34.910797576904294,36.21246366500854,1.2480916723523043,1.4597046498623318,36.27919475110285,-6.8563181588471185,-7.722639236300111,-28.364868890595886,102.01577450995687,90,Renewable Energy,High
2024-03-15,32.29766845703125,32.45613585746581,32.05006290771719,32.109485821529624,174400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,15,4,Friday,-1.1811059452693229e-05,1.610694599294571,34.00119400024414,34.782835159301754,36.17769962310791,1.2539072996320555,1.3998270700225215,25.0652909558073,-9.012263394422115,-6.050131659688828,-30.083638124212975,101.61069459929458,90,Renewable Energy,High
2024-03-15,32.29767227172852,32.45613969087976,32.05006669316962,32.10948961400052,174400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,11,15,4,Friday,-0.39706399457057895,1.610706600595524,34.16114730834961,34.846816329956056,36.19508165359497,1.2539080918683612,1.3998271166259961,25.065290955807356,-7.226168348416595,-8.089049388571379,-30.083635639947225,101.61070660059552,90,Renewable Energy,High
2024-03-18,32.56508255004883,32.82259065614842,32.040156222053774,32.58489144715815,116300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,12,18,0,Monday,0.827967174699773,2.451997796561156,33.89719944000244,34.70756317138672,36.16274200439453,1.3290827906222302,1.3688905721480897,9.463730063168484,-8.258934520447369,-5.272247077714953,-28.448929911517716,102.45199779656116,90,Renewable Energy,High
2024-03-18,32.56508255004883,32.82259065614842,32.040156222053774,32.58489144715815,116300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,12,18,0,Monday,0.0,2.451997796561156,33.7932050704956,34.63229095458984,36.14778438568115,1.3290827906222302,1.368890603816014,9.463730063168484,-6.003442864611341,-6.960953039958085,-28.44894790276641,102.45199779656116,90,Renewable Energy,High
2024-03-19,32.26795959472656,32.46604102757646,32.040159146259114,32.13920364084521,125600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,12,19,1,Tuesday,-0.9123973656925966,1.5172284675658787,33.726847076416014,34.537408676147464,36.1282767868042,1.292171713758442,1.3442260448336258,9.287944155475572,-6.861054720390536,-7.809838853487006,-27.609013712679353,101.51722846756587,90,Renewable Energy,High
2024-03-19,32.2679557800293,32.466037189462135,32.040155358492264,32.13919984136939,125600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2024,1,3,12,19,1,Tuesday,-1.1821935175237996e-05,1.5172164662649479,33.660489082336426,34.44252616882324,36.10876916885376,1.292171676244676,1.3442259873366633,9.287933080138089,-3.950465772936451,-6.32546268052101,-27.609028465925366,101.51721646626495,90,Renewable Energy,High
