Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2025-03-04,16.57622718811035,16.945473794306004,15.877649749702336,16.107181629604543,653900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,4,1,Tuesday,0.0,-58.10002824278302,18.119082641601562,18.80528419494629,19.929395217895507,2.3507271289188223,1.8486341094637329,15.361482196168566,-15.983810284860034,-19.990364651805436,-13.121387000093055,41.899971757216974,90,Renewable Energy,High
2025-03-04,16.57622718811035,16.945473794306004,15.877649749702336,16.107181629604543,653900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,4,1,Tuesday,0.9113083679923584,-58.10002824278302,18.27676134109497,18.862367858886717,19.948337059020997,2.3507271289188223,1.8486341094637329,15.361482196168566,-14.160204931775834,-19.133395533758836,-13.121387000093055,41.899971757216974,90,Renewable Energy,High
2025-03-05,17.105148315429688,17.13508800113038,16.626124765040917,16.765839491370045,168200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,5,2,Wednesday,3.1908414461085277,-56.76306657804597,17.99234085083008,18.76376880645752,19.91620898246765,2.5327342352481574,1.8578652130592515,31.0447776521371,-13.302986881988177,-17.43738404623494,-10.163912355153727,43.23693342195403,90,Renewable Energy,High
2025-03-05,17.105148315429688,17.13508800113038,16.626124765040917,16.765839491370045,168200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,5,2,Wednesday,0.0,-56.76306657804597,17.865599060058592,18.72225341796875,19.903022747039795,2.5327342352481574,1.8578652130592515,31.0447776521371,-12.906506433713549,-16.51242577208344,-10.163912355153727,43.23693342195403,90,Renewable Energy,High
2025-03-06,16.755861282348633,17.04527062648794,16.606164759256533,16.785799064190762,221800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,6,3,Thursday,-2.041999441571518,-57.64596451707493,17.72538480758667,18.672754287719727,19.88601607322693,2.44186740278117,1.8820536159286174,31.044795363742324,-14.684955085982242,-18.217241571599107,-7.4547861026957545,42.35403548292507,90,Renewable Energy,High
2025-03-06,16.755861282348633,17.04527062648794,16.606164759256533,16.785799064190762,221800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,6,3,Thursday,0.0,-57.64596451707493,17.585170555114747,18.6232551574707,19.86900939941406,2.44186740278117,1.8820536159286174,31.044795363742324,-14.336728375499142,-17.574859746607963,-7.4547861026957545,42.35403548292507,90,Renewable Energy,High
2025-03-07,17.14506721496582,17.204944680517105,16.70596135949235,16.765838825043634,227200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,7,4,Friday,2.3228046953766235,-56.662162992196066,17.498846435546874,18.571760063171386,19.856319036483765,2.570427153494409,1.8638034817694265,31.65679854384166,-12.346937879992003,-15.660284718631413,-6.222540947392041,43.337837007803934,90,Renewable Energy,High
2025-03-07,17.14506721496582,17.204944680517105,16.70596135949235,16.765838825043634,227200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,10,7,4,Friday,0.0,-56.662162992196066,17.412522315979004,18.52026496887207,19.843628673553468,2.570427153494409,1.8638034817694265,31.65679854384166,-9.148598961788124,-13.711703428578614,-6.222540947392041,43.337837007803934,90,Renewable Energy,High
2025-03-10,16.456470489501953,17.02531119824041,16.27683618074867,16.825719002324856,646100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,10,0,Monday,-4.016296447428303,-58.40273900033276,17.316717529296874,18.459189453125,19.82334733963013,2.019194799563191,1.968148863066237,30.571415777851072,-12.797460554124672,-17.177297218323005,-9.256329180490097,41.59726099966724,90,Renewable Energy,High
2025-03-10,16.456470489501953,17.02531119824041,16.27683618074867,16.825719002324856,646100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,10,0,Monday,0.0,-58.40273900033276,17.220912742614747,18.39811393737793,19.803066005706786,2.019194799563191,1.968148863066237,30.571415777851072,-10.429113224416131,-18.325902173364618,-9.256329180490097,41.59726099966724,90,Renewable Energy,High
2025-03-11,16.695981979370117,16.865636389887566,16.276835900648802,16.606164826539096,228800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,11,1,Tuesday,0.0,-57.797322306466306,17.088183212280274,18.30630096435547,19.767861309051515,2.0524402507726016,1.9386399008943223,37.97100903322449,-7.3643393625068665,-17.909714878081896,-4.784145018260533,42.202677693533694,90,Renewable Energy,High
2025-03-11,16.695981979370117,16.865636389887566,16.276835900648802,16.606164826539096,228800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,11,1,Tuesday,1.4554244181396836,-57.797322306466306,17.15454797744751,18.3522074508667,19.78546365737915,2.0524402507726016,1.9386399008943223,37.97100903322449,-9.12547666674003,-17.137197410300466,-4.784145018260533,42.202677693533694,90,Renewable Energy,High
2025-03-12,16.705961227416992,16.935493096440855,16.516347033954965,16.905555315637052,140800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,12,2,Wednesday,0.059770357078758884,-57.77209761531208,17.004354000091553,18.253408737182617,19.75193841934204,1.7424338546288882,1.9416622739600464,55.93220613507266,-7.308970697361561,-17.86064922153755,-4.673740113097646,42.22790238468792,90,Renewable Energy,High
2025-03-12,16.705961227416992,16.935493096440855,16.516347033954965,16.905555315637052,140800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,12,2,Wednesday,0.0,-57.77209761531208,16.92052478790283,18.200516510009766,19.736015529632567,1.7424338546288882,1.9416622739600464,55.93220613507266,-9.12052276112636,-14.021572904088519,-4.673740113097646,42.22790238468792,90,Renewable Energy,High
2025-03-13,16.406572341918945,16.865636089574092,16.22693803945551,16.646084110713414,98300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,13,3,Thursday,-1.7921081069355305,-58.52886727733691,16.85016813278198,18.146426734924315,19.715534086227418,1.7150086940667724,1.9553174248957166,46.61352761474289,-10.749181240264837,-15.562399266290006,-7.831125199809952,41.4711327226631,90,Renewable Energy,High
2025-03-13,16.406572341918945,16.865636089574092,16.22693803945551,16.646084110713414,98300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,13,3,Thursday,0.0,-58.52886727733691,16.779811477661134,18.092336959838867,19.695052642822265,1.7150086940667724,1.9553174248957166,46.61352761474289,-7.89916004176664,-14.464091007400814,-7.831125199809952,41.4711327226631,90,Renewable Energy,High
2025-03-14,16.885595321655273,16.92551299673375,16.536306623234815,16.61614387686204,175200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,14,4,Friday,2.9197017497214928,-57.318033889603996,16.74787654876709,18.03804756164551,19.678990926742554,1.819649759636593,1.9731627434734564,45.52843823006814,-5.210090205997919,-11.966697575903718,-9.492815482367135,42.68196611039601,90,Renewable Energy,High
2025-03-14,16.885595321655273,16.92551299673375,16.536306623234815,16.61614387686204,175200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,11,14,4,Friday,0.0,-57.318033889603996,16.715941619873046,17.983758163452148,19.662929210662842,1.819649759636593,1.9731627434734564,45.52843823006814,-3.6446465777303927,-12.195126063638861,-9.492815482367135,42.68196611039601,90,Renewable Energy,High
2025-03-17,17.444456100463867,17.564212932663303,16.935492894689233,16.935492894689233,454000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,17,0,Monday,3.3096895203444276,-55.90539333017125,16.766837882995606,17.9454362487793,19.649563035964967,1.5372770973813248,2.0330614699682164,62.92133142448103,-0.4555835432226929,-9.289057352615481,-6.25008712894346,44.09460666982875,90,Renewable Energy,High
2025-03-17,17.444456100463867,17.564212932663303,16.935492894689233,16.935492894689233,454000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,17,0,Monday,0.0,-55.90539333017125,16.817734146118163,17.907114334106446,19.63619686126709,1.5372770973813248,2.0330614699682164,62.92133142448103,6.196836523117755,-11.53847046668368,-6.25008712894346,44.09460666982875,90,Renewable Energy,High
2025-03-18,17.14506721496582,17.264822146068386,17.00535249418939,17.254844154701765,264400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,18,1,Tuesday,-1.7162408720217126,-56.662162992196066,16.846176147460938,17.86280464172363,19.62242012023926,1.6621979365787538,2.0278507591527637,50.0,4.374243009913914,-13.056683392550017,-9.298006896777888,43.337837007803934,90,Renewable Energy,High
2025-03-18,17.14506721496582,17.264822146068386,17.00535249418939,17.254844154701765,264400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,18,1,Tuesday,0.0,-56.662162992196066,16.874618148803712,17.81849494934082,19.608643379211426,1.6621979365787538,2.0278507591527637,50.0,3.4316616223954766,-12.12275349232984,-9.298006896777888,43.337837007803934,90,Renewable Energy,High
2025-03-19,17.37459945678711,17.56421365579685,17.15504747609765,17.15504747609765,313700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,19,2,Wednesday,1.338765482476112,-56.08197098948383,16.888090705871583,17.79354579925537,19.59468102455139,1.6924645516514323,2.007453967190653,71.6981540314525,4.816369006147592,-10.946283249134714,-7.554367775602955,43.91802901051617,90,Renewable Energy,High
2025-03-19,17.37459945678711,17.56421365579685,17.15504747609765,17.15504747609765,313700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,19,2,Wednesday,0.0,-56.08197098948383,16.901563262939455,17.768596649169922,19.580718669891358,1.6924645516514323,2.007453967190653,71.6981540314525,1.5752634025065104,-8.512878588687222,-7.554367775602955,43.91802901051617,90,Renewable Energy,High
2025-03-20,17.09516716003418,17.374598495564676,17.025309802019116,17.184984307045045,112200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,20,3,Thursday,-1.6082805099934205,-56.78829609043321,16.91852855682373,17.736861305236815,19.568321990966798,1.6667400270287456,1.9502702741374343,59.25923631916953,-0.05835176177048096,-9.984248131499374,-11.08934999571457,43.211703909566786,90,Renewable Energy,High
2025-03-20,17.09516716003418,17.374598495564676,17.025309802019116,17.184984307045045,112200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,20,3,Thursday,0.0,-56.78829609043321,16.935493850708006,17.70512596130371,19.555925312042238,1.6667400270287456,1.9502702741374343,59.25923631916953,2.024998130313871,-11.655497097022426,-11.08934999571457,43.211703909566786,90,Renewable Energy,High
2025-03-21,17.125106811523438,17.184984274928695,16.65606319182013,16.835697485506152,348400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,21,4,Friday,0.17513517831666547,-56.71261719573752,16.934495830535887,17.664009742736816,19.541653718948364,1.4175228107905502,1.9299175464141278,59.633025109961835,2.2036797927169838,-11.500774794330326,-9.544874657751523,43.28738280426247,90,Renewable Energy,High
2025-03-21,17.125106811523438,17.184984274928695,16.65606319182013,16.835697485506152,348400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,12,21,4,Friday,0.0,-56.71261719573752,16.933497810363768,17.62289352416992,19.52738212585449,1.4175228107905502,1.9299175464141278,59.633025109961835,-0.11642067769183084,-10.391648452548473,-9.544874657751523,43.28738280426247,90,Renewable Energy,High
2025-03-24,17.354639053344727,17.634070394458746,17.314721378025745,17.424496412755662,324500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,24,0,Monday,1.3403258989709732,-56.132425193025306,16.97840623855591,17.583773193359374,19.513961906433106,1.0071615820294721,1.5484268913780699,72.51181614459446,1.22234480478427,-9.19060450911704,-9.041608023442683,43.8675748069747,90,Renewable Energy,High
2025-03-24,17.354639053344727,17.634070394458746,17.314721378025745,17.424496412755662,324500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,24,0,Monday,0.0,-56.132425193025306,17.023314666748046,17.54465286254883,19.50054168701172,1.0071615820294721,1.5484268913780699,72.51181614459446,5.457844465590234,-11.456217882326502,-9.041608023442683,43.8675748069747,90,Renewable Energy,High
2025-03-25,17.30474090576172,17.404537945933757,17.194963971225455,17.324700694490172,180400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,25,1,Tuesday,0.0,-56.25855347002944,17.084190559387206,17.447650451660156,19.465301361083984,0.8297801019285244,1.5447673493250593,62.49998577950496,3.646140293777256,-10.618555431478526,-8.07044009454916,43.74144652997057,90,Renewable Energy,High
2025-03-25,17.30474090576172,17.404537945933757,17.194963971225455,17.324700694490172,180400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,25,1,Tuesday,-0.2875205150025373,-56.25855347002944,17.053752613067626,17.49615165710449,19.482921524047853,0.8297801019285244,1.5447673493250593,62.49998577950496,5.154631528072207,-11.710799420673956,-8.070449409387004,43.74144652997057,90,Renewable Energy,High
2025-03-26,16.82571792602539,17.334681133779107,16.656063523440817,17.274801765711413,102700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,26,2,Wednesday,-2.7681603691438905,-57.46938685776235,17.090178394317626,17.391365127563475,19.446915645599365,1.1139412759449911,1.5239214428157253,30.625033595929068,0.7770489140176196,-13.092777157392666,-10.895715267799044,42.530613142237655,90,Renewable Energy,High
2025-03-26,16.82571792602539,17.334681133779107,16.656063523440817,17.274801765711413,102700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,26,2,Wednesday,0.0,-57.46938685776235,17.09616622924805,17.335079803466797,19.428529930114745,1.1139412759449911,1.5239214428157253,30.625033595929068,0.7168500930785138,-13.092777157392666,-10.895715267799044,42.530613142237655,90,Renewable Energy,High
2025-03-27,16.586206436157227,16.78579862257841,16.52632706710759,16.666043691419762,237300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,27,3,Thursday,-1.4234845188846101,-58.0748035516288,17.105147933959962,17.2756010055542,19.41018117904663,1.0914047810273328,1.4999486205595294,31.81820438293194,-0.7168386759046852,-14.329888020349724,-13.698729787907627,41.925196448371196,90,Renewable Energy,High
2025-03-27,16.586206436157227,16.78579862257841,16.52632706710759,16.666043691419762,237300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,27,3,Thursday,0.0,-58.0748035516288,17.114129638671876,17.2161222076416,19.391832427978514,1.0914047810273328,1.4999486205595294,31.81820438293194,1.0948910625244723,-10.932468572937426,-13.698729787907627,41.925196448371196,90,Renewable Energy,High
2025-03-28,15.987425804138184,16.436509643721894,15.877648866176036,16.436509643721894,276100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,28,4,Friday,-3.610112018826239,-59.588350107527965,17.06922116279602,17.158439731597902,19.372761292457582,1.4924340926988893,1.569500237228484,13.612586924859997,-2.554747750143027,-14.147906229857643,-14.979336223340823,40.41164989247204,90,Renewable Energy,High
2025-03-28,15.987425804138184,16.436509643721894,15.877648866176036,16.436509643721894,276100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,13,28,4,Friday,0.0,-59.588350107527965,17.024312686920165,17.1007572555542,19.353690156936647,1.4924340926988893,1.569500237228484,13.612586924859997,-5.319146292492361,-14.423070443914954,-14.979336223340823,40.41164989247204,90,Renewable Energy,High
2025-03-31,15.70799446105957,15.777852772042726,15.288848402101197,15.638137101811552,447300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,14,31,0,Monday,0.0,-60.29467279786084,16.850666522979736,16.9941743850708,19.30998824119568,1.340921003300891,1.428659475401132,13.612593735553162,-9.954232046008716,-18.10613718232058,-18.810627603554366,39.70532720213916,90,Renewable Energy,High
2025-03-31,15.70799446105957,15.777852772042726,15.288848402101197,15.638137101811552,447300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,1,3,14,31,0,Monday,-1.7478194832734495,-60.29467279786084,16.937489604949953,17.0474658203125,19.331839199066163,1.340921003300891,1.428659475401132,13.612593735553162,-6.9739967005218,-15.918800691883394,-18.810627603554366,39.70532720213916,90,Renewable Energy,High
2025-04-01,15.837730407714844,15.957486289891678,15.378665716836077,15.737934315101723,248500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,1,1,Tuesday,0.8259230481452606,-59.96673734915687,16.785299682617186,16.9504634475708,19.28725517272949,1.4471711047471472,1.408825470316576,17.910459114784402,-9.210523294597294,-17.429756894292893,-20.25677536294862,40.03326265084312,90,Renewable Energy,High
2025-04-01,15.837730407714844,15.957486289891678,15.378665716836077,15.737934315101723,248500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,1,1,Tuesday,0.0,-59.96673734915687,16.71993284225464,16.906752510070802,19.264522104263307,1.4471711047471472,1.408825470316576,17.910459114784402,-7.625148334850563,-17.98450171344418,-20.25677536294862,40.03326265084312,90,Renewable Energy,High
2025-04-02,15.957486152648926,16.137120450236804,15.588238614512292,15.588238614512292,332600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,2,2,Wednesday,0.7561420850789702,-59.66402900222365,16.64907717704773,16.85825132369995,19.240116295814513,1.3607459016194958,1.418380587750507,13.157898707552349,-6.9266632053810895,-17.364348014612307,-19.332903883694176,40.33597099777635,90,Renewable Energy,High
2025-04-02,15.957486152648926,16.137120450236804,15.588238614512292,15.588238614512292,332600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,2,2,Wednesday,0.0,-59.66402900222365,16.57822151184082,16.8097501373291,19.215710487365723,1.3607459016194958,1.418380587750507,13.157898707552349,-8.156235818055713,-19.11988362832604,-19.332903883694176,40.33597099777635,90,Renewable Energy,High
2025-04-03,14.969499588012695,15.4086044904976,14.899642227823886,15.20901135300446,407400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,3,3,Thursday,-6.191367206495901,-62.16137708300167,16.471938133239746,16.752866020202635,19.19100652694702,2.254381778767275,1.7768719840678653,8.802819744944316,-13.842620514828042,-24.12746862993759,-22.230663615742042,37.838622916998325,90,Renewable Energy,High
2025-04-03,14.969499588012695,15.4086044904976,14.899642227823886,15.20901135300446,407400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,3,3,Thursday,0.0,-62.16137708300167,16.365654754638673,16.695981903076174,19.16630256652832,2.254381778767275,1.7768719840678653,8.802819744944316,-12.434318729511817,-23.78049041041823,-22.230663615742042,37.838622916998325,90,Renewable Energy,High
2025-04-04,14.280902862548828,14.500454835415024,13.492509264658036,14.390678848981926,828500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,4,4,Friday,-4.599998292630191,-63.901953091138374,16.223444557189943,16.631114082336424,19.138056859970092,2.3989798137113287,1.8378806178509155,8.196721825110117,-16.46233857288427,-27.286586550190094,-26.486989504573767,36.09804690886163,90,Renewable Energy,High
2025-04-04,14.280902862548828,14.500454835415024,13.492509264658036,14.390678848981926,828500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,14,4,4,Friday,0.0,-63.901953091138374,16.08123435974121,16.566246261596678,19.109811153411865,2.3989798137113287,1.8378806178509155,8.196721825110117,-16.608386623672043,-26.98979537110623,-26.486989504573767,36.09804690886163,90,Renewable Energy,High
2025-04-07,14.17112636566162,15.009418511393282,13.372752848215509,13.4525901047866,858200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,7,0,Monday,0.0,-64.17943674691737,15.7628830909729,16.476030082702636,19.053012075424196,2.3893691647644046,1.688012471974192,8.56164237860962,-18.343871502585674,-24.907457727195126,-26.64183628635326,35.82056325308262,90,Renewable Energy,High
2025-04-07,14.17112636566162,15.009418511393282,13.372752848215509,13.4525901047866,858200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,7,0,Monday,-0.7686943741847974,-64.17943674691737,15.922058725357056,16.52113817214966,19.08141161441803,2.3893691647644046,1.688012471974192,8.56164237860962,-17.249413264237823,-27.551020706669338,-26.64183628635326,35.82056325308262,90,Renewable Energy,High
2025-04-08,13.392712593078612,14.76990669189018,13.1631797674091,14.76990669189018,722500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,8,1,Tuesday,-5.492956258362069,-66.14704461790812,15.567281675338743,16.412359790802,19.018152661323548,2.6722735255630967,1.8962426981337024,8.064517123431244,-22.829206923220568,-29.03225822753235,-32.93432038872973,33.85295538209187,90,Renewable Energy,High
2025-04-08,13.392712593078612,14.76990669189018,13.1631797674091,14.76990669189018,722500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,8,1,Tuesday,0.0,-66.14704461790812,15.371680259704586,16.34868949890137,18.9832932472229,2.6722735255630967,1.8962426981337024,8.064517123431244,-22.606685266120184,-27.10483429251507,-32.93432038872973,33.85295538209187,90,Renewable Energy,High
2025-04-09,14.989459037780762,15.089255128397124,13.25299640162256,13.25299640162256,952700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,9,2,Wednesday,11.922502133939261,-62.110925290076715,15.279867315292355,16.306375713348388,18.960713696479797,5.052725462787915,2.98198074700509,41.85520836463774,-13.379465665447032,-18.413906605501616,-26.394515905486916,37.88907470992328,90,Renewable Energy,High
2025-04-09,14.989459037780762,15.089255128397124,13.25299640162256,13.25299640162256,952700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,9,2,Wednesday,0.0,-62.110925290076715,15.188054370880124,16.26406192779541,18.938134145736694,5.052725462787915,2.98198074700509,41.85520836463774,-10.913405872592053,-16.832777953450528,-26.394515905486916,37.88907470992328,90,Renewable Energy,High
2025-04-10,14.121227264404297,14.650150257208512,13.722040997887088,14.54037332011493,238200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,10,3,Thursday,-5.792282237725166,-64.30556743453802,15.064805412292477,16.211369247436522,18.911164045333862,5.004235898816395,3.1321191323123077,33.33332716009373,-16.073552840428217,-21.650058183662267,-28.472573983153417,35.69443256546198,90,Renewable Energy,High
2025-04-10,14.121227264404297,14.650150257208512,13.722040997887088,14.54037332011493,238200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2025,2,4,15,10,3,Thursday,0.0,-64.30556743453802,14.94155645370483,16.158676567077638,18.88419394493103,5.004235898816395,3.1321191323123077,33.33332716009373,-14.861621198560382,-23.18132825220166,-28.472573983153417,35.69443256546198,90,Renewable Energy,High
