Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-04-02,41.52560043334961,41.65343307528613,41.44693678905105,41.65343307528613,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,2,1,Tuesday,-9.186373906011625e-06,49.26814545931235,41.61016960144043,41.234072341918946,38.20347576141357,0.8645981106003272,0.6299165080564754,45.22967132237341,1.3195656629418018,5.489763341844345,25.312334375982815,149.26814545931236,80,Resource Conservation,Medium
2024-04-03,41.54527282714844,41.692772337613,41.309274360618815,41.309274360618815,3900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,3,2,Wednesday,0.047374134494226894,49.33885995129928,41.63081932067871,41.2576301574707,38.24693613052368,0.8588456011191442,0.614481788338937,49.808558391177044,1.3675743651312189,5.539717749164397,27.4467559005674,149.33885995129927,80,Resource Conservation,Medium
2024-04-03,41.54526901245117,41.69276850937229,41.309270567590985,41.309270567590985,3900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,3,2,Wednesday,-9.18202482935726e-06,49.338846238968095,41.65146903991699,41.28118797302246,38.290396480560304,0.8588457561675805,0.6144817908306126,49.808558391177044,1.0040546882100543,5.5397080584813185,27.44672928431269,149.3388462389681,80,Resource Conservation,Medium
2024-04-04,41.18144226074219,41.99759590246634,41.18144226074219,41.879598553881614,9100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,4,3,Thursday,-0.8757356983293163,48.0310326509803,41.63721103668213,41.29687942504883,38.332381057739255,0.859001162474556,0.6332790334208758,50.9803354804161,0.11953540984952493,4.615479435009817,28.22136116841594,148.0310326509803,80,Resource Conservation,Medium
2024-04-04,41.18144607543945,41.99759979276512,41.18144607543945,41.87960243325011,9100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,4,3,Thursday,9.263146338867045e-06,48.0310463633115,41.622953224182126,41.31257095336914,38.3743656539917,0.8590014147891614,0.6332790409314316,50.98048761193076,-0.6876769110765957,4.667756120664701,28.221373045748276,148.0310463633115,80,Resource Conservation,Medium
2024-04-05,41.20110702514648,41.32893591669774,40.96510858885483,40.96510858885483,4200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,5,4,Friday,0.047742251865101615,48.101719718304814,41.593453598022464,41.32865570068359,38.416399517059325,0.542347042888742,0.5981486666213788,48.132754701916824,-0.640262971654415,4.717726864413385,27.310469220461652,148.10171971830482,80,Resource Conservation,Medium
2024-04-05,41.20110702514648,41.32893591669774,40.96510858885483,40.96510858885483,4200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,14,5,4,Friday,0.0,48.101719718304814,41.563953971862794,41.34474044799805,38.458433380126955,0.542347042888742,0.5981486666213788,48.132671211377186,-1.4117659730654264,4.560967047963005,27.310454213962785,148.10171971830482,80,Resource Conservation,Medium
2024-04-08,41.06344223022461,41.19127488264272,41.01427697962323,41.14210963204135,19100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,8,0,Monday,-0.3341288738621717,47.606869110039526,41.53937110900879,41.34706085205078,38.49757169723511,0.5380886557002713,0.6007562036322862,36.81829082496324,-1.741177729180221,4.211588577529279,26.348875053229627,147.60686911003953,80,Resource Conservation,Medium
2024-04-08,41.063438415527344,41.1912710560701,41.01427316949331,41.142105810036064,19100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,8,0,Monday,-9.289764957287616e-06,47.606855397708344,41.51478824615479,41.349381103515626,38.53670997619629,0.5380881422772105,0.6007562104359412,36.81829082496324,-1.183154601585179,2.624096876002513,26.348878145932765,147.60685539770836,80,Resource Conservation,Medium
2024-04-09,41.9189338684082,41.9189338684082,41.55510275706671,41.771434363694816,3400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,9,1,Tuesday,2.083350751644253,50.68202392911492,41.554121017456055,41.36802467346192,38.5803709602356,0.7549550077863375,0.7101375816372117,39.565275325065166,0.8755561500021214,4.762116769636826,28.130319185528997,150.6820239291149,80,Resource Conservation,Medium
2024-04-09,41.91892623901367,41.91892623901367,41.55509519389073,41.77142676114572,3400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,9,1,Tuesday,-1.820035441246759e-05,50.68199650445253,41.593453598022464,41.3866682434082,38.624031925201415,0.7549551363001297,0.7101376151425418,39.565141857668316,1.9124829122529219,4.351864451910781,28.130310805461356,150.68199650445254,80,Resource Conservation,Medium
2024-04-10,40.82744598388672,41.004443880216776,40.76844543475402,40.91594493205175,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,10,2,Wednesday,-2.6037886774664565,46.75855574048919,41.57034549713135,41.39016746520996,38.656202449798585,1.14104192884455,0.859867900544372,28.43760759192888,-0.7410935732536705,1.6347624205867772,24.75665407793621,146.7585557404892,80,Resource Conservation,Medium
2024-04-10,40.82744598388672,41.004443880216776,40.76844543475402,40.91594493205175,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,10,2,Wednesday,0.0,46.75855574048919,41.54723720550537,41.39366676330567,38.688372974395755,1.1410420792830465,0.8598679084314442,28.43760759192888,-1.1193180080642295,1.9841838169369908,24.75665407793621,146.7585557404892,80,Resource Conservation,Medium
2024-04-11,41.0339469909668,41.17161120368233,40.620954352820185,40.99461328702851,5900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,11,3,Thursday,0.5057896767815873,47.500845365218346,41.517246055603025,41.392054595947265,38.7203497505188,1.1294417086478676,0.8513844014969455,40.87605709180631,-0.6191989078905946,2.5000190577105563,24.23322087424278,147.50084536521834,80,Resource Conservation,Medium
2024-04-11,41.0339469909668,41.17161120368233,40.620954352820185,40.99461328702851,5900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,11,3,Thursday,0.0,47.500845365218346,41.48725509643555,41.39044242858887,38.752326526641845,1.1294416812088355,0.8513844014969455,40.87611496531214,-1.4407126671573511,1.6512463963798352,24.23322087424278,147.50084536521834,80,Resource Conservation,Medium
2024-04-12,40.27678298950195,40.72910925207011,40.119451952475295,40.57177821504346,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,12,4,Friday,-1.8452136754758874,44.77913959509681,41.38154773712158,41.365428619384765,38.780664653778075,1.2653929129071513,0.898615846362552,31.518659358468796,-3.2593332516037576,-0.22442687467645328,21.39999960906649,144.7791395950968,80,Resource Conservation,Medium
2024-04-12,40.27678298950195,40.72910925207011,40.119451952475295,40.57177821504346,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,15,12,4,Friday,0.0,44.77913959509681,41.27584037780762,41.34041481018066,38.80900276184082,1.2653929129071513,0.898615846362552,31.51869439368265,-4.987263024219146,-0.2972672658408837,21.39999960906649,144.7791395950968,80,Resource Conservation,Medium
2024-04-15,40.00145721435547,40.76844560086548,39.92278981519134,40.61111455360527,8900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,15,0,Monday,-9.536394840470308e-06,43.7894520908974,41.057542991638186,41.286452789306644,38.861061878204346,1.2737109363256376,0.90090772158698,32.35295124408529,-5.174837291050172,-0.9788195184478043,21.97673144474748,143.78945209089738,80,Resource Conservation,Medium
2024-04-15,40.001461029052734,40.76844948870579,39.92279362238657,40.61111842644188,8900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,15,0,Monday,-0.6835748538332354,43.7894658032286,41.16669178009033,41.31343383789063,38.835032329559326,1.2737109417975847,0.9009077232654004,32.353065343719365,-5.63674620212431,-0.9788100753961526,21.976743076931314,143.7894658032286,80,Resource Conservation,Medium
2024-04-16,39.72612380981445,39.81462274718005,39.56879278239423,39.56879278239423,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,16,1,Tuesday,-1.9204977297349046e-05,42.7997371620356,40.87759552001953,41.22776962280273,38.909680938720705,0.9750404105758836,0.8915936707518903,29.50829402724051,-4.333423849737395,-2.982600997324325,22.939118960111472,142.7997371620356,80,Resource Conservation,Medium
2024-04-16,39.72613143920898,39.81463039357079,39.568800381573375,39.568800381573375,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,16,1,Tuesday,-0.6882893632377041,42.79976458669796,40.96756935119629,41.25711128234863,38.885371417999266,0.97504047142223,0.8915937137730022,29.508356581390814,-5.827508799648717,-1.660371771054736,22.939157083780426,142.79976458669796,80,Resource Conservation,Medium
2024-04-17,39.7162971496582,39.94246031632773,39.57863293960443,39.94246031632773,9900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,17,2,Wednesday,-0.024736015532988986,42.764414196870135,40.78614673614502,41.19193939208984,38.93330369949341,0.6543586187710603,0.886892448449627,30.595051530983426,-4.357079162757483,-3.00660827219964,21.909465785772642,142.76441419687015,80,Resource Conservation,Medium
2024-04-17,39.7162971496582,39.94246031632773,39.57863293960443,39.94246031632773,9900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,17,2,Wednesday,0.0,42.764414196870135,40.69469814300537,41.15610916137695,38.9569264793396,0.6543586187710603,0.8868924033305606,30.595085154246945,-4.402367713650113,-3.099679908626163,21.909465785772642,142.76441419687015,80,Resource Conservation,Medium
2024-04-18,39.7162971496582,39.952295617656375,39.55896608801555,39.58846448986468,6800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,18,3,Thursday,0.0,42.764414196870135,40.62144088745117,41.12263847351074,38.9797154045105,0.6051159513355155,0.8686784366036717,7.8948596563381415,-4.40235893585097,-3.099661871313786,21.726212189236204,142.76441419687015,80,Resource Conservation,Medium
2024-04-18,39.7162971496582,39.952295617656375,39.55896608801555,39.58846448986468,6800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,18,3,Thursday,0.0,42.764414196870135,40.54818344116211,41.089167785644534,39.00250432968139,0.6051159513355155,0.8686784923900256,7.894882684432204,-3.557779986935261,-2.302904106812498,21.726212189236204,142.76441419687015,80,Resource Conservation,Medium
2024-04-19,39.362300872802734,39.6179661894644,39.34263402143889,39.47046667976972,9100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,19,4,Friday,-0.8913123887696495,41.49193728637901,40.45624313354492,41.057858581542966,39.022149887084964,0.36706022904233354,0.7942545638699525,10.994932415277901,-4.4173902958732025,-3.1736813401091024,24.38088554407556,141.491937286379,80,Resource Conservation,Medium
2024-04-19,39.362300872802734,39.6179661894644,39.34263402143889,39.47046667976972,9100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,16,19,4,Friday,0.0,41.49193728637901,40.36430282592774,41.026549377441405,39.04179544448853,0.36706022904233354,0.7942545638699525,10.994932415277901,-4.463001810173339,-4.26188358548123,24.380878047604494,141.491937286379,80,Resource Conservation,Medium
2024-04-22,39.549129486083984,39.83428942002784,39.38196314446512,39.49012893885357,12500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,22,0,Monday,0.4746384462762432,42.16351241912124,40.288587188720705,40.99740379333496,39.062227993011476,0.38965012767543994,0.8034477811576464,10.05279276172648,-4.009546486346183,-3.8074736772372164,25.281921775404026,142.16351241912125,80,Resource Conservation,Medium
2024-04-22,39.54913330078125,39.83429326223011,39.381966943038414,39.49013274785997,12500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,22,0,Monday,9.645464560392725e-06,42.16352613145244,40.2128719329834,40.968258209228516,39.082660598754885,0.3896507456113957,0.8034478687792364,10.052977386599451,-3.687730124896249,-4.763930922312676,25.281933859427387,142.16352613145244,80,Resource Conservation,Medium
2024-04-23,40.070289611816406,40.29645275949726,39.87362486350799,39.87362486350799,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,23,1,Tuesday,-9.52001329990182e-06,44.03687739503004,40.02800807952881,40.931678771972656,39.12912973403931,0.5456909989523738,0.808578945515399,43.6364833314916,-4.410045976825305,-3.0960199590619353,28.127298511071032,144.03687739503005,80,Resource Conservation,Medium
2024-04-23,40.07029342651367,40.29645659572529,39.87362865948274,39.87362865948274,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,23,1,Tuesday,1.3177535946713892,44.03689110736124,40.12043991088867,40.94996849060058,39.10589517593384,0.5456911717954207,0.8085789471611091,43.636585927838205,-2.4185626614212974,-3.508954198617731,28.127318523124757,144.03689110736124,80,Resource Conservation,Medium
2024-04-24,40.42428970336914,40.60128762054476,40.12929442509927,40.49312180992983,12800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,24,2,Wednesday,0.8834477988108658,45.30936801785235,40.00785026550293,40.91751899719238,39.15310424804687,0.5979799431444217,0.8285540916978683,62.42768215128221,-3.565541080709944,-2.239923880430139,29.218704949210238,145.30936801785234,80,Resource Conservation,Medium
2024-04-24,40.42428588867188,40.60128378914482,40.12929063823967,40.49311798873712,12800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,24,2,Wednesday,-9.4366463532225e-06,45.30935430552119,39.987692260742186,40.90335922241211,39.17707876205444,0.5979802560562911,0.8285540907675247,62.427682151282475,-0.9874732192994617,-1.8666206358037507,29.218692755298026,145.3093543055212,80,Resource Conservation,Medium
2024-04-25,40.09978485107422,40.19811909301311,39.4999591039842,39.893288569604216,6400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,25,3,Thursday,-0.8027378355955017,44.14290113985124,39.94098415374756,40.87602287292481,39.19810642242432,0.6736857786295241,0.826264358861908,60.67378753767686,-1.7822842337472777,-2.6543744013086235,28.463393757549337,144.14290113985123,80,Resource Conservation,Medium
2024-04-25,40.09978485107422,40.19811909301311,39.4999591039842,39.893288569604216,6400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,25,3,Thursday,0.0,44.14290113985124,39.89427604675293,40.8486865234375,39.21913408279419,0.6736857786295241,0.8262643258573621,60.67405200539625,-2.2765593085603553,-3.3921902379950852,28.463393757549337,144.14290113985123,80,Resource Conservation,Medium
2024-04-26,40.3554573059082,40.62095417975781,40.3554573059082,40.39479100967891,8000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,26,4,Friday,0.6375905900331436,45.0619427137197,39.898209762573245,40.819973678588866,39.23947814941406,0.5928080955072725,0.8364956890318377,66.00966205731496,-1.6534838464551171,-2.776227933715425,31.13700658248475,145.0619427137197,80,Resource Conservation,Medium
2024-04-26,40.3554573059082,40.62095417975781,40.3554573059082,40.39479100967891,8000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,17,26,4,Friday,0.0,45.0619427137197,39.902143478393555,40.79126083374023,39.25982219696045,0.5928080955072725,0.8364956890318377,66.00966205731496,0.1953341616850457,-2.49910231209014,31.13700658248475,145.0619427137197,80,Resource Conservation,Medium
2024-04-29,40.53245162963867,40.66028052896202,40.42428582938959,40.57178157885533,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,18,29,0,Monday,0.0,45.69816745663407,39.95524272918701,40.75035499572754,39.304536514282226,0.5914058492256826,0.8398355886994622,68.77802001818557,1.3274280161924112,-0.9658711784648055,30.794877583593426,145.69816745663405,80,Resource Conservation,Medium
2024-04-29,40.53245162963867,40.66028052896202,40.42428582938959,40.57178157885533,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,18,29,0,Monday,0.43858832372729584,45.69816745663407,39.928693008422854,40.770807876586915,39.28217935562134,0.591405400793568,0.839835573462496,68.77802001818557,0.634779198237756,-2.0714747593016725,30.79488563383117,145.69816745663405,80,Resource Conservation,Medium
2024-04-30,39.92278671264648,40.33578302402662,39.92278671264648,40.227617234115925,1700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,18,30,1,Tuesday,-9.555186952781014e-06,43.50666268460566,39.97490882873535,40.70197547912598,39.3442332649231,0.6891298918225021,0.7803801045391094,61.53817158365565,0.4950274952858935,-2.6425673774910896,29.60708029481822,143.50666268460566,80,Resource Conservation,Medium
2024-04-30,39.92279052734375,40.33578687818645,39.92279052734375,40.22762107794032,1700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,4,18,30,1,Tuesday,-1.5041308329080127,43.50667639693688,39.96507568359375,40.726165237426756,39.32438491821289,0.6891298920193861,0.780380043601507,61.53826823495413,-0.19665955315120165,-2.4554740451713575,29.607092679018244,143.50667639693688,80,Resource Conservation,Medium
2024-05-01,40.15879440307617,40.3652907308593,39.87363066409836,39.93263122249438,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,1,2,Wednesday,0.5911603619467076,44.35501719114963,39.99703369140625,40.67935920715332,39.36374116897583,0.6510032798602219,0.6408427955925297,62.30149200426103,1.0891336777106408,-2.0670379368133873,29.261779923425625,144.3550171911496,80,Resource Conservation,Medium
2024-05-01,40.158790588378906,40.36528689654688,39.87362687648889,39.93262742928043,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,1,2,Wednesday,-9.499033326587636e-06,44.355003478818425,40.019158363342285,40.65674278259277,39.383249034881594,0.6510032791793312,0.6408427684867825,62.301338062426424,1.1141356835288718,-2.015354925588586,29.261751773247326,144.35500347881842,80,Resource Conservation,Medium
2024-05-02,40.64061737060547,40.67011577024197,40.29645312021787,40.67011577024197,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,2,3,Thursday,1.1998040159256984,46.086980607746966,40.06537437438965,40.63687973022461,39.404675540924075,0.7043133921290462,0.6734105446363385,61.69329798133846,2.32730714412841,-0.8397219895581842,29.828781700903374,146.08698060774697,80,Resource Conservation,Medium
2024-05-02,40.64061737060547,40.67011577024197,40.29645312021787,40.67011577024197,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,2,3,Thursday,0.0,46.086980607746966,40.11159038543701,40.61701675415039,39.426102046966555,0.7043133921290462,0.6734105446363385,61.69339448508011,2.32730714412841,-1.1953168907626877,29.828789611546203,146.08698060774697,80,Resource Conservation,Medium
2024-05-03,41.22077178955078,41.260105489034274,41.03394234360626,41.0929428928315,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,3,4,Friday,1.42752363640255,48.17240678562938,40.20451393127441,40.59361358642578,39.45033121109009,0.8040234955636196,0.633073484340675,64.9443362073037,3.7880536401050824,0.21515260866624697,30.943486836401068,148.17240678562936,80,Resource Conservation,Medium
2024-05-03,41.22077178955078,41.260105489034274,41.03394234360626,41.0929428928315,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,18,3,4,Friday,0.0,48.17240678562938,40.297437477111814,40.57021041870117,39.47456039428711,0.8040234955636196,0.633073484340675,64.94442917511228,4.721448887740576,-0.5928398327872064,30.943494770211032,148.17240678562936,80,Resource Conservation,Medium
2024-05-06,41.42727279663086,41.4764380465909,41.21094119552493,41.31910699607789,10000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,6,0,Monday,0.5009634660271489,48.9146964103585,40.39134464263916,40.55506721496582,39.498939189910885,0.8061873110694509,0.6206779707655817,76.06162049622908,5.246065087762464,-0.09484627773437282,27.815582024085785,148.91469641035852,80,Resource Conservation,Medium
2024-05-06,41.427276611328125,41.47644186581539,41.21094499030199,41.319110800815054,10000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,6,0,Monday,9.20817859739742e-06,48.91471012268971,40.4852518081665,40.53992408752441,39.52331802368164,0.8061870299311094,0.620677847180236,76.06165635166454,4.748896245377532,-0.8705751725696431,27.8156088368144,148.9147101226897,80,Resource Conservation,Medium
2024-05-07,41.614105224609375,41.65343892781919,41.48627256471168,41.5452731195264,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,7,1,Tuesday,9.166837999785571e-06,49.58628525543194,40.63963298797607,40.54346412658691,39.572864856719974,0.531445974751907,0.6042363871995107,75.39659692513251,3.8527589046158495,0.14199397434413452,25.691045725901752,149.58628525543193,80,Resource Conservation,Medium
2024-05-07,41.61410140991211,41.653435109516266,41.486268761732624,41.54526931113886,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,7,1,Tuesday,0.4509705051016999,49.586271543100736,40.562442207336424,40.54169403076172,39.548091430664066,0.531447607167274,0.6042366408445812,75.396559049736,5.22127272278321,-0.42353070472097576,25.691019722022833,149.58627154310074,80,Resource Conservation,Medium
2024-05-08,41.712432861328125,41.75176656183138,41.67310291189301,41.67310291189301,5800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,8,2,Wednesday,0.23628439488974085,49.93973430438579,40.704040145874025,40.54680732727051,39.595186977386476,0.5303747731816961,0.6034131710227668,74.58992284173877,4.098156677728282,0.37862309344751655,27.194021801969527,149.93973430438578,80,Resource Conservation,Medium
2024-05-08,41.712432861328125,41.75176656183138,41.67310291189301,41.67310291189301,5800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,8,2,Wednesday,0.0,49.93973430438579,40.76844749450684,40.550150604248046,39.617509078979495,0.5303740138736421,0.6034131710227668,74.58992284173877,3.186557308517468,1.4104602052569915,27.194021801969527,149.93973430438578,80,Resource Conservation,Medium
2024-05-09,41.810768127441406,42.00743288366312,41.52560441847335,41.63377022194869,10900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,9,3,Thursday,0.23574569826745329,50.29321077800202,40.853996658325194,40.56273712158203,39.63698751449585,0.4460269278074347,0.6027202146017426,99.99959589918456,3.4298249388693858,1.6495404299843308,27.265439572312467,150.29321077800202,80,Resource Conservation,Medium
2024-05-09,41.81076049804688,42.007425218382295,41.52559684111389,41.63376262485175,10900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,9,3,Thursday,-1.824743927070216e-05,50.29318335333966,40.939545440673825,40.57532341003418,39.65646589279175,0.4460282240447357,0.6027203954363267,99.99939385000249,4.266795079642005,1.2621880457579948,27.26541634962867,150.29318335333966,80,Resource Conservation,Medium
2024-05-10,41.95825958251953,42.056593826089774,41.889427487554286,42.04675852619883,17000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,10,4,Friday,0.35277780819016336,50.823384351432786,41.01968555450439,40.59046646118164,39.67751564025879,0.2039924043421035,0.5687958313441119,99.99936403625033,4.634625193994091,1.6194091847760994,27.98189769994346,150.8233843514328,80,Resource Conservation,Medium
2024-05-10,41.95825958251953,42.056593826089774,41.889427487554286,42.04675852619883,17000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,19,10,4,Friday,0.0,50.823384351432786,41.09982566833496,40.6056095123291,39.698565368652346,0.2039924043421035,0.5687958313441119,99.99957602326823,3.971711346154594,0.7793903689036208,27.98189769994346,150.8233843514328,80,Resource Conservation,Medium
2024-05-13,42.16476440429688,42.32209546079891,42.07626545057271,42.27293020896733,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,13,0,Monday,0.4921672725038073,51.56568768849317,41.18144130706787,40.62763595581055,39.72092290878296,0.20245666616889396,0.5690810148343384,99.99949943686694,4.483426082062492,1.275402825094507,28.573319632171756,151.56568768849317,80,Resource Conservation,Medium
2024-05-13,42.16476440429688,42.32209546079891,42.07626545057271,42.27293020896733,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,13,0,Monday,0.0,51.56568768849317,41.263056945800784,40.649662475585934,39.74328044891357,0.20245755958688247,0.5690811406427576,99.99949943686694,4.027175038838782,-0.5335239650239632,28.573319632171756,151.56568768849317,80,Resource Conservation,Medium
