Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2024-04-10,8045.3798828125,8101.47021484375,7976.009765625,8101.0400390625,56907100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,15,10,2,Wednesday,-0.04708608588569474,58.326565408518086,7937.578779296875,7437.969504394531,0.6221543081538128,0.47987390620481285,158.3265654085181
2024-04-11,8023.740234375,8092.81982421875,7974.06005859375,8048.16015625,62259400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,15,11,3,Thursday,-0.26896987777704773,57.9007146390502,7944.5041796875,7441.524555664062,0.593505824989067,0.4819775208150735,157.9007146390502
2024-04-12,8010.830078125,8118.02001953125,7980.39013671875,8092.4501953125,59193000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,15,12,4,Friday,-0.16089947920659986,57.64665321153246,7951.58578125,7444.578405761718,0.5734604030970659,0.4831830101100375,157.64665321153245
2024-04-15,8045.10986328125,8126.3798828125,8028.83984375,8051.259765625,53987200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,16,15,0,Monday,0.4279180162597207,58.32125164265511,7960.712978515625,7447.870454101562,0.6076236201082976,0.48356659065748137,158.3212516426551
2024-04-16,7932.60986328125,7975.9599609375,7899.35986328125,7899.35986328125,73138700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,16,16,1,Tuesday,-1.3983649932919118,56.107342682742626,7967.51998046875,7450.683852539062,0.6845239672287635,0.5510249968908316,156.10734268274263
2024-04-17,7981.509765625,8060.990234375,7958.0,7958.52001953125,59951900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,16,17,2,Wednesday,0.6164415392480027,57.069653188855284,7975.3509765625,7454.037351074218,0.7200460625702334,0.5602444003988482,157.06965318885528
2024-04-18,8023.259765625,8039.18994140625,7976.39990234375,8013.91015625,57583000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,16,18,3,Thursday,0.523083993204021,57.891259402867234,7983.036767578125,7458.742199707031,0.7556089085616536,0.5646467903002056,157.89125940286723
2024-04-19,8022.41015625,8039.47998046875,7946.83984375,7971.68017578125,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,16,19,4,Friday,-0.010589329023602545,57.874539777909575,7991.259775390625,7463.294851074219,0.6778089067478208,0.5629215829572962,157.87453977790958
2024-04-22,8040.35986328125,8071.81005859375,8007.4501953125,8068.14013671875,56900500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,17,22,0,Monday,0.22374456904656892,58.227775486569925,7998.754375,7467.778200683594,0.6321889948135202,0.5466172088754501,158.22777548656993
2024-04-23,8105.77978515625,8111.169921875,8052.56982421875,8064.31982421875,64048300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,17,23,1,Tuesday,0.8136442023417345,59.5151866083107,8007.9195703125,7472.20705078125,0.6283233195912697,0.5655392222607953,159.5151866083107
2024-04-24,8091.85986328125,8146.9599609375,8078.77001953125,8105.22021484375,69590900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,17,24,2,Wednesday,-0.17172834994223507,59.241253810440966,8015.960771484375,7476.001301269531,0.632170276793968,0.5662496800350916,159.24125381044095
2024-04-25,8016.64990234375,8095.43017578125,7955.509765625,8094.5498046875,70130400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,17,25,3,Thursday,-0.9294520939343354,57.76118264249253,8023.787568359375,7479.235551757813,0.7010443294306921,0.5710014584223475,157.7611826424925
2024-04-26,8088.240234375,8114.6298828125,8024.6201171875,8072.22998046875,65898300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,17,26,4,Friday,0.8930205622465825,59.17002244273337,8032.00537109375,7482.804052734375,0.7525988314885917,0.5837350421653985,159.17002244273337
2024-04-29,8065.14990234375,8128.0,8065.14990234375,8116.43017578125,55164400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,18,29,0,Monday,-0.28548029437993616,58.71562339409924,8038.439970703125,7486.6715014648435,0.7517434367588274,0.5826405952963352,158.71562339409923
2024-04-30,7984.93017578125,8081.7099609375,7971.7998046875,8073.64013671875,76456900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,4,18,30,1,Tuesday,-0.9946464422091905,57.13696409277971,8042.774970703125,7490.000251464844,0.6734250908760614,0.6079685498982367,157.13696409277972
2024-05-02,7914.64990234375,7956.52001953125,7908.6298828125,7954.009765625,75730100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,18,2,3,Thursday,-0.8801614026715532,55.753905185505204,8045.69697265625,7492.938801269531,0.7035753851975258,0.6253392966647322,155.7539051855052
2024-05-03,7957.56982421875,8003.9501953125,7921.2099609375,7943.8701171875,69643700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,18,3,4,Friday,0.5422845281165323,56.59853451526349,8048.94396484375,7495.802099609375,0.7054334411407058,0.6212371254667467,156.59853451526348
2024-05-06,7996.64013671875,8033.22998046875,7961.4501953125,7975.85986328125,43781100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,19,6,0,Monday,0.4909829679544897,57.367406647799754,8052.634970703125,7498.621450195313,0.728370288575523,0.6258773031796656,157.36740664779975
2024-05-07,8075.68017578125,8077.64013671875,8006.31005859375,8036.75,58688300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,19,7,1,Tuesday,0.9884156059438709,58.92285065377578,8055.916572265625,7501.86330078125,0.7950320496488787,0.653058489766955,158.92285065377578
2024-05-08,8131.41015625,8157.47998046875,8089.27978515625,8093.6201171875,53988400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,19,8,2,Wednesday,0.6900964284826783,60.01957157018034,8059.211171875,7505.443100585938,0.7826528822114053,0.6637682403331555,160.01957157018035
2024-05-09,8187.64990234375,8191.919921875,8114.8798828125,8123.919921875,39071500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,19,9,3,Thursday,0.6916358296171099,61.1263242615595,8064.3677734375,7509.806000976562,0.804705294907141,0.6758899591163778,161.12632426155952
2024-05-10,8219.1396484375,8259.1904296875,8211.2001953125,8232.650390625,57091000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,19,10,4,Friday,0.3846005443483458,61.746016981757926,8069.782568359375,7513.575498046875,0.7166423348001278,0.6754630515712006,161.74601698175792
2024-05-13,8209.2802734375,8223.8095703125,8186.77001953125,8211.0703125,48113100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,20,13,0,Monday,-0.11995629009509123,61.551992460410034,8074.88037109375,7517.239548339844,0.6869554119532818,0.6744847044195621,161.55199246041002
2024-05-14,8225.7998046875,8233.1796875,8187.68994140625,8213.8095703125,51519900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,20,14,1,Tuesday,0.20122995804456867,61.87708346705831,8080.847763671875,7520.8796484375,0.669635546448912,0.6754460338723505,161.87708346705833
2024-05-15,8239.990234375,8253.099609375,8203.400390625,8241.6796875,54875300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,20,15,2,Wednesday,0.17251124540391682,62.15633963977088,8086.964169921875,7525.04919921875,0.5243349043639164,0.6524576978693187,162.15633963977086
2024-05-16,8188.490234375,8239.76953125,8183.18994140625,8239.76953125,50655300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,20,16,3,Thursday,-0.6250007407187952,61.142861315899836,8091.605771484375,7529.427451171875,0.4621723777756842,0.6620845984250435,161.14286131589984
2024-05-17,8167.5,8192.919921875,8135.7998046875,8176.7900390625,63196600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,20,17,4,Friday,-0.25633827206490434,60.7297904896467,8096.299375,7533.962302246094,0.49171283541983507,0.6639365349242466,160.72979048964672
2024-05-20,8195.9697265625,8221.2998046875,8175.4599609375,8178.6298828125,34697000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,21,20,0,Monday,0.34857332797673113,61.29005166940651,8101.12396484375,7538.366801757813,0.48637153024888236,0.6320117716472676,161.29005166940652
2024-05-21,8141.4599609375,8167.5,8097.97998046875,8163.169921875,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,21,21,1,Tuesday,-0.665080124055828,60.2173435936739,8103.628759765625,7542.475302734375,0.4875916985652356,0.6325370919536077,160.2173435936739
2024-05-22,8092.10986328125,8128.580078125,8078.5,8128.580078125,51869500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,21,22,2,Wednesday,-0.606157837697785,59.24617360812965,8104.91076171875,7546.5885009765625,0.48028375934236567,0.6219124300286908,159.24617360812965
2024-05-23,8102.330078125,8135.81005859375,8082.47998046875,8104.31005859375,45130000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,21,23,3,Thursday,0.12629851814203175,59.447299165594636,8106.562763671875,7550.489951171875,0.41205325844555435,0.6220768710997355,159.44729916559464
2024-05-24,8094.97021484375,8104.06982421875,8042.2998046875,8053.7900390625,39404700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,21,24,4,Friday,-0.09083637929193644,59.30246301215383,8106.712568359375,7553.796701660156,0.3752028255978171,0.6200170466928105,159.30246301215382
2024-05-27,8132.490234375,8132.490234375,8086.759765625,8088.33984375,31032900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,22,27,0,Monday,0.463497931869461,60.040826633632285,8106.610771484375,7557.758203125,0.4229724981177324,0.6238102829831722,160.0408266336323
2024-05-28,8057.7998046875,8148.759765625,8041.02001953125,8134.72021484375,45666700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,22,28,1,Tuesday,-0.9184201583396057,58.57097942025564,8104.538369140625,7561.303002929688,0.48065297003902,0.6439478100265543,158.57097942025564
2024-05-29,7935.02978515625,8040.02978515625,7926.419921875,8033.56005859375,62601300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,22,29,2,Wednesday,-1.5236171474479976,56.1549647869324,8099.951962890625,7564.639650878907,0.6135030271090766,0.6537076054877375,156.1549647869324
2024-05-30,7978.509765625,7981.080078125,7914.169921875,7914.85009765625,49494400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,22,30,3,Thursday,0.5479498079526524,57.01061561659093,8096.55935546875,7568.230949707031,0.6698709295931538,0.6516078424238665,157.01061561659094
2024-05-31,7992.8701171875,7996.89013671875,7960.169921875,7972.5498046875,150576300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,5,22,31,4,Friday,0.1799878922799758,57.293215714295044,8092.39576171875,7572.236599121094,0.6840097402847373,0.6451034916780009,157.29321571429503
2024-06-03,7998.02001953125,8072.31005859375,7995.080078125,8069.6201171875,51288400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,23,3,0,Monday,0.06443120266244051,57.39456162488619,8089.127958984375,7576.406149902344,0.6636523704643398,0.6452490556027995,157.3945616248862
2024-06-04,7937.89990234375,7984.25,7914.27001953125,7974.43994140625,60129200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,23,4,1,Tuesday,-0.751687505666232,56.21144637055377,8084.291552734375,7580.105349121094,0.6703159275817884,0.6576194200612768,156.21144637055377
2024-06-05,8006.56982421875,8036.39990234375,7957.919921875,7983.02978515625,53117100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,23,5,2,Wednesday,0.8650892896082452,57.56281486224759,8081.38455078125,7583.933798828125,0.7413611210713619,0.6599867362787218,157.5628148622476
2024-06-06,8040.1201171875,8055.52001953125,8015.68994140625,8044.2900390625,51759100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,23,6,3,Thursday,0.41903453920135725,58.22305747745828,8079.154951171875,7587.901298828125,0.757066516701253,0.6646844542553219,158.2230574774583
2024-06-07,8001.7998046875,8048.58984375,7943.2900390625,8046.919921875,67501500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,23,7,4,Friday,-0.4766136816548583,57.468944737988096,8075.495947265625,7591.837998046875,0.7677475464376413,0.6482396941255528,157.4689447379881
2024-06-10,7893.97998046875,7893.97998046875,7812.52001953125,7812.52001953125,105503100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,24,10,0,Monday,-1.347444660582342,55.34713785004073,8069.27935546875,7595.159897460938,0.8278723145617347,0.6700090204689838,155.34713785004072
2024-06-11,7789.2099609375,7931.72021484375,7759.83984375,7921.08984375,95660700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,24,11,1,Tuesday,-1.3272141529427683,53.285348650303476,8060.94736328125,7597.482397460937,0.8710891852736595,0.707059013376018,153.2853486503035
2024-06-12,7864.7001953125,7875.18017578125,7802.009765625,7813.77001953125,81844200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,24,12,2,Wednesday,0.9691641996246059,54.77093537269197,8055.64037109375,7599.938747558594,0.8495650558223744,0.7135495435950255,154.77093537269198
2024-06-13,7708.02001953125,7858.31982421875,7692.72021484375,7855.3701171875,96876000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,24,13,3,Thursday,-1.9921951490869838,51.68759630600066,8046.736171875,7601.656848144531,1.0046376418427156,0.7837006302666544,151.68759630600067
2024-06-14,7503.27001953125,7686.89013671875,7464.83984375,7685.5,158952700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,24,14,4,Friday,-2.6563241854741793,47.658281998959914,8033.770576171875,7602.589697265625,1.2190899367578814,0.903777137853886,147.65828199895992
2024-06-17,7571.56982421875,7580.93994140625,7482.3798828125,7539.02978515625,78514600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,25,17,0,Monday,0.9102671836374476,49.0023668839193,8023.975771484375,7603.963696289063,1.2988482632615135,0.9178322046006027,149.0023668839193
2024-06-18,7628.7998046875,7641.1201171875,7564.02001953125,7636.68994140625,74421300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,25,18,1,Tuesday,0.7558535653424459,50.12860658645604,8014.165771484375,7605.710146484375,1.357554057751858,0.908578055943309,150.12860658645604
2024-06-19,7570.2001953125,7626.1298828125,7566.08984375,7617.35009765625,59199000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,25,19,2,Wednesday,-0.7681366777903098,48.97541369540994,8004.586376953125,7607.2875463867185,1.2864240045472046,0.8990734984921767,148.97541369540994
2024-06-20,7671.33984375,7682.64013671875,7577.919921875,7585.97998046875,67208700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,25,20,3,Thursday,1.3360234317201458,50.96576012988265,7997.105576171875,7609.673796386719,1.391659517873641,0.9291487137127921,150.96576012988265
2024-06-21,7628.56982421875,7673.72998046875,7601.81982421875,7653.14013671875,147594900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,25,21,4,Friday,-0.5575299804517986,50.124080756941616,7989.20216796875,7611.836145019532,1.392004228860184,0.9241731843800775,150.12408075694162
2024-06-24,7706.89013671875,7725.27978515625,7629.27001953125,7633.990234375,60676900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,26,24,0,Monday,1.0266709790261563,51.66536112660292,7983.123369140625,7614.166745605468,1.4273085827709202,0.9527524698789362,151.6653611266029
2024-06-25,7662.2998046875,7671.06005859375,7617.16015625,7648.14013671875,66819100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,26,25,1,Tuesday,-0.5785774967623225,50.78785947674107,7975.46716796875,7616.08689453125,1.382308133715126,0.9519000201603981,150.78785947674106
2024-06-26,7609.14990234375,7707.14990234375,7559.6298828125,7703.7998046875,66431400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,26,26,2,Wednesday,-0.6936546950464528,49.74191240992061,7968.99796875,7617.868244628906,1.3310521329435536,0.9523478195036925,149.74191240992062
2024-06-27,7530.72021484375,7626.3798828125,7522.16015625,7619.10009765625,63132200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,26,27,3,Thursday,-1.0307286425759954,48.19847962877051,7959.982177734375,7619.408996582031,1.2276961156629063,0.9605447434969625,148.1984796287705
2024-06-28,7479.39990234375,7544.39990234375,7456.47021484375,7544.39990234375,82277400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,2,6,26,28,4,Friday,-0.681479473886748,47.188537409488205,7949.10498046875,7620.262646484375,0.9113237354783474,0.9634031635926305,147.18853740948822
2024-07-01,7561.1298828125,7688.2001953125,7561.1298828125,7673.47998046875,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,27,1,0,Monday,1.0927344644740655,48.796917285517004,7939.879375,7621.174196777344,0.933750900711848,0.9895942163663631,148.796917285517
2024-07-02,7538.2900390625,7543.14990234375,7477.27001953125,7517.64990234375,65355700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,27,2,1,Tuesday,-0.3020691894463856,48.34744764355143,7929.837978515625,7622.4849462890625,0.8965438630737408,0.9867313249404359,148.34744764355145
2024-07-03,7632.080078125,7662.06005859375,7566.41015625,7579.64013671875,68453700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,27,3,2,Wednesday,1.2441818844391994,50.193159713160426,7920.363984375,7624.23474609375,0.9575825405047315,1.0210333470667972,150.19315971316044
2024-07-04,7695.77978515625,7701.35009765625,7667.0498046875,7677.33984375,50797600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,27,4,3,Thursday,0.8346310098845233,51.44671839885184,7912.4423828125,7626.059694824219,0.8959777505161279,1.0366664642100523,151.44671839885183
2024-07-05,7675.6201171875,7738.18994140625,7643.68994140625,7720.5400390625,52526100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,27,5,4,Friday,-0.2619574433202265,51.04999244734183,7905.621787109375,7628.368295898437,0.8789573220891925,1.0367080786847396,151.04999244734182
2024-07-08,7627.4501953125,7746.06005859375,7627.4501953125,7637.89013671875,59228600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,28,8,0,Monday,-0.6275704260967352,50.10204736612096,7896.405986328125,7630.581447753906,0.8322795188251333,1.032778094303858,150.10204736612096
2024-07-09,7508.66015625,7601.85009765625,7484.6201171875,7595.97021484375,70427400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,28,9,1,Tuesday,-1.5574017007086272,47.764355527642536,7885.27619140625,7632.505349121094,0.9447220288372251,1.0542929227917948,147.76435552764252
2024-07-10,7573.5498046875,7580.1201171875,7487.39013671875,7525.18017578125,54983100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,28,10,2,Wednesday,0.864197434524816,49.041331297254565,7877.048583984375,7635.002998046875,0.9816895585273236,1.043309715391728,149.04133129725457
2024-07-11,7627.1298828125,7645.97998046875,7577.0,7613.08984375,56787300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,28,11,3,Thursday,0.7074632042670004,50.09574387533233,7871.29818359375,7637.779697265625,0.9402900267516983,1.0473879609481567,150.09574387533235
2024-07-12,7724.31982421875,7737.16015625,7659.08984375,7664.93994140625,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,28,12,4,Friday,1.274266242997446,52.00836327171159,7866.63318359375,7640.820095214844,0.9557243291961044,1.0777009728861258,152.0083632717116
2024-07-15,7632.7099609375,7712.85009765625,7618.72998046875,7682.33984375,50572200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,29,15,0,Monday,-1.1859926228587447,50.20555529718076,7859.354580078125,7643.308344726563,1.0221721882073838,1.0948375870317202,150.20555529718075
2024-07-16,7580.02978515625,7603.419921875,7556.5498046875,7583.5,41896500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,29,16,1,Tuesday,-0.6901896711764888,49.16885206898633,7849.441572265625,7645.867692871094,1.046178463739105,1.0937289833106096,149.16885206898633
2024-07-17,7570.81005859375,7603.4599609375,7524.8798828125,7556.1298828125,47867600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,29,17,2,Wednesday,-0.12163179860525952,48.98741531125599,7838.2295703125,7648.736494140625,0.96003517064966,1.0769246901480964,148.987415311256
2024-07-18,7586.5498046875,7653.22021484375,7559.10009765625,7606.240234375,54718600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,29,18,3,Thursday,0.20790042243741258,49.29716077706667,7826.207568359375,7651.685593261719,0.9132697411302139,1.0735545613220814,149.29716077706667
2024-07-19,7534.52001953125,7570.330078125,7513.66015625,7565.8798828125,62735500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,29,19,4,Friday,-0.6858161680307173,48.27325671004672,7812.51517578125,7654.366943359375,0.9293008522638393,1.0761716846736762,148.27325671004672
2024-07-22,7622.02001953125,7650.93017578125,7566.5400390625,7573.41015625,50270200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,30,22,0,Monday,1.1613214879405698,49.995185901089776,7800.769970703125,7657.176293945313,1.0031338390397455,1.080974295302767,149.99518590108977
2024-07-23,7598.6298828125,7661.77001953125,7572.97998046875,7628.02001953125,51052600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,30,23,1,Tuesday,-0.3068758237162017,49.53488693882115,7788.226572265625,7660.062443847656,0.8547424708143223,1.057182379520196,149.53488693882116
2024-07-24,7513.72998046875,7539.9501953125,7464.10009765625,7500.669921875,54742100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,30,24,2,Wednesday,-1.1173054044359643,47.86412556553652,7773.7013671875,7661.818942871094,0.8925299642664478,1.0546054370311062,147.8641255655365
2024-07-25,7427.02001953125,7430.93994140625,7341.25,7416.7001953125,86626400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,30,25,3,Thursday,-1.1540201892122126,46.157743703908125,7758.471962890625,7663.297993164062,0.9050756561527514,1.0143615260485863,146.15774370390812
2024-07-26,7517.68017578125,7526.27001953125,7427.47021484375,7444.41015625,61161100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,30,26,4,Friday,1.2206801114253985,47.941862212609834,7745.47556640625,7665.363745117187,0.8950738293048085,0.922749034040216,147.94186221260983
2024-07-29,7443.83984375,7547.64013671875,7429.43017578125,7547.4501953125,47280100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,31,29,0,Monday,-0.9822223119990148,46.488744233170735,7730.43296875,7667.565295410156,0.8739016192557918,0.9238053307440316,146.48874423317073
2024-07-30,7474.93994140625,7501.56005859375,7450.93017578125,7461.60986328125,44704300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,31,30,1,Tuesday,0.41779643717565484,47.10076898744029,7717.102568359375,7669.829045410156,0.881646337125628,0.9156297217730758,147.1007689874403
2024-07-31,7531.490234375,7584.490234375,7518.47021484375,7565.10009765625,69658700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,7,31,31,2,Wednesday,0.756531736870536,48.21363299001089,7705.89017578125,7672.337995605469,0.9258642891072141,0.9175013689324939,148.2136329900109
2024-08-01,7370.4501953125,7487.1201171875,7358.08984375,7478.14013671875,80103000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,31,1,3,Thursday,-2.1382227693463096,45.0444953421431,7691.252578125,7674.360295410156,1.128774947124496,0.9596456045334864,145.0444953421431
2024-08-02,7251.7998046875,7350.2900390625,7227.7900390625,7330.60009765625,104422800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,31,2,4,Friday,-1.6098119854396353,42.70955167190485,7674.389169921875,7676.012443847656,1.2009409886267726,0.9944550931035044,142.70955167190485
2024-08-05,7148.990234375,7158.60009765625,7029.91015625,7099.58984375,102112900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,32,5,0,Monday,-1.4177110935418402,40.68634252630843,7654.719169921875,7677.676293945313,1.107602873338916,0.9936813894936103,140.68634252630844
2024-08-06,7130.0400390625,7184.2900390625,7070.02001953125,7160.06982421875,69660300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,32,6,1,Tuesday,-0.2650751321687461,40.313418017913435,7636.163974609375,7679.074143066407,1.1090488334129514,0.9917030357673343,140.31341801791345
2024-08-07,7266.009765625,7287.85009765625,7145.8798828125,7161.93994140625,77887500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,32,7,2,Wednesday,1.906998078798705,42.989192203811854,7622.78357421875,7680.935942382813,1.3477437944096542,1.061436508427026,142.98919220381185
2024-08-08,7247.4501953125,7262.080078125,7168.990234375,7223.009765625,48242600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,32,8,3,Thursday,-0.2554300215821925,42.62395487930544,7608.1623828125,7682.597844238281,1.316022843971921,1.0485696806742086,142.62395487930544
2024-08-09,7269.7099609375,7319.509765625,7233.68994140625,7259.7001953125,43632200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,32,9,4,Friday,0.3071392700207509,43.06200905319646,7593.6991796875,7684.5015942382815,1.2326886243255581,1.045924989510147,143.06200905319645
2024-08-12,7250.669921875,7307.4501953125,7234.2001953125,7296.83984375,38393400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2024,3,8,33,12,0,Monday,-0.2619091980946786,42.6873164925071,7578.752177734375,7686.778044433594,1.2110678660527512,1.0220977461879757,142.6873164925071
