Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-06-20,95.5712432861328,96.25177642345513,95.24576666297534,96.12356178013934,170200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,25,20,3,Thursday,-0.48270208939459325,75.00295298904307,93.41768493652344,91.04950912475586,84.16504772186279,0.44464178862782355,0.5354909229199845,88.13262323741597,3.1289954445037793,4.609748378040046,26.451459075408444,175.00295298904308,85,Responsible Investing,Medium
2024-06-21,95.5029754638672,95.71074027962857,95.25563531916714,95.55244651209608,145200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,25,21,4,Friday,-0.07143134264896434,74.87794603004765,93.56418724060059,91.16215866088868,84.25499477386475,0.44979273665070246,0.5352188998498539,85.69979536334084,2.9020092819051824,4.040811889232976,27.298982982315636,174.87794603004764,85,Responsible Investing,Medium
2024-06-24,95.07754516601562,95.92839582337044,95.07754516601562,95.51286621346836,166800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,26,24,0,Monday,-0.4454628725285459,74.09892970824328,93.72344512939453,91.2507160949707,84.3456964111328,0.478758518501357,0.5441275774025095,78.26073950834275,2.7055596062509846,3.811579793984654,26.206046140640193,174.09892970824328,85,Responsible Investing,Medium
2024-06-25,95.60191345214844,95.64148878251116,95.16659991460354,95.44361967892006,478600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,26,25,1,Tuesday,0.5515164334724876,75.05911391608397,93.87785301208496,91.37737716674805,84.44068058013916,0.4918307025508801,0.548781641091082,79.92995994329455,4.036815417867667,4.665913528300103,27.98079481325142,175.059113916084,85,Responsible Investing,Medium
2024-06-26,95.7898941040039,95.8690447644977,95.31499768926354,95.40404406937468,513500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,26,26,2,Wednesday,0.19662854546269593,75.40333010547707,94.03623542785644,91.53225769042969,84.53631156921386,0.4896275360901871,0.5483534669629504,75.1083384301732,3.541244518064257,5.1669663410370825,28.855894230260027,175.40333010547707,85,Responsible Investing,Medium
2024-06-27,95.98775482177734,96.05700975660388,95.64148014764466,95.69095119318725,477800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,26,27,3,Thursday,0.20655698560290148,75.76563793679003,94.24149665832519,91.69484329223633,84.6297082901001,0.3912526123227819,0.5423181278584177,76.07013835752171,3.6335860835046807,4.456699350135951,27.530006477202583,175.76563793679003,85,Responsible Investing,Medium
2024-06-28,95.5920181274414,96.70009710178836,95.46339642633193,96.21531255051156,253900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,2,6,26,28,4,Friday,-0.41227831098946677,75.04099433340437,94.45803947448731,91.86194152832032,84.72400802612304,0.4257345206881213,0.5087918150484907,73.23133446341166,4.037206971188034,4.0037170755961915,26.888958159397514,175.04099433340437,85,Responsible Investing,Medium
2024-07-01,95.8294677734375,95.93829804267476,95.26553253658196,95.77999672443065,132600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,27,1,0,Monday,0.24839903021980358,75.47579446581562,94.65883827209473,92.03891708374023,84.81939727783202,0.42961181725658387,0.5044756031662486,73.23529367375552,5.0057503969098915,4.621324340298694,26.678516362181128,175.47579446581562,85,Responsible Investing,Medium
2024-07-02,96.46265411376952,96.4725498328218,95.4831892778088,95.4831892778088,200600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,27,2,1,Tuesday,0.6607428331220744,76.63523820161254,94.87946090698242,92.24729614257812,84.91458240509033,0.40963222578774217,0.5137509936345614,74.72449788206849,5.063702730672581,6.2507284827314935,26.034513385310596,176.63523820161254,85,Responsible Investing,Medium
2024-07-03,96.92765808105467,96.9870173009446,96.4626573966578,96.52201661654767,89500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,27,3,2,Wednesday,0.4820559537338953,77.48671888375544,95.11938858032227,92.44880004882812,85.0169341659546,0.4262803043772072,0.5172492451014842,71.99756198464539,5.298692007196881,6.647071825022421,26.43227860496886,177.48671888375546,85,Responsible Investing,Medium
2024-07-05,97.58063507080078,97.63010612100744,96.95734059859844,97.02659553995429,129600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,27,5,4,Friday,0.6736745761463325,78.68240178491162,95.32637672424316,92.64225692749024,85.12279579162598,0.40913628914640676,0.5259730140069235,74.6006193014669,5.91727280903076,8.782117398987488,27.576641208703954,178.6824017849116,85,Responsible Investing,Medium
2024-07-08,97.74883270263672,97.8180876444106,97.55095604883812,97.74883270263672,183400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,28,8,0,Monday,0.1723678388789951,78.99039277932533,95.54128227233886,92.83611892700195,85.23047855377197,0.39766950373713406,0.5198560965530794,75.01936865236438,4.61035990908174,7.819698616317217,28.916104895067598,178.99039277932533,85,Responsible Investing,Medium
2024-07-09,97.76861572265624,98.01595587653348,97.71914467259182,98.01595587653348,132200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,28,9,1,Tuesday,0.020238625334489946,79.02661797430468,95.76753273010254,93.03925323486328,85.34198455810547,0.331016241434518,0.4913747442758259,71.18985227773013,4.620503621056549,7.700926793920315,29.158526684677668,179.02661797430468,85,Responsible Investing,Medium
2024-07-10,98.75798034667967,98.80745139875212,97.90712957894884,98.13468585097011,159700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,28,10,2,Wednesday,1.0119450057777257,80.83826889390842,96.03141632080077,93.24146270751953,85.4650040435791,0.3981872280172312,0.5060119415021787,75.0791161475635,5.913943038348579,8.63734652539665,30.096193187591425,180.8382688939084,85,Responsible Investing,Medium
2024-07-11,97.94670104980467,99.0646758292757,97.79829544766048,98.91627777535398,132400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,28,11,3,Thursday,-0.8214822680932654,79.35271458101816,96.23796882629394,93.42290969848632,85.58460422515869,0.5398938838503629,0.5403902166049791,70.56001944035044,4.777896636409529,8.986488907089974,28.12066629568626,179.35271458101815,85,Responsible Investing,Medium
2024-07-12,98.63925170898438,99.28233762758956,98.03574112133272,98.11489178323976,144100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,28,12,4,Friday,0.7070688974277539,80.6208618425129,96.42983436584471,93.64740188598633,85.70634407043457,0.5608670353028226,0.514927086078662,74.49768418643772,5.141573629469276,8.813686737026227,28.01243762424901,180.62086184251288,85,Responsible Investing,Medium
2024-07-15,98.94595336914062,99.56924781497484,98.63924645763494,98.90637804029402,159300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,29,15,0,Monday,0.3109326711653315,81.18247111292168,96.62914505004882,93.88236785888672,85.83525287628174,0.5064949251096724,0.4851637599588109,80.78746545032377,4.371231655222796,10.840391062101862,27.08930323077572,181.18247111292166,85,Responsible Investing,Medium
2024-07-16,99.6780776977539,99.69786158798982,99.1042467540248,99.29222767826552,96800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,29,16,1,Tuesday,0.7399234669880128,82.52308273475495,96.86111679077148,94.11225036621094,85.96757732391357,0.5195874284003416,0.4889720473582771,81.40247307163773,4.968777324310336,13.211534002267534,28.061793099662722,182.52308273475495,85,Responsible Investing,Medium
2024-07-17,98.00605010986328,98.70849516907728,97.96647478351326,98.39190010649882,110300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,29,17,2,Wednesday,-1.677427601443704,79.46139016595623,96.97250137329101,94.28521881103515,86.0885523223877,0.8240054461834481,0.605219390082302,63.895713738997316,3.122316498359745,11.549910705183297,25.190919370779106,179.46139016595623,85,Responsible Investing,Medium
2024-07-18,97.07605743408205,98.44137224127454,96.63084066888187,98.36222158769829,130400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,29,18,3,Thursday,-0.9489135361936629,77.75845674243016,97.02456398010253,94.4198616027832,86.20531841278076,0.8842818388387915,0.6410227384312641,56.25003286124153,1.3548979075043377,11.27840150312105,22.92921380468096,177.75845674243016,85,Responsible Investing,Medium
2024-07-19,96.44286346435548,97.31349797438556,96.28456216350192,96.85839305676384,190600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,29,19,4,Friday,-0.6522658485142108,76.59899903625337,97.06814498901367,94.54065689086914,86.31833053588868,0.8745368991550219,0.6131791868413723,54.756603763928,0.4249065380393491,10.878475971676572,21.82598478331559,176.5989990362534,85,Responsible Investing,Medium
2024-07-22,97.62020111083984,97.68945604560469,96.897972155181,97.27392643701562,152600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,30,22,0,Monday,1.2207618108720952,78.75485217487032,97.1740062713623,94.6865769958496,86.44296283721924,0.9702520918950245,0.6455504433850662,59.05900443002166,2.1439062151495047,13.454209641494174,24.791457913266377,178.75485217487034,85,Responsible Investing,Medium
2024-07-23,97.55094909667967,98.09510042056766,97.46191026998277,97.60042014365932,181600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,30,23,1,Tuesday,-0.0709402494280309,78.62804303687277,97.2976764678955,94.82223556518555,86.56362251281739,0.9703760256965774,0.6431600427542351,55.8386264155021,2.1444081955198424,12.31799995888938,24.70293054175785,178.62804303687275,85,Responsible Investing,Medium
2024-07-24,95.0379638671875,96.55168417115652,94.92913361216294,96.48242924052464,156800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,30,24,2,Wednesday,-2.576074607948342,74.02645137752486,97.26947898864745,94.90566192626953,86.67196235656738,1.1864958601342217,0.8129283367524525,41.68836694863615,-0.04163054353055751,8.110967909913436,21.187831460716787,174.02645137752486,85,Responsible Investing,Medium
2024-07-25,94.4245834350586,96.20542808713216,94.23660249496542,95.03798221098738,214700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,30,25,3,Thursday,-0.6454056959659726,72.90327474784687,97.20121345520019,94.97583435058594,86.77243282318115,1.1804553233387196,0.8207668536368425,36.06989734685875,-1.2314921057298034,7.232749658389137,20.002088524141605,172.90327474784687,85,Responsible Investing,Medium
2024-07-26,95.5920181274414,96.02733163241118,95.16659279315552,95.16659279315552,146000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,30,26,4,Friday,1.2363673207896442,75.04099433340437,97.18142662048339,95.0583088684082,86.87697631835937,1.2437487702148722,0.8293975830706608,41.25195416697094,-0.2065729150380502,9.108486139246974,21.440515946689764,175.04099433340437,85,Responsible Investing,Medium
2024-07-29,95.69095611572266,96.18563640370864,95.3446814237769,95.90861665015204,124200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,31,29,0,Monday,0.10350026102530219,75.22216221944072,97.18637351989744,95.11928863525391,86.97985820770263,1.23400227535283,0.8291227012519139,41.626771896617406,-0.30920475909219647,7.945456858239708,22.432258599192558,175.22216221944072,85,Responsible Investing,Medium
2024-07-30,95.09733581542967,96.0273295706142,94.4146746418041,95.91849930965296,107200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,31,30,1,Tuesday,-0.6203515195052467,74.13516887360248,97.14976692199706,95.17332733154296,87.07795883178711,1.1769744652599359,0.8374428976550944,34.76105297526111,-0.5174933239219137,7.002002499970161,20.259897110553027,174.13516887360248,85,Responsible Investing,Medium
2024-07-31,96.64073944091795,97.17499504710445,96.11637955379663,96.45275851979068,140400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,7,31,31,2,Wednesday,1.622972517846133,76.96133480832601,97.15867118835448,95.25705062866211,87.18676578521729,1.258530788831988,0.8775599170782016,44.875745625037794,0.8465784965001388,10.554406974158304,21.985640687050534,176.961334808326,85,Responsible Investing,Medium
2024-08-01,95.1666030883789,97.44212804845432,94.49383754622124,97.01670266814548,181200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,31,1,3,Thursday,-1.5253777662165735,74.26200595235974,97.07061843872069,95.30695159912109,87.29104434967041,1.3121156479404719,0.9210511041318035,37.16166474961454,-1.3435780274737463,9.138948047938044,20.496323627077693,174.26200595235974,85,Responsible Investing,Medium
2024-08-02,93.26702117919922,93.83095642373512,92.41617800082746,93.53415277031868,234800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,31,2,4,Friday,-1.996059381688331,70.78363283382939,96.85493774414061,95.31609939575195,87.38146354675293,1.4283081938560913,0.986066451960869,31.21724336843016,-3.7766690894298627,5.764165376196306,19.90040318926356,170.7836328338294,85,Responsible Investing,Medium
2024-08-05,90.39788055419922,91.58511025247849,88.59724456781633,88.62692417803997,461200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,32,5,0,Monday,-3.0762648884082644,65.52987590181421,96.48739013671874,95.27259841918945,87.45734107971191,1.5525495808467704,1.1279293820478546,23.107776360867533,-7.360840100487187,1.164145367730618,16.60733439574724,165.5298759018142,85,Responsible Investing,Medium
2024-08-06,91.26851654052734,92.63383146897677,90.49681647017668,91.0409602783412,215400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,32,6,1,Tuesday,0.9631154856624358,67.12411977002239,96.16238517761231,95.26012100219727,87.54359935760498,1.6353816560692858,1.1455382799260927,29.524950244188318,-6.629558617669884,1.0234210734769933,18.22199958019086,167.1241197700224,85,Responsible Investing,Medium
2024-08-07,90.48692321777344,92.92074948609516,90.4275639948118,92.4854359373387,195200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,32,7,2,Wednesday,-0.8563668528641433,65.69292420517094,95.74883232116699,95.21958435058593,87.62937999725342,1.4948806339608127,1.1455025973083284,29.793676514834885,-7.447883404158073,0.09272265949551439,16.253422086215497,165.69292420517095,85,Responsible Investing,Medium
2024-08-08,92.7723388671875,92.8317056351637,91.20915487729614,91.64446840252889,154000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,32,8,3,Thursday,2.5256861081614845,69.87780737402751,95.49011421203613,95.2225862121582,87.73114517211914,1.7672745234918417,1.2461797881021688,39.77960105215702,-6.060919288223799,2.710395572318647,19.95742250274002,169.8778073740275,85,Responsible Investing,Medium
2024-08-09,93.15818786621094,93.42531187874056,92.51510203458284,92.66350761853111,115600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,32,9,4,Friday,0.4159095305076077,70.58434536511345,95.21606101989747,95.24809936523438,87.83532958984375,1.7133498822734936,1.2485343701552927,37.002861017316775,-4.8888968513179805,2.6332701977432427,21.484425717775046,170.58434536511345,85,Responsible Investing,Medium
2024-08-12,93.09882354736328,93.61329524545826,92.86137913574656,93.41541861225951,183300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,33,12,0,Monday,-0.06372420954872116,70.47564183941566,94.9237045288086,95.28485260009765,87.93642395019532,1.7103913994577247,1.247073238464612,37.024187906891555,-5.616859481017789,2.456542457800226,21.298842503589466,170.47564183941566,85,Responsible Investing,Medium
2024-08-13,94.93904113769533,94.94893685707952,93.81117067100736,93.81117067100736,342000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,33,13,1,Tuesday,1.9766281895021498,73.84531143224827,94.68675270080567,95.34736358642579,88.05279598236083,1.8418771862220236,1.3015190057932566,49.6999197379031,-4.0495968708256225,4.4250523453248425,23.96469454099488,173.84531143224825,85,Responsible Investing,Medium
2024-08-14,95.1666030883789,95.4040475302514,94.48394182624492,95.06766098506122,193900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,33,14,2,Wednesday,0.23969269960661954,74.26200595235974,94.54478034973144,95.40969161987304,88.17491222381592,1.756288414058547,1.296151924845617,52.304853610585,-4.526044957502884,4.043270910202845,23.474368060944894,174.26200595235974,85,Responsible Investing,Medium
2024-08-15,96.9375457763672,96.95732966528544,96.18562967770578,96.22520500376392,126700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,33,15,3,Thursday,1.86088672971092,77.50482449605525,94.5378547668457,95.50586044311524,88.30701034545899,1.7856323125994786,1.3389299129791512,54.02842909059349,-1.090243237329025,4.636751686271223,27.12553450903812,177.50482449605525,85,Responsible Investing,Medium
2024-08-16,97.1453094482422,97.24424398812717,96.6209495934524,96.6209495934524,123300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,33,16,4,Friday,0.21432734882138593,77.88526588042768,94.57297706604004,95.57994918823242,88.43598182678222,1.6121046499578826,1.3336833995430761,54.32605655633874,0.0713378931846087,5.140849431689176,28.434541658820045,177.88526588042768,85,Responsible Investing,Medium
2024-08-19,98.10499572753906,98.11488389831584,97.0562684121074,97.22445789397648,119300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,34,19,0,Monday,0.9878874077890121,79.64257202237243,94.597216796875,95.67303466796875,88.56749759674072,1.0454619642212961,1.3457072464102098,58.755774697938925,1.7234372803518916,6.111564698603078,31.14297632172349,179.64257202237243,85,Responsible Investing,Medium
2024-08-20,98.00605010986328,98.37211621743468,97.76860569998487,98.00605010986328,155300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,34,20,1,Tuesday,-0.10085685947184286,79.46139016595623,94.61997184753417,95.76828353881837,88.69450023651123,1.083453118630467,1.3458909217058723,54.339600130367025,0.39525527978101493,5.7563462374716545,30.95940873262608,179.46139016595623,85,Responsible Investing,Medium
2024-08-21,98.44137573242188,98.59967704518844,97.93679973325604,98.18413987328724,121200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,34,21,2,Wednesday,0.4441823969750791,80.2585260704402,94.7901424407959,95.8675048828125,88.81652473449707,0.9420319510362958,1.335366733451471,61.14472925093199,0.9127811097560112,6.068060289637023,30.434432752245797,180.25852607044018,85,Responsible Investing,Medium
2024-08-22,97.4619140625,98.82722896253534,97.30361274458282,98.73819013237365,179800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,34,22,3,Thursday,-0.9949695060989305,78.46500870389592,94.94200897216797,95.94043014526368,88.92914352416992,0.903311243204821,1.3394072256316858,65.2298944497042,2.5505072885398716,5.281224989634259,29.47179939207323,178.46500870389593,85,Responsible Investing,Medium
2024-08-23,98.7282943725586,98.82722892210522,97.85765976903718,98.08520847817216,132800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,34,23,4,Friday,1.2993591622328493,80.78391014586963,95.09882278442383,96.01895721435547,89.04726119995117,0.9369653476557649,1.3545875990607874,84.2276089412514,4.557828884106141,7.439035132909821,29.50712390936623,180.78391014586964,85,Responsible Investing,Medium
2024-08-26,98.30287170410156,99.00531683777916,98.04563582966868,98.83712734412872,125800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,35,26,0,Monday,-0.4309024795380978,80.00490779444513,95.22941856384277,96.08581985473633,89.1611935043335,0.9718169891085203,1.355711233570857,79.99998698492007,2.835857668624686,6.257573109863523,30.843651494098513,180.00490779444513,85,Responsible Investing,Medium
2024-08-27,98.4908447265625,98.5699878330739,97.82796742844852,97.94669341054848,109600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,35,27,1,Tuesday,0.19121824134167298,80.34911001345837,95.39909400939942,96.15486389160156,89.27562461853027,0.834878397806968,1.3488897708090566,85.95551905856031,2.925969939576989,6.336057701930842,30.34814286546579,180.34911001345836,85,Responsible Investing,Medium
2024-08-28,97.7191390991211,98.47105523752413,97.244250257767,98.31276147314676,126500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,35,28,2,Wednesday,-0.7835303165323326,78.93602006090667,95.45301399230956,96.19367950439454,89.38962749481202,0.9119190036785412,1.3208507017600306,75.72011008618234,2.756968174986496,6.3522509373941105,28.430206155247806,178.93602006090669,85,Responsible Investing,Medium
2024-08-29,97.67957305908205,98.7579724645414,97.6202062916888,98.0753112511854,105700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,35,29,3,Thursday,-0.04048955036219937,78.86356967094798,95.57866249084474,96.22657485961913,89.49740497589111,0.7213884619028937,1.3087350843880776,74.38635677186433,1.07494378061872,7.03301506138343,26.302623803741042,178.86356967094798,85,Responsible Investing,Medium
2024-08-30,98.68871307373048,98.73818411962256,97.53116306278476,98.1544574806274,85100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,8,35,30,4,Friday,1.0331126386456058,80.71143181515122,95.8497470855713,96.2889242553711,89.6106202697754,0.7823899540648276,1.3146442503883469,77.34754786617786,3.7009937005744398,7.488247223865252,26.997928321962416,180.7114318151512,85,Responsible Investing,Medium
2024-09-03,96.46265411376952,98.26329002196434,96.10648371010709,98.21381897492488,134400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,9,36,3,1,Tuesday,-2.255636830827734,76.63523820161254,96.15298576354982,96.30811782836913,89.70408035278321,1.0333503170311353,1.3634030924433373,57.182832532814885,3.426326791793155,4.793528563628091,24.24261064925739,176.63523820161254,85,Responsible Investing,Medium
2024-09-04,96.23509216308594,96.90785760256313,95.96796815027687,96.03722308309564,123000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,9,36,4,2,Wednesday,-0.23590678980819346,76.21854368150105,96.40131454467775,96.33126876831055,89.79566757202149,1.0333180505472856,1.363903412623261,55.037222842862704,6.457243879060792,4.456775701902016,23.684982587239322,176.21854368150105,85,Responsible Investing,Medium
2024-09-05,96.06690979003906,96.78914632700106,95.65138016241704,96.2252111043077,138900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,9,36,5,3,Thursday,-0.17476200133093034,75.91058062784704,96.68031387329103,96.34056869506836,89.88597286224365,1.0102311561554647,1.2774292728642458,45.16483851723288,5.257446303930036,2.810373593527249,23.935610123684793,175.91058062784703,85,Responsible Investing,Medium
2024-09-06,94.37510681152344,96.43297866632976,94.22670121222276,96.13616746772838,139400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,9,36,6,4,Friday,-1.7610673458875459,72.81267683444884,96.76045227050783,96.31227294921875,89.96737804412842,1.0990514715156943,1.3139045579713315,36.792474792300105,4.296956350689896,0.9891684660986,22.665089299570674,172.81267683444884,85,Responsible Investing,Medium
2024-09-09,95.423828125,95.6414886676222,94.77085404535582,95.08744913965472,126600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2024,3,9,37,9,0,Monday,1.1112266241679158,74.7330173093705,96.87373428344728,96.3009944152832,90.05040050506592,1.0695446040589616,1.3100587718056078,37.32458070333634,2.8580601612387513,2.338199516169137,24.565927690286248,174.7330173093705,85,Responsible Investing,Medium
