Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2025-05-05,104.42465209960938,104.99331571736192,103.99565971347948,104.08545271181475,157900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,5,0,Monday,0.0,82.77977291992107,101.06654205322266,99.03810852050782,106.86286590576172,0.6521449350359619,1.0334788789615954,95.20965304596034,11.05570421512978,0.6055377946228457,-4.524966796504426,182.77977291992107,85,Responsible Investing,Medium
2025-05-06,103.5267562866211,104.2550484911745,103.17757822067531,103.30727836767733,102800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,6,1,Tuesday,0.0,81.20814026897196,101.78884429931641,99.09238067626953,106.75994369506836,0.7462269022734919,1.0419479570916592,76.68706475519947,7.500251728569185,-0.07704021253144289,-3.176307632194586,181.20814026897196,85,Responsible Investing,Medium
2025-05-06,103.5267562866211,104.2550484911745,103.17757822067531,103.30727836767733,102800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,6,1,Tuesday,-0.8598504231853155,81.20814026897196,101.42769317626953,99.06524459838867,106.81140480041503,0.7462269022734919,1.0419479570916592,76.68706475519947,10.100791272464571,-0.2595193478520663,-3.176307632194586,181.20814026897196,85,Responsible Investing,Medium
2025-05-07,104.01561737060548,104.35481675929556,102.97805421044724,103.78615314004178,96100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,7,2,Wednesday,0.4722074770998841,82.06381865643569,102.09662170410157,99.11951690673828,106.7127128982544,0.7490532219959491,1.0405523696640453,79.69925352430543,8.007875955132683,0.39480347492448775,-3.284536256092885,182.06381865643567,85,Responsible Investing,Medium
2025-05-07,104.01561737060548,104.35481675929556,102.97805421044724,103.78615314004178,96100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,7,2,Wednesday,0.0,82.06381865643569,102.40439910888672,99.14665313720702,106.66548210144043,0.7490532219959491,1.0405523696640453,79.69925352430543,6.29015301267708,-1.4276202518850867,-3.284536256092885,182.06381865643567,85,Responsible Investing,Medium
2025-05-08,104.85364532470705,105.75153725768776,104.33486754760222,104.74390255448095,125500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,8,3,Thursday,0.8056751238765258,83.53066155293025,102.65181770324708,99.17718139648437,106.61569431304932,0.7006636154870154,0.9168288496065077,80.54054798861864,7.14650633463052,-0.633447109241414,-2.4062730387806153,183.53066155293024,85,Responsible Investing,Medium
2025-05-08,104.85364532470705,105.75153725768776,104.33486754760222,104.74390255448095,125500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,8,3,Thursday,0.0,83.53066155293025,102.89923629760742,99.20770965576172,106.5659065246582,0.7006636154870154,0.9168288496065077,80.54054798861864,4.9530637542398726,-0.8116220214531733,-2.4062730387806153,183.53066155293024,85,Responsible Investing,Medium
2025-05-09,104.76385498046876,105.37242572783396,104.51444098930304,105.132982816027,129500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,9,4,Friday,-0.08563397482292956,83.37349695242366,103.09128494262696,99.3254330444336,106.51944026947021,0.42761029816405005,0.916114171873474,78.99459058707244,4.86318827404868,-0.8965609720785972,-3.664237975488116,183.37349695242366,85,Responsible Investing,Medium
2025-05-09,104.76385498046876,105.37242572783396,104.51444098930304,105.132982816027,129500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,19,9,4,Friday,0.0,83.37349695242366,103.28333358764648,99.44315643310547,106.47297401428223,0.42761029816405005,0.916114171873474,78.99459058707244,3.805849398298977,0.4495854434359181,-3.664237975488116,183.37349695242366,85,Responsible Investing,Medium
2025-05-12,108.1060028076172,108.12595257819032,107.1183255167592,107.6869891219818,207600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,12,0,Monday,3.190172629454602,89.22342806187369,103.64548263549804,99.73806350708008,106.44639362335205,1.0829547601783298,0.9113986063226498,84.78541261221125,7.1174351935763935,3.654100624653034,-3.2652922736250756,189.22342806187368,85,Responsible Investing,Medium
2025-05-12,108.1060028076172,108.12595257819032,107.1183255167592,107.6869891219818,207600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,12,0,Monday,0.0,89.22342806187369,104.00763168334962,100.03297058105468,106.41981323242187,1.0829547601783298,0.9113986063226498,84.78541261221125,7.181007294983388,4.112219863090361,-3.2652922736250756,189.22342806187368,85,Responsible Investing,Medium
2025-05-13,109.06375122070312,109.45283644323864,108.235694932123,108.235694932123,125600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,13,1,Tuesday,0.8859345348197767,90.89982375904368,104.38723983764649,100.35601165771484,106.39683086395263,1.0036571801035443,0.838402631803592,82.81937633420887,8.130560853377355,5.034585973824979,-3.369193362278222,190.8998237590437,85,Responsible Investing,Medium
2025-05-13,109.06375122070312,109.45283644323864,108.235694932123,108.235694932123,125600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,13,1,Tuesday,0.0,90.89982375904368,104.76684799194337,100.679052734375,106.3738484954834,1.0036571801035443,0.838402631803592,82.81937633420887,7.482058008054682,7.1659607083242705,-3.369193362278222,190.8998237590437,85,Responsible Investing,Medium
2025-05-14,109.66234588623048,109.83194557976626,109.14356811438245,109.37302473233996,113100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,14,2,Wednesday,0.548848410977576,91.94757440830416,105.17289390563965,101.04419479370117,106.35523727416992,1.0034862878171793,0.8079454196483561,86.30698591436078,8.071971575517889,7.754139380780756,-3.1538466254886655,191.94757440830418,85,Responsible Investing,Medium
2025-05-14,109.66234588623048,109.83194557976626,109.14356811438245,109.37302473233996,113100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,14,2,Wednesday,0.0,91.94757440830416,105.57893981933596,101.40933685302734,106.33662605285645,1.0034862878171793,0.8079454196483561,86.30698591436078,7.9976404359138,7.333265131477762,-3.1538466254886655,191.94757440830418,85,Responsible Investing,Medium
2025-05-15,110.47045135498048,110.57021543188884,109.37302367445476,109.41293082752034,85500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,15,3,Thursday,0.7369033210254061,93.36204245874669,105.96403503417972,101.61565216064453,106.33961780548096,1.0016553368158336,0.7446865850034197,98.73947959754173,8.793478634915108,8.124207526796612,-2.7894328264699064,193.36204245874669,85,Responsible Investing,Medium
2025-05-15,110.47045135498048,110.57021543188884,109.37302367445476,109.41293082752034,85500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,15,3,Thursday,0.0,93.36204245874669,106.34913024902343,101.82196746826172,106.34260955810547,1.0016553368158336,0.7446865850034197,98.73947959754173,7.494417812991294,7.609328243543012,-2.7894328264699064,193.36204245874669,85,Responsible Investing,Medium
2025-05-16,111.3184585571289,111.3184585571289,110.37068078809052,110.7298375578192,122800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,16,4,Friday,0.7676326037842296,94.84635254000311,106.68484191894531,102.11368209838867,106.35004035949707,0.9797128659821318,0.7381625938220999,98.79998287000782,8.319580011371851,8.435372531853623,-1.760148848453147,194.8463525400031,85,Responsible Investing,Medium
2025-05-16,111.3184585571289,111.3184585571289,110.37068078809052,110.7298375578192,122800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,20,16,4,Friday,0.0,94.84635254000311,107.02055358886719,102.40539672851563,106.35747116088868,0.9797128659821318,0.7381625938220999,98.79998287000782,6.418701910225488,7.733901328530757,-1.760148848453147,194.8463525400031,85,Responsible Investing,Medium
2025-05-19,111.38829040527344,111.51798294103442,110.03147767919322,110.03147767919322,147400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,19,0,Monday,0.0,94.96858277098595,107.7169174194336,102.92577392578124,106.3616876220703,0.38313117116089,0.73627734796496,98.66268506113877,6.668576974545748,12.652606894269924,-1.5778674130268344,194.96858277098593,85,Responsible Investing,Medium
2025-05-19,111.38829040527344,111.51798294103442,110.03147767919322,110.03147767919322,147400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,19,0,Monday,0.0627315982000276,94.96858277098595,107.3687355041504,102.66558532714843,106.35957939147949,0.38313117116089,0.73627734796496,98.66268506113877,6.485460062717507,7.801484526637403,-1.5778674130268344,194.96858277098593,85,Responsible Investing,Medium
2025-05-20,110.99920654296876,111.27854899972064,110.42056424740495,111.0590634661267,187900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,20,1,Tuesday,0.0,94.28754952290754,108.46416244506835,103.39427337646484,106.35484893798828,0.3722763454369719,0.7447543993598316,94.45237338949366,7.2178927693432815,18.89292501973734,-1.2550525814614577,194.28754952290754,85,Responsible Investing,Medium
2025-05-20,110.99920654296876,111.27854899972064,110.42056424740495,111.0590634661267,187900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,20,1,Tuesday,-0.349304097305958,94.28754952290754,108.09053993225098,103.16002365112304,106.3582682800293,0.3722763454369719,0.7447543993598316,94.45237338949366,6.29597926463572,12.259106722666257,-1.2550525814614577,194.28754952290754,85,Responsible Investing,Medium
2025-05-21,109.31316375732422,111.21869030359392,109.11363560897108,110.19109826619342,107100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,21,2,Wednesday,-1.5189683225274808,91.33638319103967,108.72903976440429,103.60018951416015,106.33697940826416,0.6286174684521785,0.8150184048736324,61.26626479086641,5.589286942095484,17.086979150961177,-1.3265437674528924,191.33638319103966,85,Responsible Investing,Medium
2025-05-21,109.31316375732422,111.21869030359392,109.11363560897108,110.19109826619342,107100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,21,2,Wednesday,0.0,91.33638319103967,108.99391708374023,103.80610565185548,106.31910987854003,0.6286174684521785,0.8150184048736324,61.26626479086641,5.093029797480986,17.652746457951384,-1.3265437674528924,191.33638319103966,85,Responsible Investing,Medium
2025-05-22,109.50272369384766,110.16117268986451,109.3131666198906,109.36305246404072,81900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,22,3,Thursday,0.17340998101953442,91.66817957681475,109.22637100219727,104.06509719848633,106.30213840484619,0.5752109261837961,0.7946680152609111,54.782641944809725,5.275271600505649,17.856768063253092,-1.5522147927582997,191.66817957681474,85,Responsible Investing,Medium
2025-05-22,109.50272369384766,110.16117268986451,109.3131666198906,109.36305246404072,81900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,22,3,Thursday,0.0,91.66817957681475,109.4588249206543,104.3240887451172,106.28516693115235,0.5752109261837961,0.7946680152609111,54.782641944809725,4.433873857931703,19.799171465230494,-1.5522147927582997,191.66817957681474,85,Responsible Investing,Medium
2025-05-23,108.77442932128906,109.25330753652636,108.20576572216972,108.25565156533376,250200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,23,4,Friday,-0.665092472580675,90.39340894211693,109.65935363769532,104.57110824584962,106.27146949768067,0.5140156606111452,0.7524215066311845,40.591962413442246,3.7392920240782113,19.00239619360122,-2.8310917181518125,190.39340894211693,85,Responsible Investing,Medium
2025-05-23,108.77442932128906,109.25330753652636,108.20576572216972,108.25565156533376,250200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,21,23,4,Friday,0.0,90.39340894211693,109.85988235473633,104.81812774658204,106.25777206420898,0.5140156606111452,0.7524215066311845,40.591962413442246,3.828204242358191,8.606430406456678,-2.8310917181518125,190.39340894211693,85,Responsible Investing,Medium
2025-05-27,111.21869659423828,111.2386463655976,109.85190510502808,110.03148349330743,248400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,27,1,Tuesday,2.247097307887991,94.67173410885144,110.01551704406738,105.16192016601562,106.26231594085694,0.9398504469144642,0.8428009973716551,55.886978465114055,6.161325024716691,11.046922580313435,-0.45349423763221264,194.67173410885144,85,Responsible Investing,Medium
2025-05-27,111.21869659423828,111.2386463655976,109.85190510502808,110.03148349330743,248400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,27,1,Tuesday,0.0,94.67173410885144,110.17115173339843,105.50571258544922,106.26685981750488,0.9398504469144642,0.8428009973716551,55.886978465114055,2.8792978241553913,14.975251897790942,-0.45349423763221264,194.67173410885144,85,Responsible Investing,Medium
2025-05-28,110.47045135498048,111.52796427092944,110.38065835770512,111.2386431198373,95100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,28,2,Wednesday,-0.6727692934468066,93.36204245874669,110.24148674011231,105.78904693603516,106.27069732666016,0.9581643826850353,0.8352417209734513,43.22171782343667,2.187157499080783,14.201733707959496,-1.760118575152314,193.36204245874669,85,Responsible Investing,Medium
2025-05-28,110.47045135498048,111.52796427092944,110.38065835770512,111.2386431198373,95100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,28,2,Wednesday,0.0,93.36204245874669,110.31182174682617,106.0723812866211,106.27453483581543,0.9581643826850353,0.8352417209734513,43.22171782343667,1.2897962141708685,12.290842588676298,-1.760118575152314,193.36204245874669,85,Responsible Investing,Medium
2025-05-29,111.0889892578125,111.75741692204832,110.55025412780556,111.75741692204832,177300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,29,3,Thursday,0.5599125333926924,94.4447007692973,110.38315391540527,106.3369596862793,106.28255958557129,0.8177330588720798,0.8363078856506005,47.80056020398781,1.8569304782219298,12.919573090182546,-1.4535354726247451,194.4447007692973,85,Responsible Investing,Medium
2025-05-29,111.0889892578125,111.75741692204832,110.55025412780556,111.75741692204832,177300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,29,3,Thursday,0.0,94.4447007692973,110.45448608398438,106.6015380859375,106.29058433532715,0.8177330588720798,0.8363078856506005,47.80056020398781,1.3009418684715168,11.88705694894514,-1.4535354726247451,194.4447007692973,85,Responsible Investing,Medium
2025-05-30,110.55025482177734,111.03911172392388,109.74215592744964,110.87948311632232,96500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,30,4,Friday,-0.4849575458688138,93.50172652037456,110.45847625732422,106.81443771362305,106.28710929870606,0.8430260044057003,0.838487715386159,46.771841704217316,0.8096753068441709,11.34445222342071,-2.0090651827812778,193.50172652037458,85,Responsible Investing,Medium
2025-05-30,110.55025482177734,111.03911172392388,109.74215592744964,110.87948311632232,96500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,5,22,30,4,Friday,0.0,93.50172652037456,110.46246643066407,107.0273373413086,106.28363426208496,0.8430260044057003,0.838487715386159,46.771841704217316,0.07223964944294003,11.64734983187068,-2.0090651827812778,193.50172652037458,85,Responsible Investing,Medium
2025-06-02,110.759765625,110.80965146953876,109.5426317002731,110.16117354809094,137100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,2,0,Monday,0.18951634581070298,93.8684439215566,110.43453178405761,107.22407501220704,106.27732612609863,0.7992043849881829,0.8369869663022542,63.2057902134139,0.2618929011974913,11.858939809466552,-2.2446454759198042,193.8684439215566,85,Responsible Investing,Medium
2025-06-02,110.759765625,110.80965146953876,109.5426317002731,110.16117354809094,137100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,2,0,Monday,0.0,93.8684439215566,110.40659713745117,107.42081268310547,106.2710179901123,0.7992043849881829,0.8369869663022542,63.2057902134139,-0.5018870539266307,14.71378178540823,-2.2446454759198042,193.8684439215566,85,Responsible Investing,Medium
2025-06-03,111.54791259765624,111.83723374500296,110.62009223254825,110.76974215172908,99900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,3,1,Tuesday,0.0,95.24797760247532,110.42255935668945,107.84820831298828,106.28339790344238,0.41289925714639825,0.6263556205114434,66.83078862673744,0.14330248880023433,15.685455810716764,-1.0377131742727808,195.24797760247532,85,Responsible Investing,Medium
2025-06-03,111.54791259765624,111.83723374500296,110.62009223254825,110.76974215172908,99900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,3,1,Tuesday,0.7115823766950413,95.24797760247532,110.41457824707031,107.63451049804688,106.27720794677734,0.41289925714639825,0.6263556205114434,66.83078862673744,0.20612398294175271,15.530064840233603,-1.0377131742727808,195.24797760247532,85,Responsible Investing,Medium
2025-06-04,111.56787109375,111.91704916765134,111.30847840534707,111.79732770880896,73700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,4,2,Wednesday,0.01789230800377517,95.28291197199911,110.45099258422852,108.05013397216797,106.28859310150146,0.33207747698842244,0.6089105619378673,76.02229373603457,0.16122043692670118,15.706154608786015,-1.6347874096985682,195.2829119719991,85,Responsible Investing,Medium
2025-06-04,111.56787109375,111.91704916765134,111.30847840534707,111.79732770880896,73700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,4,2,Wednesday,0.0,95.28291197199911,110.47942581176758,108.25205963134766,106.29378829956055,0.33207747698842244,0.6089105619378673,76.02229373603457,0.5123140682641747,18.652523546646105,-1.6347874096985682,195.2829119719991,85,Responsible Investing,Medium
2025-06-05,110.8695068359375,112.12655550784146,110.45049314913987,111.6776133593456,273500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,5,3,Thursday,-0.6259546327864074,94.06052953747017,110.55724296569824,108.43862121582032,106.30514354705811,0.359923712554233,0.6152941417031731,45.17893220021189,-0.11684741816695432,17.909812578587882,-2.548897098098113,194.06052953747016,85,Responsible Investing,Medium
2025-06-05,110.8695068359375,112.12655550784146,110.45049314913987,111.6776133593456,273500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,5,3,Thursday,0.0,94.06052953747017,110.6350601196289,108.62518280029298,106.31649879455567,0.359923712554233,0.6152941417031731,45.17893220021189,1.4237471729099171,15.124826869764952,-2.548897098098113,194.06052953747016,85,Responsible Investing,Medium
2025-06-06,112.05671691894533,112.4258523636179,111.83723139030272,112.0267884580415,94000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,6,4,Friday,1.0708175014836563,96.13856365122923,110.76275978088378,108.81094619750976,106.33289455413818,0.4588688552408461,0.6311821050548484,69.5330628902338,2.509810408297941,16.357603664439146,-1.298770594119314,196.13856365122925,85,Responsible Investing,Medium
2025-06-06,112.05671691894533,112.4258523636179,111.83723139030272,112.0267884580415,94000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,23,6,4,Friday,0.0,96.13856365122923,110.89045944213868,108.99670959472657,106.3492903137207,0.4588688552408461,0.6311821050548484,69.5330628902338,2.33235588937335,14.50708930540674,-1.298770594119314,196.13856365122925,85,Responsible Investing,Medium
2025-06-09,112.41587829589844,112.67527098691724,112.16646429609492,112.20637144944484,151800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,9,0,Monday,0.0,96.76722205325557,111.25460433959961,109.30917572021484,106.38308631896973,0.46241050050234306,0.6187964854166252,67.45407614368065,3.347706806949602,12.522466960890677,-1.916788417179427,196.76722205325555,85,Responsible Investing,Medium
2025-06-09,112.41587829589844,112.67527098691724,112.16646429609492,112.20637144944484,151800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,9,0,Monday,0.32051749045343136,96.76722205325557,111.07253189086914,109.1529426574707,106.36618831634522,0.46241050050234306,0.6187964854166252,67.45407614368065,2.660348988391825,14.874104554439693,-1.916788417179427,196.76722205325555,85,Responsible Investing,Medium
2025-06-10,113.18406677246094,113.26388107683808,112.43582479482498,112.50566040827724,66500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,10,1,Tuesday,0.0,98.11182136465055,111.45114135742188,109.6595523071289,106.40356887817383,0.4586677271459379,0.6300429305996681,82.6731858010074,1.7671221102266266,12.149063165530748,-1.0666870109356186,198.11182136465055,85,Responsible Investing,Medium
2025-06-10,113.18406677246094,113.26388107683808,112.43582479482498,112.50566040827724,66500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,10,1,Tuesday,0.6833451717029648,98.11182136465055,111.35287284851074,109.48436401367188,106.39332759857177,0.4586677271459379,0.6300429305996681,82.6731858010074,4.05392837148062,13.291383805948985,-1.0666870109356186,198.11182136465055,85,Responsible Investing,Medium
2025-06-11,112.9246826171875,113.5931102958724,112.51564001256742,113.43348168582229,77600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,11,2,Wednesday,-0.22917020272374966,97.65780810200945,111.57385292053223,109.84751083374023,106.41311027526855,0.472810611737724,0.6277607205782054,76.52815484604396,1.5339021901805028,11.892050930121512,-1.3447429503507746,197.65780810200945,85,Responsible Investing,Medium
2025-06-11,112.9246826171875,113.5931102958724,112.51564001256742,113.43348168582229,77600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,11,2,Wednesday,0.0,97.65780810200945,111.69656448364258,110.03546936035156,106.42265167236329,0.472810611737724,0.6277607205782054,76.52815484604396,2.221617846315027,11.95845667252482,-1.3447429503507746,197.65780810200945,85,Responsible Investing,Medium
2025-06-12,113.46341705322266,113.49334551454317,112.6752679219016,112.7251461535988,58900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,12,3,Thursday,0.47707412015622896,98.60078235093219,111.81528587341309,110.22442535400391,106.42881702423095,0.40235711382829603,0.5564500368903037,75.00004978720956,2.7092907302648017,12.492581494635747,-0.3123910537540797,198.6007823509322,85,Responsible Investing,Medium
2025-06-12,113.46341705322266,113.49334551454317,112.6752679219016,112.7251461535988,58900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,12,3,Thursday,0.0,98.60078235093219,111.93400726318359,110.41338134765626,106.43498237609863,0.40235711382829603,0.5564500368903037,75.00004978720956,2.1374105672161914,11.817917841721904,-0.3123910537540797,198.6007823509322,85,Responsible Investing,Medium
2025-06-13,111.93699645996094,112.86481681379075,111.66763269791852,112.10660375911011,83600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2025,2,6,24,13,4,Friday,-1.3452975707101356,95.92901085055377,112.00334434509277,110.55504837036133,106.42709758758545,0.5435236407455994,0.6176809443616152,53.4578725885945,0.7633584640692082,10.313634109378555,-1.3438713171399441,195.92901085055377,85,Responsible Investing,Medium
